Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"This is a really rundown building, rooms are really old and unkept, old smell. The corridors were really bad, lifts were working well. I won’t recommend.",negative,negative,True,0.82475346,0.82475346,0.14038281,0.03486379
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,positive,False,0.82343584,0.05767225,0.11889185,0.82343584
"I booked Naibnb for 3 nights. We enjoyed our first two nights, but the last night was horrible. We heard a lot of loud noise coming from the room next to ours late at night. My husband and I had to leave for the airport at 4 AM, and my husband also had a fever and needed proper rest. Unfortunately, because of the nonstop screaming, laughing, and loud talking outside our door until 3 AM, we couldn’t sleep at all that night. We feel very disappointed because we booked this place to rest after long days, but instead we had to deal with very unpleasant noise from other guests.",negative,negative,True,0.7318146,0.7318146,0.22993527,0.03825015
"The customer service officer was very unhelpful. When I informed them that my access card was faulty and unable to grant access to my room floor, they did not provide any solution or suggest replacing the card. Instead, they kept questioning whether I had pressed the correct lift button (up or down) and why I was on a different floor. I found these questions unnecessary and felt as though I was being treated like an idiot, as if I did not know how to use a lift. In the end, they did not resolve the issue at all. Regarding cleanliness, I was also very disappointed. There was hair on both the bedsheets and the sofa, making it seem as though they had not been properly cleaned. In addition, the corridor outside the room was dirty and poorly maintained. Overall, the customer service and cleanliness standards were far below expectations.",negative,negative,True,0.7639944,0.7639944,0.200219,0.035786532
No working table,neutral,negative,False,0.5655831,0.5655831,0.38266748,0.05174946
The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,positive,negative,False,0.62354064,0.62354064,0.17391849,0.20254084
"Please don't stay here. The TV booth was broken. 2 hour wait from 11pm untill 1am still not okay. Ask for a refund, don't share it. Last time you can change rooms at 2 am. Deposit Rm300 staff inform refund within 24 hours but no refund! After 24 hours calling several times no answer. After informing will report police then get deposit.",neutral,neutral,True,0.59022343,0.37588066,0.59022343,0.033896007
Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,negative,negative,True,0.6717269,0.6717269,0.29781556,0.030457584
air conditioning is not working. The room was not cleaned even after asking the cleaner several times.,negative,negative,True,0.7128964,0.7128964,0.2560099,0.031093672
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,negative,True,0.6672288,0.6672288,0.30855086,0.024220336
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,positive,False,0.9146045,0.038355086,0.047040377,0.9146045
Guard and suite staff are rude,negative,negative,True,0.54758036,0.54758036,0.40230107,0.05011855
The staff service is extremely poor Will not book again in the future at all Bad service,negative,negative,True,0.5500567,0.5500567,0.40726954,0.04267385
"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",positive,positive,True,0.9124778,0.035671573,0.051850617,0.9124778
Good staff at reception. Other than that everything is normal,neutral,positive,False,0.63418484,0.08258399,0.2832311,0.63418484
"The reception is fully on service and without messy. The room is clean with few basic necessities. Room service is available daily. The pool is a bonus for stay. All in all, it’s quite a comfortable stay with a competitive price. Recommended.",positive,positive,True,0.9054927,0.039553728,0.054953575,0.9054927
Never prefer the property,neutral,neutral,True,0.5812388,0.34725127,0.5812388,0.07150989
Dirty & very strong smells of cigarettes .,negative,negative,True,0.6974404,0.6974404,0.21931301,0.08324659
"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",neutral,neutral,True,0.68510735,0.26475936,0.68510735,0.050133277
Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,negative,negative,True,0.77560055,0.77560055,0.1735405,0.050858878
"1) parking underground with narrow turning 2) parking is charged rm6 for hotel guest 3) good location 4)room okay 5) they provide coway each floor, however hot water not functioning",neutral,neutral,True,0.6956444,0.25188088,0.6956444,0.0524747
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,negative,False,0.8122044,0.8122044,0.15677808,0.031017503
All okay just need to improve cleanliness,neutral,neutral,True,0.67477685,0.13726984,0.67477685,0.18795334
The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,positive,positive,True,0.87813014,0.0454777,0.07639216,0.87813014
"Value staying, strategy location.",positive,neutral,False,0.5658879,0.104659,0.5658879,0.3294531
Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,positive,False,0.80828446,0.06030888,0.13140666,0.80828446
Everything was good just the pillows are too soft better to change to slightly hard will be good.,positive,positive,True,0.5763313,0.14179285,0.2818759,0.5763313
I called multiple times to ensure the room was confirmed ... but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed. However we got an upgrade.,neutral,neutral,True,0.48680443,0.475074,0.48680443,0.038121488
"cheap, clean, worth it, many restaurants nearby central",positive,positive,True,0.8906027,0.038609866,0.0707875,0.8906027
"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",positive,positive,True,0.88472587,0.05283977,0.062434398,0.88472587
Be prepared to pay extra bucks for the parking only. Spent almost 100 bucks just for parking for 1 day,neutral,neutral,True,0.7497486,0.1887957,0.7497486,0.061455697
"It is good if you are hosting a huge group of friends and family. The pool view is gorgeous as well. Also, it is a walking distance from monorail and to KLCC. If you don’t mind walking it’s fine. They should have imposed shutter bus every hour or so. However please note that they will request a RM300 deposit and they could only refund to local account number only which is ridiculous to tourists. Please impose a card deposit just like any other hotels/serviced appartments.",positive,positive,True,0.6590773,0.10262232,0.23830034,0.6590773
Nice and comfortable,positive,positive,True,0.9093134,0.037155166,0.05353143,0.9093134
"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",positive,positive,True,0.91574913,0.039682183,0.04456876,0.91574913
"Too much hidden policy when check in. Management is worst. Request safety deposit during check in bigger than perday price. The signage is printed in A3 paper, stick here and there for direction and block, what kind of luxury is that.",negative,negative,True,0.55765116,0.55765116,0.41426504,0.028083755
"The room is good, large, spacious, clean, and worth the money spent. The location is easily accessible and in the city center, with a view of the twin towers as well.",positive,positive,True,0.92530787,0.032293785,0.04239838,0.92530787
"This particulr unit we stayed in the flushing sysyem is not okay,very bad stinking sewerage odour so bad my husband had headache In general this property ,need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink ,toilets flush8ng system need to be looked into. We had stayed in differen units in this property,hjis is the conclusion for this property in general.",negative,negative,True,0.77357584,0.77357584,0.20203404,0.024390131
"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",negative,negative,True,0.8100059,0.8100059,0.16252308,0.027471116
"This place is definitely haunted. Heard crying noise, footsteps and loud banging on the door that went on for hours. If you ever end up here by any chance, DO NOT OPEN THE DOOR AT NIGHT!!!",negative,negative,True,0.6906143,0.6906143,0.26952422,0.0398615
The room okay but the air conditioning not cool. Sweating in the night cause if the aitrcond,neutral,negative,False,0.6861913,0.6861913,0.28243035,0.031378277
Great location and staffs were friendly throughout my stay. Rooms were spacious and clean.,positive,positive,True,0.92237383,0.03346975,0.044156473,0.92237383
"check in was quick, but the room was full of dust worms @ cement worms @ Plaster Bagworms…. Most on the ceiling above the head of the bed, on the ceiling in the bathroom... even on the mattress. I didn't notice at first because I checked in late at night and I was tired. The next day I noticed a lot as if these rooms had never been vacuumed... they looked neat, but they were dusty. Book twin bed, means there are 2 people.. but one cup. There are no towels or floor mats, just go out of the bathroom and the floor is wet.. There are mosquitoes in the room. I've already killed 2, there are still more, it's hard to chase.. check in was easy and smooth on the G floor, there is a KMart Parking basement rm2.20 per hour!",neutral,negative,False,0.7483702,0.7483702,0.2076102,0.04401959
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,negative,True,0.5539974,0.5539974,0.41006574,0.035936914
Sewer issue was quite bad as the pungent smell occupies the whole room. It affects my sleep quality as I kept waking up to the smell.,negative,negative,True,0.7223234,0.7223234,0.23890388,0.038772684
"I found this apartment at the top of agoda list, nearby the TRX mall. There are lots of cafe and bakery nearby. The space was clean and beautifully decorated.",positive,positive,True,0.91290396,0.03422016,0.05287583,0.91290396
"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",positive,positive,True,0.8051651,0.056464612,0.13837023,0.8051651
"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",positive,positive,True,0.92499024,0.03324106,0.04176866,0.92499024
"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",positive,positive,True,0.43507147,0.14709191,0.41783664,0.43507147
We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,negative,negative,True,0.55890816,0.55890816,0.4134395,0.027652364
THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,neutral,neutral,True,0.60112584,0.3487326,0.60112584,0.050141543
A very good convenient stay with family.,positive,positive,True,0.9017818,0.03421786,0.06400029,0.9017818
Great access and walkability to shopping. Cleanliness and facilities are okay. Staff interaction were mixed,neutral,positive,False,0.86837333,0.041387197,0.090239465,0.86837333
Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,neutral,neutral,True,0.51194936,0.4147276,0.51194936,0.073323004
"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",positive,positive,True,0.92407095,0.035052124,0.040876962,0.92407095
"Horrible hotel, so deserted everything no good and is so old everything breaking down,TV not working, is not a shopping center but only a few provision shop. You cannot get what you want. Check in staff are rude. The whole place looks abandoned, haunted and don't feel safe. Highly not recommended.",negative,negative,True,0.8291816,0.8291816,0.13608433,0.03473409
"Overall, everything's okay except for the tv. Always faulty . Should rectify this",negative,neutral,False,0.55923355,0.40582472,0.55923355,0.03494176
The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,negative,False,0.51646334,0.51646334,0.45174593,0.031790696
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,neutral,False,0.5169713,0.43108827,0.5169713,0.051940385
"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,neutral,True,0.39607897,0.34485567,0.39607897,0.2590654
"Bangla staff near the reception is a bit unhelpful, the room is okay, only the elevator only opens 1.. slow.. the rest are okay",neutral,neutral,True,0.6280115,0.33599547,0.6280115,0.035992954
The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,negative,negative,True,0.8556374,0.8556374,0.109540015,0.034822684
"Because of the location we stay there, need make improvement",neutral,neutral,True,0.7376092,0.20446655,0.7376092,0.057924267
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.81507456,0.81507456,0.14600874,0.038916733
Best stay everrrrr well recommend,positive,neutral,False,0.5525969,0.15109149,0.5525969,0.29631153
The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,negative,neutral,False,0.69778764,0.2594912,0.69778764,0.042721055
Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,positive,positive,True,0.88074803,0.04165018,0.07760177,0.88074803
"I book this hotel for business purpose in the end the date schedule last minute change, agoda not allow we change the date",neutral,neutral,True,0.6305402,0.3290948,0.6305402,0.040364943
"This apartment is suitable for anyone who looking for a spacious place, walking distance to Bukit Bintang area, especially TRX Exchange. Alot of shopping, food area within a short walking distance. Its literally 5-10 minutes walk to TRX and Bukit Bintang areas, however, there is no dedicated area for pedestrian on the way to TRX. But to Bukit Bintang, it is convenience. We got 59th floor unit on our stay, just below the roof top 60th floor. Its so high that the wait and time at the elevator is not as convenient as you can take more than 10 mins just to wait for the lift and going down to the lobby. Would suggest communicate in advance to the guest to check their comfort level, or can also price it differently in the expense of convenience. In anyway, we don;t see any ""view"" or other value to stay in the high floor. The unit itself, marketed as japandi design, quite spacious living room, but very small - no window - second bedroom. On the day we arrived, it was heavy rain and there was water leakage from the window in the living room. Apartment facility is pretty complete, washing machine, full kitchen, large fridge, super high speed internet. However, during our stay, they washing machine was broken. On cleanliness, hope they can regularly replace the bed sheet (it was brown color bedsheet due to the japandi design), while it may be cleaned but can easily see stained on the brown color bedsheet. Last point, I think they need to better invest on the bed mattress on the main bedroom. I believe people come for the sleeping comfort. Can clearly say it was a cheap mattress, can feel the spring when you sleep on it. A decent mattress would definitely improve guest comfort.",positive,positive,True,0.83198464,0.06868163,0.0993338,0.83198464
