Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
We booked premium room expecting a tower view. But the room given to us was corner room with no view. Bathroom kits were given next days after we demanded. The room was not worth the money spent. Swimming pool also closed at that time as it was raining. We were totally disappointed with the stay,translation_package_not_installed,False,We booked premium room expecting a tower view. But the room given to us was corner room with no view. Bathroom kits were given next days after we demanded. The room was not worth the money spent. Swimming pool also closed at that time as it was raining. We were totally disappointed with the stay,we booked premium room expecting a tower view but the room given to us was corner room with no view bathroom kits were given next days after we demanded the room was not worth the money spent swimming pool also closed at that time as it was raining we were totally disappointed with the stay,We booked premium room expecting a tower view. But the room given to us was corner room with no view. Bathroom kits were given next days after we demanded. The room was not worth the money spent. Swimming pool also closed at that time as it was raining. We were totally disappointed with the stay,negative,0,55,602,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.6464521,0.0,22.28,"Negative indicators: not worth the money, disappointed, not worth",Facilities,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service",0,negative,negative,True,0.6464521,0.2918012,0.061746664
"room is not like a photos and , bad smell and bedsheet . i have to stay their places for a last minute. and do not stay their if you have a child",translation_package_not_installed,False,"room is not like a photos and , bad smell and bedsheet . i have to stay their places for a last minute. and do not stay their if you have a child",room is not like a photos and bad smell and bedsheet i have to stay their places for a last minute and do not stay their if you have a child,"room is not like a photos and , bad smell and bedsheet . i have to stay their places for a last minute. and do not stay their if you have a child",negative,0,31,518,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.85600793,0.08,0.88,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Room Comfort.","Cleanliness, Room Comfort","Cleanliness Risk, Comfort Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve housekeeping and hygiene checks; improve room comfort, noise control, and space expectations.",0,negative,negative,True,0.85600793,0.120523915,0.023468208
No working table,translation_package_not_installed,False,No working table,no working table,No working table,neutral,1,3,454,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.52492476,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.52492476,0.41498807,0.060087197
sangat baik melangkah dr pintu sudah pusat bukit bintng,translation_package_not_installed,False,sangat baik melangkah dr pintu sudah pusat bukit bintng,sangat baik melangkah dr pintu sudah pusat bukit bintng,sangat baik melangkah dr pintu sudah pusat bukit bintng,neutral,1,9,273,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5682574,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): General Experience.",General Experience,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.17657629,0.5682574,0.25516632
"very awful management, hygiene and CS",translation_package_not_installed,False,"very awful management, hygiene and CS",very awful management hygiene and cs,"very awful management, hygiene and CS",neutral,1,6,417,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.8415837,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.8415837,0.11463317,0.04378303
Clean n cheap near all facilities . Good central location with many choices of good food nearby,translation_package_not_installed,False,Clean n cheap near all facilities . Good central location with many choices of good food nearby,clean n cheap near all facilities good central location with many choices of good food nearby,Clean n cheap near all facilities . Good central location with many choices of good food nearby,positive,2,16,221,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.8569429,9.0,0.0,"Positive indicators: clean, cheap, good",Location; Cleanliness; Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected,2,positive,positive,True,0.030740237,0.11231686,0.8569429
"The picture of the room I saw online and what i was given when I arrived at the hotel were completely different. The room was so small and untidy, that I had to request for a room change 3 times. Most of the rooms I was offered were equally the sams, with filthy toilet doors, patchy room walls and stained bedsheets. During checkout, the receptionist was annoyingly slow searching for my file and details before handing me my deposit. Infact i almost missed my bus because of him.",translation_package_not_installed,False,"The picture of the room I saw online and what i was given when I arrived at the hotel were completely different. The room was so small and untidy, that I had to request for a room change 3 times. Most of the rooms I was offered were equally the sams, with filthy toilet doors, patchy room walls and stained bedsheets. During checkout, the receptionist was annoyingly slow searching for my file and details before handing me my deposit. Infact i almost missed my bus because of him.",the picture of the room i saw online and what i was given when i arrived at the hotel were completely different the room was so small and untidy that i had to request for a room change times most of the rooms i was offered were equally the sams with filthy toilet doors patchy room walls and stained bedsheets during check out the receptionist was annoyingly slow searching for my file and details before handing me my deposit infact i almost missed my bus because of him,"The picture of the room I saw online and what i was given when I arrived at the hotel were completely different. The room was so small and untidy, that I had to request for a room change 3 times. Most of the rooms I was offered were equally the sams, with filthy toilet doors, patchy room walls and stained bedsheets. During check out, the receptionist was annoyingly slow searching for my file and details before handing me my deposit. Infact i almost missed my bus because of him.",negative,0,88,514,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.82291657,0.08,0.84,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Staff / Service, Location, Facilities, Room Comfort, Value / Price.","Cleanliness, Staff / Service, Location, Facilities, Room Comfort, Value / Price","Cleanliness Risk, Service Risk, Facility Risk, Comfort Risk, Value / Pricing Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; repair and inspect room facilities regularly; improve front-desk response and service training; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,negative,True,0.82291657,0.11641907,0.060664445
Not worth the money,translation_package_not_installed,False,Not worth the money,not worth the money,Not worth the money,negative,0,4,590,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.57921296,0.0,11.0,"Negative indicators: not worth the money, not worth",General,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service",0,negative,negative,True,0.57921296,0.3694816,0.05130545
All ok just need to improve cleanliness,translation_package_not_installed,False,All ok just need to improve cleanliness,all okay just need to improve cleanliness,All okay just need to improve cleanliness,neutral,1,7,398,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.7219098,0.5,2.0,Mixed/acceptable wording; positive: ok; negative: need to improve,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",1,neutral,neutral,True,0.0959572,0.7219098,0.18213302
entrance and hallways need better lighting.,translation_package_not_installed,False,entrance and hallways need better lighting.,entrance and hallways need better lighting,entrance and hallways need better lighting.,neutral,1,6,424,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.66238326,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,neutral,True,0.17920955,0.66238326,0.15840721
Nice service and staff also very good.. thanks for good service jakaria,translation_package_not_installed,False,Nice service and staff also very good.. thanks for good service jakaria,nice service and staff also very good thanks for good service jakaria,Nice service and staff also very good.. thanks for good service jakaria,positive,2,12,58,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.85373926,0.98,0.08,Positive wording is stronger than negative wording; main aspect(s): Staff / Service.,Staff / Service,Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.,2,positive,positive,True,0.03530591,0.11095481,0.85373926
Not gest friendly,translation_package_not_installed,False,Not gest friendly,not gest friendly,Not gest friendly,neutral,1,3,326,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5520236,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.37610972,0.5520236,0.07186671
Small room but the typical nowadays basic sleeping hotel. Not complaining as it's newly renovated so pillow & mattress in perfect condition. Toilet is ok for Asian size. Basic needs like towel & toiletries are provided. Only for those with big luggage need to climb stairs for reception area,translation_package_not_installed,False,Small room but the typical nowadays basic sleeping hotel. Not complaining as it's newly renovated so pillow & mattress in perfect condition. Toilet is ok for Asian size. Basic needs like towel & toiletries are provided. Only for those with big luggage need to climb stairs for reception area,small room but the typical nowadays basic sleeping hotel not complaining as it is newly renovated so pillow mattress in perfect condition toilet is okay for asian size basic needs like towel toiletries are provided only for those with big luggage need to climb stairs for reception area,Small room but the typical nowadays basic sleeping hotel. Not complaining as it's newly renovated so pillow & mattress in perfect condition. Toilet is okay for Asian size. Basic needs like towel & toiletries are provided. Only for those with big luggage need to climb stairs for reception area,neutral,1,48,264,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.4981296,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Location, Room Comfort.","Cleanliness, Staff / Service, Location, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.25648597,0.4981296,0.24538441
"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",translation_package_not_installed,False,"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",the apartment is great clean comfortable washing machine in great condition speedy wi fi but downside is the lift although each block has lifts during check out time always only or working ones and the lift always full we have to wait more than mins to get into the lift my friend waited mins still have not get into lift the lift speed is fast but always pack recommend to install sensor in lift to avoid stopping at floors when the loft is full this will make the lift more efficient and reduce the downtime for the lift now we are late to get to airport because of the lify,"The apartment is great, clean, comfortable, washing machine in great condition, speedy wi fi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",positive,2,110,183,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.76484895,10.05,0.0,"Positive indicators: comfortable, clean, recommend",Cleanliness; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance,2,positive,positive,True,0.060602896,0.17454821,0.76484895
Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,translation_package_not_installed,False,Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,surprised that the hotel has a smart tv for its price the queen room is sufficient for solo travelers but may be a bit squeezy for pairs as there are no additional movement room convenience is a plus may not be suitable for people with leg issues hotel is accessed through a flight of stairs,Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,neutral,1,55,299,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.67768174,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location, Facilities, Room Comfort, Value / Price.","Location, Facilities, Room Comfort, Value / Price",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,neutral,True,0.20336682,0.67768174,0.11895148
Too crowded that affect my comfort.,translation_package_not_installed,False,Too crowded that affect my comfort.,too crowded that affect my comfort,Too crowded that affect my comfort.,negative,0,6,709,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.7510817,0.0,3.5,"Negative indicators: too crowded, crowded",General,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,negative,True,0.7510817,0.19165897,0.057259295
"I booked a Deluxe Queen Room through Agoda, but upon checking in, I discovered I had been downgraded to a cheaper, smaller Standard Room. Complaining to both the hotel and Agoda was useless. Everyone needs to be very careful when booking with Agoda! The hotel's facilities were in a terrible state of disrepair. The bed was moldy! It was completely uninhabitable.",translation_package_not_installed,False,"I booked a Deluxe Queen Room through Agoda, but upon checking in, I discovered I had been downgraded to a cheaper, smaller Standard Room. Complaining to both the hotel and Agoda was useless. Everyone needs to be very careful when booking with Agoda! The hotel's facilities were in a terrible state of disrepair. The bed was moldy! It was completely uninhabitable.",i booked a deluxe queen room through agoda but upon checking in i discovered i had been downgraded to a cheaper smaller standard room complaining to both the hotel and agoda was useless everyone needs to be very careful when booking with agoda the hotel s facilities were in a terrible state of disrepair the bed was moldy it was completely uninhabitable,"I booked a Deluxe Queen Room through Agoda, but upon checking in, I discovered I had been downgraded to a cheaper, smaller Standard Room. Complaining to both the hotel and Agoda was useless. Everyone needs to be very careful when booking with Agoda! The hotel's facilities were in a terrible state of disrepair. The bed was moldy! It was completely uninhabitable.",negative,0,62,485,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.79331505,0.08,0.76,"Negative wording or complaint terms are stronger; main issue area(s): Cleanliness, Location, Room Comfort, Value / Price.","Cleanliness, Location, Room Comfort, Value / Price","Cleanliness Risk, Comfort Risk, Value / Pricing Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve housekeeping and hygiene checks; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,negative,True,0.79331505,0.1384235,0.06826143
"Toilet light is too dark. Air-corn sound strong, hard to sleep. Out of hot water at toilet. Customer still have to throw the rubbish by themselves. Such a bad experience at this trip. Hope wil improve soon.",translation_package_not_installed,False,"Toilet light is too dark. Air-corn sound strong, hard to sleep. Out of hot water at toilet. Customer still have to throw the rubbish by themselves. Such a bad experience at this trip. Hope wil improve soon.",toilet light is too dark air corn sound strong hard to sleep out of hot water at toilet customer still have to throw the rubbish by themselves such a bad experience at this trip hope wil improve soon,"Toilet light is too dark. Air-corn sound strong, hard to sleep. Out of hot water at toilet. Customer still have to throw the rubbish by themselves. Such a bad experience at this trip. Hope wil improve soon.",negative,0,38,612,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.84952813,0.0,9.5,"Negative indicators: bad experience, too dark, bad",General,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,negative,True,0.84952813,0.11565884,0.034812994
Sangat nyaman dan lokasi bagus,translation_package_not_installed,False,Sangat nyaman dan lokasi bagus,sangat nyaman dan lokasi bagus,Sangat nyaman dan lokasi bagus,positive,2,5,55,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.507887,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,neutral,False,0.24879561,0.507887,0.24331737
