Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,neutral,False,0.86135507,0.11641679,0.86135507,0.022228101
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,positive,False,0.9560417,0.016798457,0.027159853,0.9560417
Guard and suite staff are rude,negative,negative,True,0.8306441,0.8306441,0.14177212,0.027583795
The staff service is extremely poor Will not book again in the future at all Bad service,negative,negative,True,0.8706414,0.8706414,0.1068798,0.022478877
"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",positive,positive,True,0.9531894,0.019455504,0.027355209,0.9531894
Good staff at reception. Other than that everything is normal,neutral,positive,False,0.5932599,0.031578258,0.37516183,0.5932599
"The reception is fully on service and without messy. The room is clean with few basic necessities. Room service is available daily. The pool is a bonus for stay. All in all, it’s quite a comfortable stay with a competitive price. Recommended.",positive,positive,True,0.95747554,0.014865119,0.027659338,0.95747554
Never prefer the property,neutral,neutral,True,0.9116667,0.06265274,0.9116667,0.025680546
Dirty & very strong smells of cigarettes .,negative,negative,True,0.9182692,0.9182692,0.04975921,0.031971615
"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",neutral,neutral,True,0.94975644,0.030796696,0.94975644,0.019446872
Nice room but bad sewerage system. Bad smell coming from the toilet & kitchen sink. Other than that its a great place to stay,negative,negative,True,0.92131346,0.92131346,0.040808886,0.037877683
"1) parking underground with narrow turning 2) parking is charged rm6 for hotel guest 3) good location 4)room okay 5) they provide coway each floor, however hot water not functioning",neutral,neutral,True,0.8860955,0.06738777,0.8860955,0.046516664
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,negative,False,0.93805516,0.93805516,0.034881283,0.0270635
All okay just need to improve cleanliness,neutral,neutral,True,0.89602095,0.02842531,0.89602095,0.075553745
The place is so pretty especially the view from the living room was so breathtaking. I highly recommend the place and we’ll surely go back.,positive,positive,True,0.94284153,0.023762977,0.0333955,0.94284153
"Value staying, strategy location.",positive,neutral,False,0.7281668,0.038504377,0.7281668,0.2333288
Unexpected.. Cheap price but very beautiful. Room level 11 has a beautiful view. Please check out before 12 o'clock if there is still a charge of RM 50. In 1.10 minutes there will be charge no. 2.. so in total I pay RM 100. So take note guys.. overall okay..,neutral,positive,False,0.9567389,0.014831819,0.028429361,0.9567389
Everything was good just the pillows are too soft better to change to slightly hard will be good.,positive,positive,True,0.82813954,0.05841113,0.11344933,0.82813954
I called multiple times to ensure the room was confirmed ... but unfortunately we did not get the room we asked for even after the staffs mentioned the rooms were confirmed. However we got an upgrade.,neutral,neutral,True,0.86754864,0.11479251,0.86754864,0.017658858
"cheap, clean, worth it, many restaurants nearby central",positive,positive,True,0.95158356,0.015114237,0.03330224,0.95158356
"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",positive,positive,True,0.9552153,0.016250664,0.028534032,0.9552153
Be prepared to pay extra bucks for the parking only. Spent almost 100 bucks just for parking for 1 day,neutral,neutral,True,0.95721585,0.022037206,0.95721585,0.020746948
"It is good if you are hosting a huge group of friends and family. The pool view is gorgeous as well. Also, it is a walking distance from monorail and to KLCC. If you don’t mind walking it’s fine. They should have imposed shutter bus every hour or so. However please note that they will request a RM300 deposit and they could only refund to local account number only which is ridiculous to tourists. Please impose a card deposit just like any other hotels/serviced appartments.",positive,positive,True,0.94905126,0.016430216,0.03451852,0.94905126
Nice and comfortable,positive,positive,True,0.9444237,0.016589122,0.038987137,0.9444237
"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",positive,positive,True,0.9523675,0.022084273,0.025548214,0.9523675
"Too much hidden policy when check in. Management is worst. Request safety deposit during check in bigger than perday price. The signage is printed in A3 paper, stick here and there for direction and block, what kind of luxury is that.",negative,negative,True,0.53692365,0.53692365,0.4454149,0.017661415
"The room is good, large, spacious, clean, and worth the money spent. The location is easily accessible and in the city center, with a view of the twin towers as well.",positive,positive,True,0.9595657,0.015122556,0.02531167,0.9595657
"This particulr unit we stayed in the flushing sysyem is not okay,very bad stinking sewerage odour so bad my husband had headache In general this property ,need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink ,toilets flush8ng system need to be looked into. We had stayed in differen units in this property,hjis is the conclusion for this property in general.",negative,negative,True,0.9357833,0.9357833,0.044558685,0.019657988
"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",negative,negative,True,0.93267226,0.93267226,0.03785012,0.029477678
"This place is definitely haunted. Heard crying noise, footsteps and loud banging on the door that went on for hours. If you ever end up here by any chance, DO NOT OPEN THE DOOR AT NIGHT!!!",negative,negative,True,0.8242861,0.8242861,0.13283879,0.042875085
The room okay but the air conditioning not cool. Sweating in the night cause if the aitrcond,neutral,negative,False,0.5115773,0.5115773,0.4683742,0.020048477
Great location and staffs were friendly throughout my stay. Rooms were spacious and clean.,positive,positive,True,0.95996463,0.015603332,0.02443196,0.95996463
"check in was quick, but the room was full of dust worms @ cement worms @ Plaster Bagworms…. Most on the ceiling above the head of the bed, on the ceiling in the bathroom... even on the mattress. I didn't notice at first because I checked in late at night and I was tired. The next day I noticed a lot as if these rooms had never been vacuumed... they looked neat, but they were dusty. Book twin bed, means there are 2 people.. but one cup. There are no towels or floor mats, just go out of the bathroom and the floor is wet.. There are mosquitoes in the room. I've already killed 2, there are still more, it's hard to chase.. check in was easy and smooth on the G floor, there is a KMart Parking basement rm2.20 per hour!",neutral,negative,False,0.8604791,0.8604791,0.08474932,0.054771584
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,neutral,False,0.8367829,0.14598952,0.8367829,0.017227568
Sewer issue was quite bad as the pungent smell occupies the whole room. It affects my sleep quality as I kept waking up to the smell.,negative,negative,True,0.892006,0.892006,0.08724303,0.020751027
"I found this apartment at the top of agoda list, nearby the TRX mall. There are lots of cafe and bakery nearby. The space was clean and beautifully decorated.",positive,positive,True,0.95600265,0.017897347,0.026099984,0.95600265
"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",positive,positive,True,0.9487652,0.016405093,0.034829732,0.9487652
"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",positive,positive,True,0.95919585,0.016487617,0.02431649,0.95919585
"Pros: 1)Near to TRX shopping mall -need to walk about 10 mins (1km) from TRX MRT station -nice short walk daily to apartment 2)Spacious apartment & very comfortable. 3)All kitchens utensils are provided in the apartment. Cons: 1)The self check in might be a bit fussy bcos once wrongly enter the code for the door, need to wait 5-10mins for the door system to self reset. -but the staffs at the building opposite of the apartment is helpful. 2)The lift -there are 3 lifts but only 2 are working. -everyone need to queue to get into the lift everytime which is very inconvenient. But overall tolerable.",positive,positive,True,0.80455,0.02863081,0.1668192,0.80455
We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,negative,negative,True,0.93602264,0.93602264,0.0448105,0.019166825
THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,neutral,neutral,True,0.9322137,0.043701686,0.9322137,0.02408464
A very good convenient stay with family.,positive,positive,True,0.95245266,0.013644639,0.033902727,0.95245266
Great access and walkability to shopping. Cleanliness and facilities are okay. Staff interaction were mixed,neutral,positive,False,0.9470063,0.015557577,0.037436172,0.9470063
Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,neutral,negative,False,0.5190299,0.5190299,0.36606103,0.11490906
"Booked a studio, not even a single thing I found bad. Everything was just amazing, mainly the views I had got studio in 41st floor, amazing. The facilities are amazing they have nice sundeck view on 60th floor b wing nice place for watch sunset. It’s really a luxurious style of apartment with very affordable cost.",positive,positive,True,0.9574927,0.018397363,0.024109846,0.9574927
"Horrible hotel, so deserted everything no good and is so old everything breaking down,TV not working, is not a shopping center but only a few provision shop. You cannot get what you want. Check in staff are rude. The whole place looks abandoned, haunted and don't feel safe. Highly not recommended.",negative,negative,True,0.93279153,0.93279153,0.035692856,0.03151572
"Overall, everything's okay except for the tv. Always faulty . Should rectify this",negative,neutral,False,0.8998361,0.083984725,0.8998361,0.016179182
The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,negative,False,0.8356665,0.8356665,0.1443393,0.01999429
"A bit disappointed because I booked a room with a different picture, I got a room that wasn't the same as the one in the picture.",negative,neutral,False,0.6735218,0.30119953,0.6735218,0.025278598
"Superior room was good enough for the price, with controllable air conditioning, strong and consistent shower. Room is tight and my room condition was acceptable. But must have room cleaning sign displayed for room to be cleaned daily and supplies filled. Bottle water not given automatically while there's water dispenser at lift lobby. Sound insulation is low. Check-in an out was fast.",neutral,positive,False,0.89792764,0.04045969,0.061612703,0.89792764
"Bangla staff near the reception is a bit unhelpful, the room is okay, only the elevator only opens 1.. slow.. the rest are okay",neutral,neutral,True,0.94928366,0.034667317,0.94928366,0.016049065
The room we get was at level12 It’s old and mouldy. It’s totally different from the picture we saw. Very disappointing. Somehow the room is very old and not clean. A lot dust in the air.,negative,negative,True,0.9367397,0.9367397,0.035306673,0.027953628
"Because of the location we stay there, need make improvement",neutral,neutral,True,0.93469757,0.02209763,0.93469757,0.043204788
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.9339225,0.9339225,0.044500105,0.021577423
Best stay everrrrr well recommend,positive,neutral,False,0.5560584,0.07588855,0.5560584,0.36805302
The pool and breakfast was in another hotel. U would need to walk to another block to get to the pool and breakfast. Room was small although i already booked a deluxe room. Will not come back again for the price.,negative,neutral,False,0.91255105,0.07132318,0.91255105,0.016125819
Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,positive,positive,True,0.9549241,0.014956812,0.030119155,0.9549241
"I book this hotel for business purpose in the end the date schedule last minute change, agoda not allow we change the date",neutral,neutral,True,0.9035836,0.079720356,0.9035836,0.016696028
"This apartment is suitable for anyone who looking for a spacious place, walking distance to Bukit Bintang area, especially TRX Exchange. Alot of shopping, food area within a short walking distance. Its literally 5-10 minutes walk to TRX and Bukit Bintang areas, however, there is no dedicated area for pedestrian on the way to TRX. But to Bukit Bintang, it is convenience. We got 59th floor unit on our stay, just below the roof top 60th floor. Its so high that the wait and time at the elevator is not as convenient as you can take more than 10 mins just to wait for the lift and going down to the lobby. Would suggest communicate in advance to the guest to check their comfort level, or can also price it differently in the expense of convenience. In anyway, we don;t see any ""view"" or other value to stay in the high floor. The unit itself, marketed as japandi design, quite spacious living room, but very small - no window - second bedroom. On the day we arrived, it was heavy rain and there was water leakage from the window in the living room. Apartment facility is pretty complete, washing machine, full kitchen, large fridge, super high speed internet. However, during our stay, they washing machine was broken. On cleanliness, hope they can regularly replace the bed sheet (it was brown color bedsheet due to the japandi design), while it may be cleaned but can easily see stained on the brown color bedsheet. Last point, I think they need to better invest on the bed mattress on the main bedroom. I believe people come for the sleeping comfort. Can clearly say it was a cheap mattress, can feel the spring when you sleep on it. A decent mattress would definitely improve guest comfort.",positive,positive,True,0.8844856,0.04694505,0.06856931,0.8844856
