Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"Very disappointing stay. The hotel is poorly maintained and urgently needs renovation. The bathroom door would not close properly, the window could not be opened, and no water bottles were provided. The carpet was dirty, and the breakfast selection was extremely limited. Overall, the property feels neglected and does not meet basic hospitality standards.",negative,negative,True,0.820227,0.820227,0.13996014,0.039812855
Never prefer the property,neutral,neutral,True,0.614995,0.2914568,0.614995,0.09354819
"Where do i start? Let me start with the check in process. It was haywire.. This is not a hotel but a residence. Firstly, i was not informed that we cannot check in at the check in counter. Instead we had to go look for the agent (who apparently, when we arrived had gone for lunch) we had to wait for the agent for 20 minutes to check in!!! Then the check out process is another haywire thing. We were not aware that you cannot bring 2 cars (nothing written in the terms and condition) . Only at check in my husband were told and by then we already came here in 2 cars and too late to plan our arrival for only 1 car. Pls be aware that the parking here, cost me another RM32.00.",neutral,negative,False,0.5108552,0.5108552,0.43416923,0.054975532
"First day arrived, welcome by mosquito. We have to buy the mosquito repellent from KK mart downstairs",neutral,neutral,True,0.7231579,0.10798618,0.7231579,0.16885601
"This hotel is really not in the city of Bukit Bintang..everything is close by..but it is not suitable for families..because the rooms are small even if they are for families..for solo/couples/couples or just a stopover is okay...btw staff, cleanliness..everything is good..the hotel is comfortable..recommended if you want a budget hotel..booking through agoda can be very cheap..hehehe",positive,positive,True,0.73076475,0.06975071,0.19948454,0.73076475
"The staff (Hasan) was so rude. Upon checking out I knew this was only an apartment (BNB) and not the hotel. This explains the bed bugs, lizard and cockroach inside the room. Amazingly, The staff was asking for photos of these insects when I reported it. How could I even take a photo of it when I would immediately scream if I see these insects?! How could I take photo of bed bugs when even a naked eye can't see it? It was totally horrible experience, 51st floor smells like athlete's foot due to the wet carpet. I have no issues with BNB, but atleast I am expecting the staff to have even a bit of customer service!",negative,negative,True,0.83070016,0.83070016,0.13482557,0.034474194
"[SCAM ALERT!!!] Everything was fine until when we want to drive out from the car park. The access card was not working, and the management asked us to pay RM100 to open the gate for us, which they said they will refund us after the investigation. However, a few weeks passed, and they refused to refund us the RM100 falsely accusing us for accessing the car park with the TNG card. When we said we want to check the cctv, they said we need to be accompanied by a police to see the cctv. So, we should just buy an air tickets go back to Malaysia so we can have police to accompany us to see the cctv footage? We 100% confirmed that we didn't use any TNG card to access the card park as we don't have the TNG card! This is SCAM, be careful all travelers to KL.",negative,negative,True,0.5784261,0.5784261,0.36131987,0.06025398
"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",neutral,neutral,True,0.6550366,0.2561674,0.6550366,0.08879595
Everything is okay except the room and toilet is super tiny.,neutral,neutral,True,0.4836373,0.41067034,0.4836373,0.10569241
Room was cheap and value for money. Approachable and friendly staff sabrina. Close to many tourist spots and food spots. Very convenient and accessible.,positive,positive,True,0.8726551,0.031967968,0.095377,0.8726551
"Suitable for solo travelers with a low budget and lively location. The hotel location is a bit difficult to find even with Google Maps. In my room, I found that the TV was broken, and the toilet couldn’t flush fully, causing waste to stagnate. Overall, it’s low-budget and the location is excellent. Facilities need to be improved for complete comfort.",neutral,positive,False,0.6107175,0.1486636,0.24061884,0.6107175
The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,neutral,negative,False,0.7985164,0.7985164,0.16793777,0.0335458
"For the solo travellers it’s a good choice and am cordially thankful to Raisha, who’s so friendly and informative for my trip",positive,positive,True,0.80991226,0.04064985,0.14943792,0.80991226
The room bedroom comfort but there is not hot water for shower in my room. Kindly have a check any problem on hot water system. Next time will be choosing this accommodation. Thank you.,neutral,neutral,True,0.66662514,0.18784548,0.66662514,0.14552934
"Please improve the overall cleanliness, tidiness, facility readiness, room odour, and guest hospitality. I had high expectations for the room, but it turned out to be quite disappointing. The cleanliness and smell were poor upon arrival, causing us to sneeze frequently, and our children felt uncomfortable throughout the stay. Additionally, the elevators nearest to our room were not functioning, forcing us to walk a considerable distance while carrying heavy bags during check-out. The staff were also not particularly welcoming or friendly upon our arrival. Based on this experience, I would not consider staying here again for future vacations.",negative,negative,True,0.7661704,0.7661704,0.17822887,0.05560077
Room very small,negative,negative,True,0.47722366,0.47722366,0.4170916,0.105684765
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,negative,True,0.5794543,0.5794543,0.36750877,0.05303692
"Swing & Pillows was a great place to stay, for the most part it was clean, they could maybe get newer fresher towels. But the room itself was clean and just what I needed. Also Sofia at the front desk is very nice & helpful!",positive,positive,True,0.85857356,0.03785097,0.10357551,0.85857356
"I rented a place for my elderly parents to stay for five days and four nights. As soon as we entered the room, there was a musty smell, and the pillows had a strong sweaty odor. I immediately went to the front desk for assistance, and they quickly sent someone to change the pillows and provided me with an air freshener spray. However, I think even a high-end hotel should pay attention to pillow replacement, as this is a very dirty issue. Furthermore, the hotel provides the pool, gym, and breakfast at a different location, which is quite inconvenient.",negative,negative,True,0.76883286,0.76883286,0.19215709,0.03901007
Just a lil bit noisy because near the street,negative,neutral,False,0.65416086,0.26789698,0.65416086,0.07794217
It's very good to walk from the door to the center of Bukit Bintng,neutral,positive,False,0.72463334,0.045126595,0.23024008,0.72463334
Nice place..Sofia food staff dan good smile..good palce and inwill repeat,positive,positive,True,0.81974614,0.033635672,0.14661816,0.81974614
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,neutral,True,0.48639628,0.049029645,0.48639628,0.46457407
"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",negative,negative,True,0.5394123,0.5394123,0.42546815,0.035119485
Rooms and washrooms are too small. Staff was too kind but house keeping service is not good i spent 5 nights over there but they clean my room only 1 time after forcefully order him. But the location is too good. I recommend this hotel just because of his location.,neutral,negative,False,0.79293776,0.79293776,0.17457992,0.032482397
The hotel is not clean and no facilities. The room is too small. The bathroom is too bad I never been seen bathroom like this. The staff is very slow responsive. I gave two stars because of the location and the lady who was in the check in time. She was good. Otherwise everything bad in this hotel,negative,negative,True,0.82614607,0.82614607,0.14764804,0.026205875
Recommended to stay and staff name Sofia very friendly and helpful,positive,positive,True,0.7830368,0.034575786,0.18238734,0.7830368
Sy dh call pihak pengurusan utk service pintu almari tapi pihak pengurusan ckp.. xkena u kan? Very rude talk to customer. If u rasa nk business u majuk.. repair la apa yg patut.. I siap kena current shock lagi.,negative,negative,True,0.48887,0.48887,0.44593307,0.065197
"I had to wait 30-40 mins to check in because the staff wasn’t there, i tried to call the number given but no answered. The reason staff was not there because she’s going out to buy food ?? The room was very dirty, there was mold on the wall and also got dirty stain on the pillow..",negative,negative,True,0.84328973,0.84328973,0.12523785,0.03147239
Not recommended room is too small,negative,neutral,False,0.48788586,0.46011487,0.48788586,0.05199925
"Good location, very nice spot.",positive,positive,True,0.8768563,0.028652415,0.094491296,0.8768563
Nice location! Very accommodating staff.,neutral,positive,False,0.8754202,0.030654956,0.093924895,0.8754202
Everything was good just the pillows are too soft better to change to slightly hard will be good.,positive,neutral,False,0.4618392,0.09486959,0.4618392,0.4432912
"This is very affordable hotel. You can walk 15mins going to KLCC and 5mins in Pavilion luxury mall and Pavilion night market. There so much restaurants outside the hotel so you can walk and search it by yourself. The staff is kind and friendly specially the girl (I don't have time to check your name😔 ) and to Nime thank you for accommodating us! Overall, we are happy to stay in your hotel. positive emoji Highly recommend!",positive,positive,True,0.82757497,0.039459974,0.13296504,0.82757497
"The location so strategic. Bud the room so Small. If you you bring large bagage maybe not enough to open it at your room. Small Bathroom, when you shower with high presure water. Will be splash to outside. So you need to slowly. Overall i'm okay if i looking for budget✋🏻",neutral,neutral,True,0.6982763,0.231849,0.6982763,0.069874756
"My parents gave deposit by cash and because they checked out a bit earlier in 24th Jan (8.38 am), they still got no deposit transfered in their acc eventhough they already gave qr and acc no when asked till this day. The place is full of foreingner that stayed there.",neutral,neutral,True,0.57830906,0.34471372,0.57830906,0.07697722
Very easy to go everywhere but lack of parking 😅 there have busking and so many place to walk as sungai Wang low yat and near to pavilion also,neutral,neutral,True,0.63497275,0.17745644,0.63497275,0.1875708
"I already booked and paid for a room with balcony and bath tub, but was told by the hotel staff that no more availability of such room. I dont understand why they the room to others when I have already chose and paid for it. What a scam!",negative,negative,True,0.8123521,0.8123521,0.15309787,0.034549944
"Reasonable price, good staff. blik everything okay... finished..",positive,positive,True,0.7815516,0.033193327,0.18525511,0.7815516
Very convenient place to stay and move around,positive,positive,True,0.802511,0.033470646,0.16401835,0.802511
Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,neutral,neutral,True,0.61734396,0.3282101,0.61734396,0.05444598
"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",positive,positive,True,0.87251294,0.034238916,0.09324825,0.87251294
Just need to change the towel,neutral,neutral,True,0.7018408,0.20850082,0.7018408,0.08965841
Room was not clean with hairs on bed and floor. Reception staff was not at the counter for me to check out early at 8am even though check out time has to be by 12 noon,negative,negative,True,0.5922412,0.5922412,0.36660406,0.041154757
I hope can improve the TV channel antenna.,neutral,neutral,True,0.6888587,0.11074158,0.6888587,0.20039971
"the room is too small, very different from the photo. dirty toilet negative emoji negative emoji",negative,negative,True,0.7815376,0.7815376,0.18548706,0.032975376
"Bangla staff near the reception is a bit unhelpful, the room is okay, only the elevator only opens 1.. slow.. the rest are okay",neutral,neutral,True,0.63199097,0.29852086,0.63199097,0.06948815
Clean an nice environment.,positive,positive,True,0.8253912,0.033038687,0.14157023,0.8253912
Not expecting much. Okay je,neutral,neutral,True,0.5780739,0.3122104,0.5780739,0.10971567
"The building condition of this hotel property is terribly bad and poorly maintained. There is a smell of cockroaches along the corridor, it is dark and humid. In the room, the bed sheet is dirty as well. Overall, stronly discourage/not recommend you to stay.",negative,negative,True,0.80993414,0.80993414,0.15578857,0.034277283
"Worth for money, most are provided, even hair dryer, iron n ironing board, but iron not working. No tea/coffee bags. Room is clean. Have 24 hours mini mart and restaurants downstairs.",neutral,neutral,True,0.6547233,0.23642845,0.6547233,0.1088483
"Convenient location, cosy apartment, but lacking the finishing touches - only two very thin towels provided, and you can only exchange them during the day; pool was not very clean; almost always a long wait for the elevator; not even basic tea and coffee-making facilities provided in the kitchenette.",positive,negative,False,0.502189,0.502189,0.39620608,0.10160496
I will not come back to this hotel anymore. All the things are dirty. Room very smelly. Morning time housekeeping are very noisy talking each very loud.,negative,negative,True,0.8385038,0.8385038,0.12996174,0.031534478
okay now there is a check in check out counter below..easy..deposit rm100,neutral,neutral,True,0.74500144,0.082874455,0.74500144,0.17212415
Location and value for money - excellent. Need to endure a bit of nosiness from hotel surroundings and from air-cond and air ventilator in toilet. Could be trouble for those who are sensitive to noise like me. Sound proofing is not satisfactory. Staff is in general kind. Change room for me due to some issue with room. Appreciate that.,positive,negative,False,0.50447655,0.50447655,0.43903503,0.056488443
I want is Japanese style but given to me not as I dream,negative,neutral,False,0.6666592,0.2462146,0.6666592,0.08712621
"We booked the Executive 2-Bedroom. Apartment and had a wonderful stay. The unit came with two bedrooms and two bathrooms, with one bedroom having an attached bathroom. This was my first apartment-style stay experience, and it definitely exceeded my expectations. The apartment was located on the 33rd floor at Block A, and the check-in process was smooth. We collected our keys from the designated check-in counter, and although check-in and check-out were self-service, the staff were friendly and helpful whenever assistance was needed. One of the biggest advantages of this property is its location. TRX Mall is only about a 5-minute walk away. Within just a few minutes’ walk, there are plenty of food options including Chinese restaurants, mamak eateries, durian stalls, and even a McDonald’s nearby. Getting a Grab was also very easy and convenient. The apartment itself was very new, clean, and comfortable. The air-conditioning worked perfectly, and I especially liked that we could adjust the room temperature to our preference. The unit was well-equipped with kitchen utensils, including knives, scissors, and other essentials. There was also a washing machine available for guests who wish to do laundry. Netflix was provided in the living room, which was a nice bonus. There were no TVs in the bedrooms, but that wasn’t an issue for us. The only minor things to note are that facial tissues and laundry detergent were not provided, so it would be good to bring your own if needed. Overall, this was an excellent stay. The apartment was clean, comfortable, well-located, and great value for money. I would definitely stay here again and highly recommend it to anyone visiting the TRX area.",positive,positive,True,0.8188525,0.05758298,0.12356455,0.8188525
"1. The room is really a budget hotel. But with the price charged, my expectations go down when I get a room with a small size and a bathroom like that. 2. Bed size for tall people is not suitable. But still ready to sleep. 3. Television cannot function. 4. wi fi is very weak. Mobile data is low near the room, just expect wi fi but the connection is very weak. 5. Open parking is quite far away. Visitors have to walk a bit. 6. Close to other attractions, can walk. 7. The room door is not soundproof. Feeling insecure with people passing by in front of the room.",positive,negative,False,0.7803974,0.7803974,0.19356556,0.026037078
"Experiencing itching on the body, smelly pillows",neutral,negative,False,0.6268416,0.6268416,0.29767713,0.07548127
No safe tat hotel .... Our details they shared with third person,neutral,neutral,True,0.53770757,0.39684692,0.53770757,0.06544552
"This has to be one of the most disgusting place I've seen. Mold in wall, pillows that smell horrendous, sink that's clogged. Truly unhabitable for any person western. Never again will I book this place.",negative,negative,True,0.8039632,0.8039632,0.15769249,0.038344294
"I arrived at the hotel early in the morning and set the wrong date due to my personal operation. I asked if I could change the date so that I could check in today. The hotel staff refused my request to change the date and no refund could be given. I negotiated with agoda, and agoda said it could only refund part of it to me. In the end, it did not refund my money. I had to pay the price for two nights. This store is very rogue in this regard",negative,negative,True,0.7791665,0.7791665,0.17717466,0.04365884
"Dirty, mold, stench, 7m2 instead of 15m2, rooms do not match the photos, very noisy",negative,negative,True,0.7750923,0.7750923,0.19377142,0.03113623
"The moment I opened the door, two cockroaches are welcoming me. OMG!",negative,negative,True,0.62474805,0.62474805,0.29609397,0.079157986
"STAY AWAY! It will ruin your holidays! We had an awful experience at Deface Platinum in Kuala Lumpur. When we first arrived, the check-in process took almost two hours! It was so frustrating, and when we finally got to our room, it was infested with bed bugs. We immediately informed the staff, but instead of helping us right away, they told us we’d have to wait until the next day for a room change. This is completely unacceptable, especially considering there were also ants all over the apartment. To make things worse, the hotel demanded a hefty 500 RM deposit, which they promised to return within 30 business days after the stay. That’s an incredibly long time to wait for a refund! On top of that, we were four people, yet they only gave us one key to the entire apartment. How is that even possible? The pool area was always overcrowded, and there are restricted times to access it, requiring you to have a key to get in. This place really needs to rethink their service and facilities. I would not recommend this hotel to anyone, as my experience was nothing short of a disaster.",negative,negative,True,0.8119407,0.8119407,0.14526041,0.042798776
Booked four rooms for three night. Quite okay. Decent enough to sleep in. You get what you pay. Chosen this because it is near our event’s location.,neutral,neutral,True,0.49569952,0.10738868,0.49569952,0.3969118
The rooms were dirty and messy when we check in. We saw a lot of rubbish on the floor. And was waiting one hour to finally check in.,negative,negative,True,0.82577085,0.82577085,0.14113979,0.03308935
"Nazim, and Hk Rafiul are very helpful. Thanks to every one.",positive,positive,True,0.699539,0.042904276,0.25755674,0.699539
"Door is about to easy break not safety at all. Cleanliness is poor with stain on toilet bowl. Check in time sharp at 3 pm early than that not serve by the staff due to door lock. And slow process registration, but have noticed can early check in with mandatory fee. Check out also problem staf counter not available need waiting too. Need to go kingston hotel to ask the staf where.",negative,negative,True,0.5158778,0.5158778,0.44838825,0.03573394
"The location of the hotel is strategic, close to everywhere",positive,positive,True,0.5414792,0.054746266,0.4037746,0.5414792
"The hotel is undergoing heavy renovation, impossible to be in hotel during renovation ie 9-6. The room and floor is dusty. The renovation has been ongoing for some time and looks like going to go on for a while more. No notification when we book. Saw two cockroach in the room. Blanket is super thin and didn’t felt clean.",negative,negative,True,0.8041984,0.8041984,0.16769882,0.028102795
"We really didn’t expect much on the accommodation but we were surprised when we arrived to the unit. It was very spacious, clean. No hassle to check-in since it is a self checked-in and no need to go to a reception. The unit is also within the heart of the city, easily to go to places by just walking.",positive,positive,True,0.8121077,0.056395803,0.13149649,0.8121077
"Room reeks of cigarette smoke. Supposedly a non smoking suite. Dining table, coffee table and settee looks and feel old. Parking access only for 1 car but my suite is 3 b/room, should have provided 3 access cards. Managed to get only 2. Other then that it's okay.",neutral,negative,False,0.56058913,0.56058913,0.39588436,0.043526523
I like this hotel as it is near the sunway lagoon and of course connected to the sunway pyramid mall. Though they do not have facilities but they do share facilities with the lagoon which you can access for free and their breakfast buffet is also at the resort spa,neutral,neutral,True,0.59768677,0.15965766,0.59768677,0.2426556
Room is so good! Raisha apu vary friendly,positive,positive,True,0.70808154,0.040514264,0.2514041,0.70808154
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.7523814,0.7523814,0.21291237,0.03470624
"Overall okay, but the cleanliness not fulfill my preference. “Ada kesan kotor dekat comforter”",neutral,neutral,True,0.6538271,0.19514003,0.6538271,0.15103291
"Am quite satisfy to stay at sentral hotel since location, connectivity,food nearby and price are reasonable. For future improvement and biznes growth, please improve room air conditioning .",neutral,neutral,True,0.6162754,0.06733356,0.6162754,0.316391
The hotel is clean and the room is quite spacious for two people.,positive,positive,True,0.8534851,0.03899257,0.10752236,0.8534851
"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",negative,negative,True,0.4707312,0.4707312,0.46579155,0.06347726
very spacious space and the best sky deck view you'll imagine,positive,positive,True,0.8627421,0.030300671,0.10695723,0.8627421
Good place to stay all restaurant near by for 2 nights can stay,neutral,positive,False,0.557448,0.048155356,0.3943966,0.557448
"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",positive,positive,True,0.74462736,0.049395256,0.20597737,0.74462736
THEY TOOK ADDITIONAL DEPOSIT RM 300 AND NOW ALREADY 12 DAYS SAID WILL REFUND THE DEPOSIT TO MY BANK ACCOUNT AND NEVER DID!!!! PLEASE BEWARE!!!!!!,neutral,neutral,True,0.6562081,0.26995918,0.6562081,0.073832706
"Checked in at 3am and staff really helpful, usually during check in and check out process. Looking forward to stay again here next time. - Sofia",positive,positive,True,0.58832324,0.054712724,0.35696405,0.58832324
You may find this hotel between the massage pcae and kedai runcit. The door is black color,neutral,neutral,True,0.6585149,0.19176182,0.6585149,0.14972325
this hotel is very comfortable place to stay. and the staff samia and sabrina very good .,positive,positive,True,0.87346804,0.029476414,0.09705564,0.87346804
The necklace from my girlfriend was stolen. My girlfriend showed me her necklace in the morning and I told her that it doesn’t fit to her outfit. She left it on the table and we left the room. Few hours later when we returned back to the room the necklace were gone. We contacted directly the manager and she told us that she can’t do anything. No apology from their side or any help. They also didn’t provide any safes. Also the reception not very friendly from the beginning on. Not very accommodating or solution oriented with customer inquiries. Would not recommend it and book instead another place there.,neutral,negative,False,0.8052106,0.8052106,0.16425641,0.030532977
"We stayed for two nights we also suffer for two nights. air conditioning is very bad we are sleeping that our whole body sweats. Informed information but still can not do anything, it’s a bad experience since weather is really hot . No more Hotel Sentral KL",negative,negative,True,0.8134564,0.8134564,0.16037136,0.026172202
"Nice place, nice service, nice reception, nice to meet Ms. Sovia ☺️",positive,positive,True,0.8551237,0.029717498,0.115158774,0.8551237
"They actually not clean the room, even they don't vacuum it, a lot of rubbish under the bed, the towel is the worst that I've been had bcos of many black dotted has been spotted, truly saying the worst place that I've been stayed.",negative,negative,True,0.8182244,0.8182244,0.15472202,0.027053554
"The best place to stay and the location is easy to find, and the customer service is all good",positive,positive,True,0.82194775,0.030401438,0.14765085,0.82194775
Strategic place if we intend to do business in Kuala Lumpur as a Jastiper,neutral,neutral,True,0.67496336,0.07197243,0.67496336,0.25306422
We booked premium room expecting a tower view. But the room given to us was corner room with no view. Bathroom kits were given next days after we demanded. The room was not worth the money spent. Swimming pool also closed at that time as it was raining. We were totally disappointed with the stay,negative,negative,True,0.7226556,0.7226556,0.24278973,0.03455459
"Paid for 7 nights. But only stayed 1 night. Unable to sleep in room G11. In room G09 the toilet doesn't flush. I was there March 11, 2026.",negative,negative,True,0.5247522,0.5247522,0.4276756,0.047572173
"Toilet never Clean , Heater is not working.. Room is smelly . Toilet pipe is not good condition. its damaged...",negative,negative,True,0.72899866,0.72899866,0.23842807,0.03257319
Amazing stay and amazing service from Moinul trough out my stay here in swing & pillow positive emoji 🏻 positive emoji 🏻 positive emoji 🏻,positive,positive,True,0.82077813,0.035493173,0.14372867,0.82077813
"Very run down, filthy carpets, stained walls, cockroaches running around the room.",negative,negative,True,0.8136229,0.8136229,0.1399048,0.046472363
"Pros: 1. Central location, walkable to twin towers too 2. Spacious room Cons: 1. Terms not properly detailed in actual listing (there’s a RM500 security deposit required and they charge you in a rather sketchy way) 2. No information about how to check-in. The employees didn’t even seem to know each other and we went on a wild goose chase to find that 1 person specifically for agoda check-in when he was just standing right beside the other employee who we sought help from….. 3. No proper check-in like a hotel. They charge you a security deposit like one but will check you in from the lobby waiting area lol. 4. Super slow lifts 5. Small cockroach found in toilet and ants are everywhere in the sink and dining table. 6. TV doesn't work. 7. Manual key lock and no peephole in door. 8. Minimal amenities provided - toothbrush and tiny toothpaste, shampoo and body wash, bedroom slippers, water, that’s all. 9. Check-out information was not provided and we found out that we had to call a number for someone to come and collect the key. Ended up having to head over to the second deface hotel next door to meet the person.",negative,negative,True,0.5619409,0.5619409,0.3837447,0.05431443
"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",neutral,positive,False,0.72181827,0.039019905,0.23916185,0.72181827
Room is very small,negative,negative,True,0.48728788,0.48728788,0.4377889,0.07492322
Everything is okey staff are friendly Name syafiqah,neutral,positive,False,0.6487219,0.043064017,0.30821416,0.6487219
Very bad services,negative,negative,True,0.53066736,0.53066736,0.3878795,0.08145315
Please fix air conditioning conditioning,negative,neutral,False,0.74187005,0.121276736,0.74187005,0.13685325
I’ve been a loyal guest to NaiBnB. Easy check in process. Residence is walking distance to TRX MRT station and The Exchange Mall. Unit is clean and beautifully designed.,positive,positive,True,0.8417589,0.033811785,0.124429286,0.8417589
"Pros: The unit is spacious. The master bed with bathroom is spacious. Everything worked as they should. Cons: all three beds, the bedsheets had stains and when requested for the sheets to be replaced, the next morning they came in just to make the beds instead of replacing the sheets. The location itself was not as convenient to accessible food options as I would preferred- have to walk some distances. The walk to the twin towers were okay ~10mins.",positive,neutral,False,0.54471785,0.30826935,0.54471785,0.14701279
"I had a lovely stay here, the room was cozy and enough for a couple with many stuff and big baggages, the staff was helpful and responsive. One unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us. But overall it's a great stay so definitely would recommend this studio to others.",positive,positive,True,0.84252775,0.051772375,0.10569994,0.84252775
"No flexible arrangement for customer’s needs. Patient is going to check up at Hospital KL at 9am, but not willing to excuse for late check out later after the check up. No warm and friendly services, all services seems very strict! !",neutral,negative,False,0.46555096,0.46555096,0.44954866,0.084900446
No service at all !the staff is awful!totally not helpful!!espcially the reception!not even a smile!terrible!,negative,negative,True,0.8146752,0.8146752,0.14142212,0.043902688
Room was well furnished. Had all the amenities we would need. Location is close to KLCC. Good value for money.,positive,positive,True,0.84695584,0.03286249,0.12018169,0.84695584
Key card only provide 1 set towel are smelly even after change bedsheet make it skin itchy No Parking Provided,negative,neutral,False,0.72304654,0.21990481,0.72304654,0.05704861
Recommended and close to all main landmark,neutral,neutral,True,0.5030577,0.050131276,0.5030577,0.446811
Good price Friendly staff Thank you,positive,positive,True,0.83116984,0.032150745,0.1366795,0.83116984
"Value staying, strategy location.",positive,neutral,False,0.5841648,0.088282526,0.5841648,0.32755265
"Clean, safe, worth the price",positive,positive,True,0.6007969,0.070219874,0.32898322,0.6007969
