Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"Value for money, but because of the 50 floor and only 4-8 working lifts, you have to wait a long time for the lift and thats really just the downside of it all. Room, parking, location is good. But if you have patience problem please dont come cause the lift is slow, only for the good-hearted",positive,positive,True,0.6011549,0.03718017,0.36166495,0.6011549
"Convenient location, cosy apartment, but lacking the finishing touches - only two very thin towels provided, and you can only exchange them during the day; pool was not very clean; almost always a long wait for the elevator; not even basic tea and coffee-making facilities provided in the kitchenette.",positive,positive,True,0.876358,0.027400058,0.096241936,0.876358
"if you looking for hotel at the heart of Bukit Bintang, u should choose this place!. very near from MRT, lot10, plaza sungei wang, and even pavilion. the staff is so nice, you'll meet a smiling girl named sofia as the niceeee receptionist :DD",positive,positive,True,0.8869678,0.019946463,0.0930858,0.8869678
"Very good stay, provided us with amenities like iron, ironing board, microwave, kitchen utensils etc. apartment was super clean. Check in check out was automated and very easy to follow. Views from the apartment were also great. we went to Swimming pool and it was mentioned under maintenance. The lift can sometimes take some time. Everything else apart from these 2 was great!",positive,positive,True,0.9039977,0.019467529,0.07653472,0.9039977
Thanks nafis,positive,positive,True,0.67338836,0.04261043,0.28400123,0.67338836
The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,positive,True,0.86952406,0.02546143,0.10501458,0.86952406
We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,positive,positive,True,0.8925271,0.023705011,0.083767794,0.8925271
"Very spacey and clean, easy access to monorail",positive,positive,True,0.9001772,0.01876395,0.08105891,0.9001772
Staff friendly..bilik bersih.,positive,positive,True,0.89788264,0.022134861,0.07998254,0.89788264
Amazing large apartment with stunning views over Kuala Lumpur,positive,positive,True,0.91060126,0.023494245,0.06590448,0.91060126
All good and recommended . Suggestion to keep a safe box in the apartment to keep the belongings as this was missing in comparison to other hosts.,positive,positive,True,0.82832813,0.024609007,0.14706291,0.82832813
"Great room view of skyline, very clean and comfortable room with hot water, wifi, iron, dryer, cutlery etc, 20 min walk to Jalan Alor Food Street",positive,positive,True,0.9177326,0.017941773,0.06432565,0.9177326
"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",positive,positive,True,0.9092443,0.020944363,0.069811314,0.9092443
"Thanks so much to Sofia who helped so much with the room, the front room was too noisy for us and it was very easy to change room with her help.",positive,positive,True,0.81234306,0.042576045,0.14508082,0.81234306
"The reception is fully on service and without messy. The room is clean with few basic necessities. Room service is available daily. The pool is a bonus for stay. All in all, it’s quite a comfortable stay with a competitive price. Recommended.",positive,positive,True,0.81052643,0.029389076,0.16008452,0.81052643
"Good staff, good places, good facilities, near to mrt, easy going to go bukit bintang by walking. Cleanliness room,bed,toilet,kitchen,living room. Hope that it will stay the same when i come again.",positive,positive,True,0.91042584,0.017113289,0.072460815,0.91042584
"It is good if you are hosting a huge group of friends and family. The pool view is gorgeous as well. Also, it is a walking distance from monorail and to KLCC. If you don’t mind walking it’s fine. They should have imposed shutter bus every hour or so. However please note that they will request a RM300 deposit and they could only refund to local account number only which is ridiculous to tourists. Please impose a card deposit just like any other hotels/serviced appartments.",positive,positive,True,0.82900834,0.025381876,0.14560983,0.82900834
Very convenient place to stay and move around,positive,positive,True,0.87093645,0.020789232,0.1082743,0.87093645
"letak hotel strategis, dekat kemana mana",positive,positive,True,0.75496656,0.05467625,0.1903572,0.75496656
Just loved their hospitality. Everything was outstanding. 10 out of 10.,positive,positive,True,0.884188,0.023182841,0.092629105,0.884188
bilik cantik lagi jimat,positive,positive,True,0.44883817,0.136973,0.41418883,0.44883817
housekeeping doing job very well,positive,positive,True,0.828197,0.031719014,0.14008403,0.828197
Amazing property do check out,positive,positive,True,0.89902395,0.01979824,0.08117782,0.89902395
"Cheap, affordable and very strategic place..",positive,positive,True,0.8982091,0.021384109,0.0804068,0.8982091
"Im here for the infinity pool view but the pool closed due to pandemic.. the room was ok, nice view but not that clean... just an average room with good view at roof top",positive,positive,True,0.91877717,0.020486401,0.06073648,0.91877717
"Just knew that deface suite and the Face suite is same building , knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you, you have to wait the owner of the suite you book on line,, however the room is huge good for the family i book 2 bedroom premium suite , big toilets, large living room, with kitchen , dinning and access to swimming pool with nice view of Petrona tower.",positive,positive,True,0.86810094,0.028413432,0.10348557,0.86810094
"This is the 3rd time we stayed here and we always come back here due to its prime location and very convenient. Overall, highly recommendable location.",positive,positive,True,0.91703624,0.01722659,0.06573718,0.91703624
Nafis very hard working,positive,positive,True,0.75803256,0.039706513,0.20226097,0.75803256
Nice hotel Thanks to joy,positive,positive,True,0.8843789,0.02134686,0.09427421,0.8843789
"The apartment was clean and comfy.. Love to stay here, i absolutely will come and stay here again next time. Thank you",positive,positive,True,0.8934607,0.023599023,0.0829402,0.8934607
I’ve been a loyal guest to NaiBnB. Easy check in process. Residence is walking distance to TRX MRT station and The Exchange Mall. Unit is clean and beautifully designed.,positive,positive,True,0.9092864,0.018823918,0.07188968,0.9092864
"Our stay at Deface Platinum Suites was really good. Good and spacious suite with all amenities by like microwave, TV, refrigerator and kitchen accessories. It was clean and gave us a luxury experience. The city view from the room is an add-on. I read many review regarding the hotel refundable deposit discrepancy, but if you follow the guidelines which are actually very basic for any hotel, there shouldn’t be any problem. The receptionist Nida and other ladies were cooperative and helpful.",positive,positive,True,0.9232626,0.018949347,0.05778798,0.9232626
"Strategy location , easy check in, lot of nice restaurants . Quite clean and with lot of facilities .",positive,positive,True,0.9232995,0.01716884,0.05953164,0.9232995
The room is spacious and clean. Staff are accommodating and helpful yet the Lobby is dirty and crowded.,positive,positive,True,0.90262175,0.026936362,0.07044194,0.90262175
Emplacement bien. Équipements correct. C'est très petit mais si c'est que pour dormir ça va. Budget accessible qui correspond. Je valide.,positive,neutral,False,0.6053425,0.08998558,0.6053425,0.30467185
"I prefer to stay at Swing & Pillow hotel repeatedly, because of Sofia's very good support & assistant at front desk. Sent by Anthony",positive,positive,True,0.8463789,0.02543063,0.12819044,0.8463789
The staff her is very helpful they even try to use Chinese to communicate with me even though they are not very fluent with chinese. very friendly staff and helpful.,positive,positive,True,0.89899504,0.026165752,0.07483924,0.89899504
Room was cheap and value for money. Approachable and friendly staff sabrina. Close to many tourist spots and food spots. Very convenient and accessible.,positive,positive,True,0.9222002,0.017585965,0.060213856,0.9222002
Naim helped me a lot,positive,positive,True,0.6786771,0.06759902,0.2537239,0.6786771
We stayed here for 5 days and the stay was very pleasant. Best part of the room was the view. In one window i could see the petronas tower and the menara tower. Amazing.,positive,positive,True,0.9188346,0.018704211,0.06246124,0.9188346
"Hotel murah, selesa utk siapa yg pilih bajet hotel..kemudahan smua dkt monorail/lrt kedai mkn dsb...recommended sgt siapa yg ddk sni...ni da kli 2 booked 🤩😍",positive,positive,True,0.66618234,0.049640507,0.28417718,0.66618234
Everything good Specially staff behaviour,positive,positive,True,0.7138053,0.03424237,0.2519523,0.7138053
"Nazim, and Hk Rafiul are very helpful. Thanks to every one.",positive,positive,True,0.8682295,0.023280475,0.10848996,0.8682295
"Located very near to KLCC on one of arterial road, spacious room , courteous staff. 5 star",positive,positive,True,0.9165133,0.019844722,0.0636419,0.9165133
The hotel was nice to stay and very good staff especially Sabrina.,positive,positive,True,0.92622465,0.017256083,0.05651933,0.92622465
Semua baik,positive,neutral,False,0.51297545,0.078102164,0.51297545,0.40892234
"This is very affordable hotel. You can walk 15mins going to KLCC and 5mins in Pavilion luxury mall and Pavilion night market. There so much restaurants outside the hotel so you can walk and search it by yourself. The staff is kind and friendly specially the girl (I don't have time to check your name😔 ) and to Nime thank you for accommodating us! Overall, we are happy to stay in your hotel. 😊 Highly recommend!",positive,positive,True,0.9056136,0.018135734,0.07625077,0.9056136
dapat harga murah besar berbaloi,positive,positive,True,0.53764516,0.090000436,0.37235436,0.53764516
"In a convenient location, you can go anywhere in the city easily, and it's also direct access from the airport. There are many local eateries nearby where you can eat at reasonable prices. The rooms are simple yet clean, and the facilities are fully functional. The view from the higher floors is very nice. They also respond quickly to requests.",positive,positive,True,0.90803313,0.01863792,0.07332891,0.90803313
"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",positive,positive,True,0.9201765,0.020479675,0.0593438,0.9201765
Best place to stay in KL. Walking Distance to all the best tourist attractions. Value for Money,positive,positive,True,0.86653095,0.018802263,0.11466671,0.86653095
Lokasi sangat strategis. Staff sangat ramah.,positive,positive,True,0.8573953,0.0341724,0.10843229,0.8573953
Everywhere is walking distance here,positive,positive,True,0.68518615,0.030455546,0.28435826,0.68518615
"Good service clean room, thank you for your help Sofia",positive,positive,True,0.8518956,0.027355924,0.12074848,0.8518956
"First of all, the location is very strategic, near Bukit Bintang and with easy access to the MRT. The room was very clean and well-maintained. It even came with a water heater and Netflix, although the Netflix account had to be shared with other guests, so sometimes it wasn’t accessible. Stayed here for 3 nights and had a great experience overall. The facilities were amazing, especially the pool and gym, which were easily accessible. The stay was comfortable and convenient. Will definitely stay here again if I come back to Bukit Bintang in the future.",positive,positive,True,0.91954863,0.018149061,0.06230235,0.91954863
Basic room and clean. Very central location is excellent Plenty of choices for food,positive,positive,True,0.9222447,0.017965311,0.059789963,0.9222447
"harga berbaloi, dekat pergi mana mana, bising tdur malam, sebab ada orang kerja, sangat kecik bilik but ok",positive,neutral,False,0.5016329,0.08718932,0.5016329,0.41117775
"Clean and good environment,nice view",positive,positive,True,0.9154699,0.019007102,0.065523095,0.9154699
"Tempat yg best utk stay n location pun senang nk cari ,customer service pun semua baik2 🥰🥰🥰",positive,positive,True,0.8451871,0.030687653,0.12412515,0.8451871
"Checked in at 3am and staff really helpful, usually during check in and check out process. Looking forward to stay again here next time. - Sofia",positive,positive,True,0.837335,0.024914945,0.13775007,0.837335
"We booked the Executive 2-Bedroom. Apartment and had a wonderful stay. The unit came with two bedrooms and two bathrooms, with one bedroom having an attached bathroom. This was my first apartment-style stay experience, and it definitely exceeded my expectations. The apartment was located on the 33rd floor at Block A, and the check-in process was smooth. We collected our keys from the designated check-in counter, and although check-in and check-out were self-service, the staff were friendly and helpful whenever assistance was needed. One of the biggest advantages of this property is its location. TRX Mall is only about a 5-minute walk away. Within just a few minutes’ walk, there are plenty of food options including Chinese restaurants, mamak eateries, durian stalls, and even a McDonald’s nearby. Getting a Grab was also very easy and convenient. The apartment itself was very new, clean, and comfortable. The air-conditioning worked perfectly, and I especially liked that we could adjust the room temperature to our preference. The unit was well-equipped with kitchen utensils, including knives, scissors, and other essentials. There was also a washing machine available for guests who wish to do laundry. Netflix was provided in the living room, which was a nice bonus. There were no TVs in the bedrooms, but that wasn’t an issue for us. The only minor things to note are that facial tissues and laundry detergent were not provided, so it would be good to bring your own if needed. Overall, this was an excellent stay. The apartment was clean, comfortable, well-located, and great value for money. I would definitely stay here again and highly recommend it to anyone visiting the TRX area.",positive,positive,True,0.87171197,0.026397286,0.101890706,0.87171197
"For the solo travellers it’s a good choice and am cordially thankful to Raisha, who’s so friendly and informative for my trip",positive,positive,True,0.8665031,0.022244029,0.11125292,0.8665031
Value for money and near to malls and public transport.,positive,positive,True,0.8341565,0.022026258,0.14381719,0.8341565
"We had a lovely stay here, the location is fantastic and just down the road from the local train and a great shopping centre! The pool area and gardens are lovely! The only thing that needs bit of attention is the smell in the drains although when communicated they resolved the issue as much as they could right away! Nice and quiet stay",positive,positive,True,0.919846,0.019218143,0.060935967,0.919846
"The pros of this property are it is very spacius and reasonably clean. But the negatives are extensive being the hot water in the main bathroom was non existant. The shower produced only cold water. In the second bathrrom the shower head leaked from the top of the head which is a pain as it sprays into your face while showering but at least the waterwas hot.The second bedroom has wallpaper peeling off the wall. The fridge had a nasty odour eminationg when I opened the door and never cooled anything put in it even overnight the best it could do was lukewarm. But whatever you do, do not use the washing machine as it ruined 6 T-shirts that I had the misfortune to put in it to be washed. The came out filthy with stains and were destroyed. In fact I had to buy new ones to replace them. Considering this property bills itself as a 5 star property I most certainly do no think it is. I needs refurbishing to bring it up to that level. After all mismatched cheap sofa and chairs are not a good look and does not help to project a luxury expereience as claimed when advertising the property. So a little honesty would not go amiss here. So be warned I recomend with some very considerable reservations.",positive,negative,False,0.5058155,0.5058155,0.25077462,0.24340987
"Good location and friendly staff,tq sofia fr ur hospitality..",positive,positive,True,0.9200543,0.01769016,0.062255587,0.9200543
"Swing & Pillows was a great place to stay, for the most part it was clean, they could maybe get newer fresher towels. But the room itself was clean and just what I needed. Also Sofia at the front desk is very nice & helpful!",positive,positive,True,0.9210158,0.019296473,0.059687827,0.9210158
Good device by nazim. Friendly staff and cheaper price,positive,positive,True,0.90030694,0.01898791,0.08070509,0.90030694
"I love to stay here because near to stastion, Viral Places and very nice and helpful staff especially Ms. Tanjina,, she is so nice, kind, sweet and helpfull.",positive,positive,True,0.9190692,0.019766385,0.061164487,0.9190692
"The location is good, place is clean, but the bed and comforter have a smell.",positive,positive,True,0.9118837,0.018811194,0.069305085,0.9118837
"helpful desk , clean , so good location in the middle of the town area",positive,positive,True,0.92246336,0.018573187,0.058963444,0.92246336
"The hotel isn't as good as I thought it was after seeing the pictures. The staff are very polite and helpful. However, the bed is short and unsuitable for people over 165 cm tall. Overall, it's good for those who want to stay for a day or two.",positive,positive,True,0.83453804,0.03844167,0.1270203,0.83453804
"We were looking forward to stay in a small apartment type place. Upon arrival we noticed this is a mixed building with a hotel, and apartments. We weren’t sure where to check in as there was two different desks and it seemed very mixed up/ confused. On arrival to our room, we noticed that the bathroom sink was very dirty... stains on the sheets. We slept on our own sarongs (beach towels). There was only two bath towels, no hand towels or face cloths. The hand wash was empty and gross that I wouldn’t of want to touch it anyways. Twice there was someone trying to enter our room in the middle of the night. Thank god we locked it and put the extra lock thing on the door. The only great thing was the vue from our window and the roof top pool. Location is good as the train station is right there - so easy airport transfer. I wouldn’t recommend staying here if it’s more than a couple days...",positive,negative,False,0.84439903,0.84439903,0.117176,0.038424917
Hotel was good and hotel staff was good mr. Naim was helful,positive,positive,True,0.91201615,0.02009419,0.06788958,0.91201615
Very nice & clean apartment specially naibnb very helpful and wuick response I want wiper for washroom they send brand new mop tor us 3 day stay very comfortable,positive,positive,True,0.9188309,0.019041331,0.06212782,0.9188309
BREAKFAST NO GOOD ROOM NO CLEAN LOCATION GOOD.,positive,positive,True,0.89035803,0.020797316,0.08884462,0.89035803
A budget friendly hotel. Its right at the centre of Bukit Bintang. Friendly staff and receptionist for my checkin and checkout. Good job Sofia.,positive,positive,True,0.9170042,0.018774012,0.06422174,0.9170042
"The apartment is very nice, spacious, clean and modern style with kitchnette which is very convenient. Location wise is awesome within walking distance to shopping malls n restaurants nearby",positive,positive,True,0.9261798,0.017988,0.055832237,0.9261798
Clean an nice enviroment.,positive,positive,True,0.8866688,0.02228882,0.09104238,0.8866688
I was there for 4 days without breakfast...we were given our appartment on 29th Floor n d view was mesmerizing..... Skyline from our appartment was awesome n the view of KL and merdeka Towers was out of the world...refer attached photos...all appliances in appartment were working properly...our rooftop swimming pool was under maintenance but they allow us to use the pool in the next Dface building...n ya if u r reaching early before check in time u have to wait till 3PM...they won't allow u before that... So plan accordingly...overall it was a wonderful experience...go for it,positive,positive,True,0.83854204,0.024928557,0.1365294,0.83854204
"The room is beautiful, spacious and clean. Would love to come here again",positive,positive,True,0.91978407,0.022152841,0.0580631,0.91978407
Apartment is clean and well furnished. I really enjoy staying there and will return if I come back to KL. The staff are very attentive and respond quickly with any minor complaint in the apt.,positive,positive,True,0.8838362,0.021368735,0.094794974,0.8838362
I like it and family enjoy it. Walking distance to KLCC and surrounding very easy to access especially when you need food.,positive,positive,True,0.8791894,0.019557176,0.10125337,0.8791894
Thanks Moinul,positive,positive,True,0.6642093,0.041940965,0.29384974,0.6642093
"The hotel and the room is clean, the only thing is that it is really small but its okay just for sleeping. I also like that you can watch netflix and youtube on the tv. Overall it is a good stay and i would definitely go here again when I am staying near Bukit Bintang.",positive,positive,True,0.8252697,0.02894124,0.14578906,0.8252697
"We had a great time in this apartment. The building is conveniently located close to the TRX mall and MRT. The building itself is clean and modern, with laundry facilities, lots of common areas, and a pool. The wait times for the elevator were not bad either. The NaiBnB staff were very kind and attentive, always available to answer questions and address concerns. Would definitely stay here again.",positive,positive,True,0.9089789,0.019709358,0.07131176,0.9089789
"Place was very clean, great location just walking distance to TRX, and from TRX, super easy to walk to Pavilion and other malls around. Rooms were fully equipped, no complains.",positive,positive,True,0.9193733,0.018172456,0.062454272,0.9193733
"Penginapan yg sangat sangat baikk😁 Bilik bersih wangi, staff penyambut tetamu nya peramah senyum' 😁 Saya bagi 5⭐⭐⭐⭐⭐",positive,positive,True,0.72340924,0.07553817,0.20105258,0.72340924
Nice place..Sofia food staff dan good smile..good palce and inwill repeat,positive,positive,True,0.89760786,0.02023656,0.08215558,0.89760786
"5mins walk to Pavillion, good sour dough sandwich cafe just below, the service NaiBnB provided was excellent. - Photo taken from living room window.",positive,positive,True,0.8431125,0.02058135,0.13630608,0.8431125
Everything good and suitable with the price -Sabrina,positive,positive,True,0.71542966,0.028697856,0.25587252,0.71542966
Semua okay bagus adalah pokoknya,positive,neutral,False,0.47701356,0.09062988,0.47701356,0.43235654
Room is so good! Raisha apu vary friendly,positive,positive,True,0.8916479,0.020175828,0.08817631,0.8916479
Perfect cozy place to stay until I don't wish to head out. Only the lift is a bit of an issue - very long wait for lifts. There are 50+ floors and by the time it gets to L17 the lift is often full,positive,positive,True,0.77802116,0.034315456,0.18766329,0.77802116
Sangat nyaman dan lokasi bagus,positive,positive,True,0.41815475,0.16472895,0.4171163,0.41815475
