Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
entrance and hallways need better lighting.,translation_package_not_installed,False,entrance and hallways need better lighting.,entrance and hallways need better lighting,entrance and hallways need better lighting.,neutral,1,6,424,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.3624168907091146,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,neutral,negative,False,0.3624168907091146,0.35122910059447304,0.2863540086964123
Not gest friendly,translation_package_not_installed,False,Not gest friendly,not gest friendly,Not gest friendly,neutral,1,3,326,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.3614343764400098,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,negative,False,0.3614343764400098,0.3374693627150911,0.30109626084489904
"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",translation_package_not_installed,False,"The apartment is great, clean, comfortable, washing machine in great condition, speedy WiFi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",the apartment is great clean comfortable washing machine in great condition speedy wi fi but downside is the lift although each block has lifts during check out time always only or working ones and the lift always full we have to wait more than mins to get into the lift my friend waited mins still have not get into lift the lift speed is fast but always pack recommend to install sensor in lift to avoid stopping at floors when the loft is full this will make the lift more efficient and reduce the downtime for the lift now we are late to get to airport because of the lify,"The apartment is great, clean, comfortable, washing machine in great condition, speedy wi fi. But downside is the lift. Although each block has 6 lifts, during check out time, always only 4 or 3 working ones. And the lift always full. We have to wait more than 30 mins to get into the lift. My friend waited 50 mins, still haven't get into lift. The lift speed is fast but always pack. Recommend to install sensor in lift to avoid stopping at floors when the loft is full. This will make the lift more efficient, and reduce the downtime for the lift. Now we are late to get to airport because of the lify",positive,2,110,183,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.3888349423127091,10.05,0.0,"Positive indicators: comfortable, clean, recommend",Cleanliness; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance,positive,neutral,False,0.3867566142309475,0.3888349423127091,0.2244084434563434
Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,translation_package_not_installed,False,Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,surprised that the hotel has a smart tv for its price the queen room is sufficient for solo travelers but may be a bit squeezy for pairs as there are no additional movement room convenience is a plus may not be suitable for people with leg issues hotel is accessed through a flight of stairs,Surprised that the hotel has a smart TV for its price. The queen room is sufficient for Solo Travelers but may be a bit squeezy for Pairs as there are no additional movement room. Convenience is a plus. May not be suitable for people with leg issues hotel is accessed through a flight of stairs.,neutral,1,55,299,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.44094831448299826,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location, Facilities, Room Comfort, Value / Price.","Location, Facilities, Room Comfort, Value / Price",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,negative,False,0.44094831448299826,0.37469573204423845,0.18435595347276326
Too crowded that affect my comfort.,translation_package_not_installed,False,Too crowded that affect my comfort.,too crowded that affect my comfort,Too crowded that affect my comfort.,negative,0,6,709,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.5487212419040648,0.0,3.5,"Negative indicators: too crowded, crowded",General,No major risk detected,General traveller suitability,No major improvement issue detected,negative,neutral,False,0.2704390392995687,0.5487212419040648,0.1808397187963664
Sangat nyaman dan lokasi bagus,translation_package_not_installed,False,Sangat nyaman dan lokasi bagus,sangat nyaman dan lokasi bagus,Sangat nyaman dan lokasi bagus,positive,2,5,55,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.428281305323565,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,positive,neutral,False,0.27082767713841077,0.428281305323565,0.3008910175380243
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,translation_package_not_installed,False,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,overall these hotel are good je cuma ada seorang di bhgian receptionist women yg obese tu sombong not friendly,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,0,19,646,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.45576478389774744,4.0,6.0,"Negative indicators: not friendly; positive point(s): friendly, good",Service,No major risk detected,General traveller suitability,No major improvement issue detected,negative,neutral,False,0.25965167324018634,0.45576478389774744,0.28458354286206633
"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",translation_package_not_installed,False,"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",i had a nights in the hotel and overall it was okay to stay to go to the lobby you need to climb up stairs first and if you have a luggage with you in hand i would recommend this hotel room was so small and had no space to place my luggage inch toilet was terrible opened the door was greeted by cockroaches negative emoticon they did not really maintained the room well but the location was really in the middle of the city few steps away from the mrt which a bonus for me if you could put a blind on your eyes as you there just to sleep like me then you may book here i would not really recommend for a family to stay thank you for the service though,"I had a 3 nights in the hotel and overall it was okay to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches negative emoticon ((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",neutral,1,134,276,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.3871503596190859,0.4,0.5,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Location, Facilities, Room Comfort.","Cleanliness, Staff / Service, Location, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,negative,False,0.3871503596190859,0.27014885635875563,0.3427007840221584
Kamarnya sangat sempit. Tidak bisa bergerak,translation_package_not_installed,False,Kamarnya sangat sempit. Tidak bisa bergerak,kamarnya sangat sempit tidak bisa bergerak,Kamarnya sangat sempit. Tidak bisa bergerak,negative,0,6,516,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.42217403644669205,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",negative,neutral,False,0.36788893453865296,0.42217403644669205,0.20993702901465494
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",translation_package_not_installed,False,"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,0,99,626,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.37581826709321703,0.0,6.75,Negative indicators: cockroach,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",negative,neutral,False,0.3752720603904946,0.37581826709321703,0.2489096725162884
So good place... Their receptionist Sabrina helped a lot ..,translation_package_not_installed,False,So good place... Their receptionist Sabrina helped a lot ..,so good place their receptionist sabrina helped a lot,So good place... Their receptionist Sabrina helped a lot ..,neutral,1,9,318,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5771113673276299,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,neutral,positive,False,0.12619567383305028,0.29669295883931984,0.5771113673276299
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",translation_package_not_installed,False,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,1,59,471,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.3521423903479763,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Breakfast/Food,Cleanliness Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",neutral,negative,False,0.3521423903479763,0.3193727743382721,0.32848483531375156
No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,translation_package_not_installed,False,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,no parking even basic mineral water also don t have with higher price so disappointed with this type of price without simple fascilities,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,negative,0,23,618,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.413374408961647,0.0,7.0,"Negative indicators: disappointed, no parking",Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability,negative,neutral,False,0.3893025581105267,0.413374408961647,0.19732303292782627
Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,translation_package_not_installed,False,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,masalah lift yang selalu brhenti perlu diselenggara dgn baik,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,negative,0,9,564,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5814648903736083,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Facilities.,Facilities,Facility Risk,May suit budget travellers only if they can accept basic conditions.,Priority: repair and inspect room facilities regularly.,negative,neutral,False,0.20989593232432055,0.5814648903736083,0.2086391773020712
Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,translation_package_not_installed,False,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,have been using this hotel for my monthly trip for last years but standard is dropping lift is aged and dirty lift lobby carpet badly stain and faded dust bins at lobby rusty and stained with saliva and mucus for weeks mini fridge not cold i might not stay there anymore,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,negative,0,51,652,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.41832449804721156,0.27,18.9,"Negative indicators: not cold, stained, dirty; positive point(s): standard",Cleanliness; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance",negative,neutral,False,0.3941302071963441,0.41832449804721156,0.18754529475644433
Cant sleep...breakfast below average,translation_package_not_installed,False,Cant sleep...breakfast below average,cant sleep breakfast below average,Cant sleep...breakfast below average,negative,0,5,655,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.5689520009278415,0.0,7.0,"Negative indicators: below average, cant sleep",Breakfast/Food,Noise Risk; Breakfast/Food Risk,Not suitable for light sleepers,"Improve soundproofing / noise control; Improve breakfast menu, quality or service",negative,neutral,False,0.2649338332929118,0.5689520009278415,0.16611416577924673
Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,translation_package_not_installed,False,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,had a great stay for all of us and hotel linked to lagoon and shopping mall many food options and there is jaya grocer don t forget to try the many restaurants you will be spoilt for choice easy to grab around from hotel can visit nearby sunway square mall newly opened,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,neutral,1,52,442,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.4554014834356388,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,neutral,positive,False,0.18583720425376515,0.3587613123105961,0.4554014834356388
"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",translation_package_not_installed,False,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",quick stay simple check in and check out with no worries request accommodated and happy customer end of the day,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",neutral,1,20,462,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.42424767537184926,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,Suitable for short stay/budget travellers,Improve front desk/staff service training,neutral,positive,False,0.2635801795738061,0.31217214505434476,0.42424767537184926
"Overall happy to stay here, would come and stay here again",translation_package_not_installed,False,"Overall happy to stay here, would come and stay here again",overall happy to stay here would come and stay here again,"Overall happy to stay here, would come and stay here again",neutral,1,11,440,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",0.5183091565156528,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected,neutral,positive,False,0.23593874909316995,0.24575209439117723,0.5183091565156528
We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,translation_package_not_installed,False,We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,we had a great experience at the hotel the reception staffs were fantastic need to ensure the phone guest relations staffs are as professional as the counter staffs,We had a great experience at the hotel . The reception staffs were fantastic. Need to ensure the phone guest relations staffs are as professional as the counter staffs,positive,2,28,111,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.40309168941155676,5.0,0.0,Positive indicators: fantastic,Service,Service Risk,General traveller suitability,Improve front desk/staff service training,positive,negative,False,0.40309168941155676,0.3322225708416522,0.264685739746791
