Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
be prepared to pay extra bucks for the parking only spent almost bucks just for parking for day,neutral,neutral,True,0.4472566,0.27010795,0.4472566,0.28263542
it is good if you are hosting a huge group of friends and family the pool view is gorgeous as well also it is a walking distance from monorail and to klcc if you don t mind walking it s fine they should have imposed shutter bus every hour or so however please note that they will request a rm deposit and they could only refund to local account number only which is ridiculous to tourists please impose a card deposit just like any other hotels serviced appartments,positive,positive,True,0.5539709,0.16951221,0.27651697,0.5539709
nice and comfortable,positive,positive,True,0.49401903,0.111040436,0.3949405,0.49401903
i had a lovely stay here the room was cozy and enough for a couple with many stuff and big baggages the staff was helpful and responsive one unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us but overall it is a great stay so definitely would recommend this studio to others,positive,positive,True,0.51594555,0.14476305,0.3392914,0.51594555
too much hidden policy when check in management is worst request safety deposit during check in bigger than perday price the signage is printed in a paper stick here and there for direction and block what kind of luxury is that,negative,negative,True,0.7599703,0.7599703,0.20518257,0.034847144
the room is good large spacious clean and worth the money spent the location is easily accessible and in the city center with a view of the twin towers as well,positive,positive,True,0.52878267,0.14993541,0.32128197,0.52878267
this particulr unit we stayed in the flushing sysyem is not okay very bad stinking sewerage odour so bad my husband had headache in general this property need to work on their hygiebe level espeially the toilets all must have double sewerage cover and their trash areas really stink toilets flush ng system need to be looked into we had stayed in differen units in this property hjis is the conclusion for this property in general,negative,negative,True,0.7871423,0.7871423,0.1761011,0.03675663
the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,negative,negative,True,0.79921556,0.79921556,0.16949905,0.031285428
this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,negative,positive,False,0.4620251,0.1647362,0.37323868,0.4620251
the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,neutral,negative,False,0.7989472,0.7989472,0.17480358,0.02624919
great location and staffs were friendly throughout my stay rooms were spacious and clean,positive,positive,True,0.53466797,0.1299234,0.33540866,0.53466797
check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,neutral,negative,False,0.7744258,0.7744258,0.18505758,0.0405167
on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,negative,negative,True,0.753279,0.753279,0.2036942,0.04302686
sewer issue was quite bad as the pungent smell occupies the whole room it affects my sleep quality as i kept waking up to the smell,negative,negative,True,0.74875206,0.74875206,0.21719624,0.034051653
i found this apartment at the top of agoda list nearby the trx mall there are lots of cafe and bakery nearby the space was clean and beautifully decorated,positive,positive,True,0.5653536,0.1366722,0.2979742,0.5653536
mins walk to pavillion good sour dough sandwich cafe just below the service naibnb provided was excellent photo taken from living room window,positive,positive,True,0.5181569,0.14007269,0.34177038,0.5181569
the hotel is very clean very cheap for a high hospitality given by the staff highly recommended to people for first timer,positive,positive,True,0.42074528,0.21612549,0.3631292,0.42074528
pros near to trx shopping mall need to walk about mins km from trx mrt station nice short walk daily to apartment spacious apartment very comfortable all kitchens utensils are provided in the apartment cons the self check in might be a bit fussy bcos once wrongly enter the code for the door need to wait mins for the door system to self reset but the staffs at the building opposite of the apartment is helpful the lift there are lifts but only are working everyone need to queue to get into the lift everytime which is very inconvenient but overall tolerable,positive,positive,True,0.61391073,0.13963966,0.2464496,0.61391073
we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,negative,positive,False,0.46557844,0.16925494,0.3651666,0.46557844
they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,neutral,negative,False,0.7414746,0.7414746,0.22582453,0.03270083
a very good convenient stay with family,positive,positive,True,0.5365128,0.11328027,0.35020697,0.5365128
great access and walkability to shopping cleanliness and facilities are okay staff interaction were mixed,neutral,positive,False,0.5204235,0.13422841,0.34534812,0.5204235
pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,neutral,positive,False,0.48198324,0.16498692,0.35302988,0.48198324
booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,positive,negative,False,0.7736528,0.7736528,0.18974927,0.036597874
horrible hotel so deserted everything no good and is so old everything breaking down tv not working is not a shopping center but only a few provision shop you cannot get what you want check in staff are rude the whole place looks abandoned haunted and do not feel safe highly not recommended,negative,negative,True,0.81229717,0.81229717,0.16125135,0.026451448
overall everything s okay except for the tv always faulty should rectify this,negative,neutral,False,0.42921442,0.25656262,0.42921442,0.3142229
the staff are slow to our call for towel replacement they miss out making up our room on one day,neutral,negative,False,0.76315725,0.76315725,0.20212872,0.034714058
a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,negative,positive,False,0.44779962,0.17863661,0.3735637,0.44779962
superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,neutral,negative,False,0.77708936,0.77708936,0.18739127,0.035519477
bangla staff near the reception is a bit unhelpful the room is okay only the elevator only opens slow the rest are okay,neutral,neutral,True,0.42065543,0.24263631,0.42065543,0.33670822
the room we get was at level it s old and mouldy it s totally different from the picture we saw very disappointing somehow the room is very old and not clean a lot dust in the air,negative,negative,True,0.82464975,0.82464975,0.14814824,0.027201999
because of the location we stay there need make improvement,neutral,positive,False,0.48256063,0.14522944,0.37220994,0.48256063
the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,neutral,neutral,True,0.39682528,0.260548,0.39682528,0.3426267
best stay everrrrr well recommend,positive,positive,True,0.5162595,0.10219425,0.3815462,0.5162595
the pool and breakfast was in another hotel u would need to walk to another block to get to the pool and breakfast room was small although i already booked a deluxe room will not come back again for the price,negative,negative,True,0.78392226,0.78392226,0.18381813,0.0322596
apartment is clean and well furnished i really enjoy staying there and will return if i come back to kl the staff are very attentive and respond quickly with any minor complaint in the apt,positive,positive,True,0.5860602,0.11802417,0.2959156,0.5860602
i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,neutral,negative,False,0.78429914,0.78429914,0.18627422,0.029426625
this apartment is suitable for anyone who looking for a spacious place walking distance to bukit bintang area especially trx exchange alot of shopping food area within a short walking distance its literally minutes walk to trx and bukit bintang areas however there is no dedicated area for pedestrian on the way to trx but to bukit bintang it is convenience we got th floor unit on our stay just below the roof top th floor its so high that the wait and time at the elevator is not as convenient as you can take more than mins just to wait for the lift and going down to the lobby would suggest communicate in advance to the guest to check their comfort level or can also price it differently in the expense of convenience in anyway we don t see any view or other value to stay in the high floor the unit itself marketed as japandi design quite spacious living room but very small no window second bedroom on the day we arrived it was heavy rain and there was water leakage from the window in the living room apartment facility is pretty complete washing machine full kitchen large fridge super high speed internet however during our stay they washing machine was broken on cleanliness hope they can regularly replace the bed sheet it was brown color bedsheet due to the japandi design while it may be cleaned but can easily see stained on the brown color bedsheet last point i think they need to better invest on the bed mattress on the main bedroom i believe people come for the sleeping comfort can clearly say it was a cheap mattress can feel the spring when you sleep on it a decent mattress would definitely improve guest comfort,positive,positive,True,0.5943004,0.1548004,0.25089926,0.5943004
