Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,negative,positive,False,0.34722587,0.32352832,0.32924575,0.34722587
this place is definitely haunted heard crying noise footsteps and loud banging on the door that went on for hours if you ever end up here by any chance do not open the door at night,negative,positive,False,0.39190882,0.25458664,0.3535045,0.39190882
the room okay but the air conditioning not cool sweating in the night cause if the aitrcond,neutral,negative,False,0.8321081,0.8321081,0.14380288,0.024089048
great location and staffs were friendly throughout my stay rooms were spacious and clean,positive,positive,True,0.4453211,0.21080591,0.343873,0.4453211
check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,neutral,positive,False,0.40615743,0.30421513,0.2896275,0.40615743
on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,negative,positive,False,0.42433697,0.28138182,0.29428124,0.42433697
sewer issue was quite bad as the pungent smell occupies the whole room it affects my sleep quality as i kept waking up to the smell,negative,negative,True,0.8007544,0.8007544,0.16902821,0.03021745
i found this apartment at the top of agoda list nearby the trx mall there are lots of cafe and bakery nearby the space was clean and beautifully decorated,positive,positive,True,0.5054038,0.20751202,0.28708407,0.5054038
mins walk to pavillion good sour dough sandwich cafe just below the service naibnb provided was excellent photo taken from living room window,positive,positive,True,0.43894485,0.21835262,0.34270248,0.43894485
the hotel is very clean very cheap for a high hospitality given by the staff highly recommended to people for first timer,positive,positive,True,0.4065809,0.26170164,0.33171752,0.4065809
pros near to trx shopping mall need to walk about mins km from trx mrt station nice short walk daily to apartment spacious apartment very comfortable all kitchens utensils are provided in the apartment cons the self check in might be a bit fussy bcos once wrongly enter the code for the door need to wait mins for the door system to self reset but the staffs at the building opposite of the apartment is helpful the lift there are lifts but only are working everyone need to queue to get into the lift everytime which is very inconvenient but overall tolerable,positive,positive,True,0.5747583,0.19056542,0.23467623,0.5747583
we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,negative,positive,False,0.3824839,0.2793921,0.33812404,0.3824839
they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,neutral,neutral,True,0.3767151,0.28874317,0.3767151,0.33454177
a very good convenient stay with family,positive,positive,True,0.4588051,0.17348577,0.36770916,0.4588051
great access and walkability to shopping cleanliness and facilities are okay staff interaction were mixed,neutral,positive,False,0.43923962,0.20972386,0.35103655,0.43923962
pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,neutral,positive,False,0.36406478,0.3014497,0.33448556,0.36406478
booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,positive,negative,False,0.8079427,0.8079427,0.16060899,0.031448383
horrible hotel so deserted everything no good and is so old everything breaking down tv not working is not a shopping center but only a few provision shop you cannot get what you want check in staff are rude the whole place looks abandoned haunted and do not feel safe highly not recommended,negative,negative,True,0.8579804,0.8579804,0.12140807,0.020611485
overall everything s okay except for the tv always faulty should rectify this,negative,neutral,False,0.3919904,0.31027785,0.3919904,0.29773173
the staff are slow to our call for towel replacement they miss out making up our room on one day,neutral,negative,False,0.48224825,0.48224825,0.33723977,0.18051201
a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,negative,positive,False,0.38112494,0.2612891,0.35758594,0.38112494
superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,neutral,positive,False,0.37227005,0.2985202,0.32920977,0.37227005
bangla staff near the reception is a bit unhelpful the room is okay only the elevator only opens slow the rest are okay,neutral,positive,False,0.38357508,0.24474475,0.37168014,0.38357508
the room we get was at level it s old and mouldy it s totally different from the picture we saw very disappointing somehow the room is very old and not clean a lot dust in the air,negative,positive,False,0.37058964,0.32075128,0.30865902,0.37058964
because of the location we stay there need make improvement,neutral,positive,False,0.40203932,0.21731818,0.38064253,0.40203932
the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,neutral,positive,False,0.37696493,0.27036926,0.3526659,0.37696493
best stay everrrrr well recommend,positive,positive,True,0.44721702,0.16506088,0.38772207,0.44721702
the pool and breakfast was in another hotel u would need to walk to another block to get to the pool and breakfast room was small although i already booked a deluxe room will not come back again for the price,negative,positive,False,0.37836692,0.28917438,0.33245873,0.37836692
apartment is clean and well furnished i really enjoy staying there and will return if i come back to kl the staff are very attentive and respond quickly with any minor complaint in the apt,positive,positive,True,0.52637357,0.1846109,0.28901553,0.52637357
i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,neutral,negative,False,0.81786376,0.81786376,0.15435456,0.027781624
this apartment is suitable for anyone who looking for a spacious place walking distance to bukit bintang area especially trx exchange alot of shopping food area within a short walking distance its literally minutes walk to trx and bukit bintang areas however there is no dedicated area for pedestrian on the way to trx but to bukit bintang it is convenience we got th floor unit on our stay just below the roof top th floor its so high that the wait and time at the elevator is not as convenient as you can take more than mins just to wait for the lift and going down to the lobby would suggest communicate in advance to the guest to check their comfort level or can also price it differently in the expense of convenience in anyway we don t see any view or other value to stay in the high floor the unit itself marketed as japandi design quite spacious living room but very small no window second bedroom on the day we arrived it was heavy rain and there was water leakage from the window in the living room apartment facility is pretty complete washing machine full kitchen large fridge super high speed internet however during our stay they washing machine was broken on cleanliness hope they can regularly replace the bed sheet it was brown color bedsheet due to the japandi design while it may be cleaned but can easily see stained on the brown color bedsheet last point i think they need to better invest on the bed mattress on the main bedroom i believe people come for the sleeping comfort can clearly say it was a cheap mattress can feel the spring when you sleep on it a decent mattress would definitely improve guest comfort,positive,positive,True,0.5262445,0.2327091,0.24104643,0.5262445
