Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
the room bedroom comfort but there is not hot water for shower in my room kindly have a check any problem on hot water system next time will be choosing this accommodation thank you,neutral,neutral,True,0.63360643,0.33909082,0.63360643,0.02730269
please improve the overall cleanliness tidiness facility readiness room odour and guest hospitality i had high expectations for the room but it turned out to be quite disappointing the cleanliness and smell were poor upon arrival causing us to sneeze frequently and our children felt uncomfortable throughout the stay additionally the elevators nearest to our room were not functioning forcing us to walk a considerable distance while carrying heavy bags during check out the staff were also not particularly welcoming or friendly upon our arrival based on this experience i would not consider staying here again for future vacations,negative,negative,True,0.76417774,0.76417774,0.20410216,0.03172013
room very small,negative,neutral,False,0.71261096,0.10244719,0.71261096,0.18494187
on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,negative,neutral,False,0.5429072,0.32183555,0.5429072,0.13525721
swing pillows was a great place to stay for the most part it was clean they could maybe get newer fresher towels but the room itself was clean and just what i needed also sofia at the front desk is very nice helpful,positive,positive,True,0.9739091,0.0004985712,0.025592383,0.9739091
i rented a place for my elderly parents to stay for five days and four nights as soon as we entered the room there was a musty smell and the pillows had a strong sweaty odor i immediately went to the front desk for assistance and they quickly sent someone to change the pillows and provided me with an air freshener spray however i think even a high end hotel should pay attention to pillow replacement as this is a very dirty issue furthermore the hotel provides the pool gym and breakfast at a different location which is quite inconvenient,negative,positive,False,0.42333812,0.21412443,0.3625375,0.42333812
just a lil bit noisy because near the street,negative,neutral,False,0.6703908,0.03209364,0.6703908,0.29751554
it is very good to walk from the door to the center of bukit bintng,neutral,neutral,True,0.6006444,0.06111882,0.6006444,0.33823675
nice place sofia food staff dan good smile good palce and inwill repeat,positive,positive,True,0.9551128,0.0008141772,0.04407291,0.9551128
strategies location easy to access for local transportation monorail lrt kliaekspres shopping complex many nearby halal eateries,neutral,positive,False,0.56333447,0.016959215,0.4197063,0.56333447
check in check out very slow never write in their rules in agoda once check in only know so many strictly towel abit dirty need to charge extra bed charge but not provided not recommmed,negative,neutral,False,0.526302,0.46311083,0.526302,0.010587185
rooms and washrooms are too small staff was too kind but house keeping service is not good i spent nights over there but they clean my room only time after forcefully order him but the location is too good i recommend this hotel just because of his location,neutral,negative,False,0.8234666,0.8234666,0.1696389,0.0068944916
the hotel is not clean and no facilities the room is too small the bathroom is too bad i never been seen bathroom like this the staff is very slow responsive i gave two stars because of the location and the lady who was in the check in time she was good otherwise everything bad in this hotel,negative,negative,True,0.9799049,0.9799049,0.019943835,0.00015125853
recommended to stay and staff name sofia very friendly and helpful,positive,positive,True,0.9314402,0.0014989211,0.06706091,0.9314402
sy dh call pihak pengurusan utk service pintu almari tapi pihak pengurusan ckp xkena u kan very rude talk to customer if u rasa nk business u majuk repair la apa yg patut i siap kena current shock lagi,negative,negative,True,0.8314261,0.8314261,0.16651054,0.00206333
i had to wait mins to check in because the staff wasn t there i tried to call the number given but no answered the reason staff was not there because she s going out to buy food the room was very dirty there was mold on the wall and also got dirty stain on the pillow,negative,negative,True,0.7425229,0.7425229,0.25446954,0.0030076005
not recommended room is too small,negative,negative,True,0.5963228,0.5963228,0.39215973,0.0115174595
good location very nice spot,positive,positive,True,0.9045471,0.0021115423,0.093341395,0.9045471
nice location very accommodating staff,neutral,positive,False,0.89556247,0.0024040905,0.10203349,0.89556247
everything was good just the pillows are too soft better to change to slightly hard will be good,positive,neutral,False,0.72099787,0.12720975,0.72099787,0.1517924
this is very affordable hotel you can walk mins going to klcc and mins in pavilion luxury mall and pavilion night market there so much restaurants outside the hotel so you can walk and search it by yourself the staff is kind and friendly specially the girl i do not have time to check your name and to nime thank you for accommodating us overall we are happy to stay in your hotel positive emoji highly recommend,positive,positive,True,0.9154872,0.009843963,0.07466892,0.9154872
the location so strategic bud the room so small if you you bring large bagage maybe not enough to open it at your room small bathroom when you shower with high presure water will be splash to outside so you need to slowly overall i am okay if i looking for budget,neutral,neutral,True,0.762057,0.13376151,0.762057,0.10418142
my parents gave deposit by cash and because they checked out a bit earlier in th jan am they still got no deposit transfered in their acc eventhough they already gave qr and acc no when asked till this day the place is full of foreingner that stayed there,neutral,neutral,True,0.7923712,0.09121533,0.7923712,0.11641349
very easy to go everywhere but lack of parking there have busking and so many place to walk as sungai wang low yat and near to pavilion also,neutral,neutral,True,0.60266954,0.03498781,0.60266954,0.36234266
i already booked and paid for a room with balcony and bath tub but was told by the hotel staff that no more availability of such room i dont understand why they the room to others when i have already chose and paid for it what a scam,negative,neutral,False,0.7571202,0.18397157,0.7571202,0.05890823
reasonable price good staff blik everything okay finished,positive,positive,True,0.70027816,0.010503576,0.2892183,0.70027816
very convenient place to stay and move around,positive,positive,True,0.74014354,0.00901998,0.25083643,0.74014354
surprised that the hotel has a smart tv for its price the queen room is sufficient for solo travelers but may be a bit squeezy for pairs as there are no additional movement room convenience is a plus may not be suitable for people with leg issues hotel is accessed through a flight of stairs,neutral,neutral,True,0.79683006,0.10255128,0.79683006,0.10061858
i really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place,positive,positive,True,0.9421657,0.0020556888,0.055778645,0.9421657
just need to change the towel,neutral,neutral,True,0.6650894,0.031535275,0.6650894,0.30337527
room was not clean with hairs on bed and floor reception staff was not at the counter for me to check out early at am even though check out time has to be by noon,negative,neutral,False,0.52925503,0.44709346,0.52925503,0.023651483
i hope can improve the tv channel antenna,neutral,neutral,True,0.76806873,0.17090245,0.76806873,0.061028827
the room is too small very different from the photo dirty toilet negative emoji negative emoji,negative,negative,True,0.9632804,0.9632804,0.03642859,0.00029095565
bangla staff near the reception is a bit unhelpful the room is okay only the elevator only opens slow the rest are okay,neutral,neutral,True,0.76596785,0.07935104,0.76596785,0.15468112
clean an nice environment,positive,positive,True,0.78169423,0.0055124764,0.21279334,0.78169423
not expecting much okay je,neutral,neutral,True,0.7795548,0.15007132,0.7795548,0.070373885
the building condition of this hotel property is terribly bad and poorly maintained there is a smell of cockroaches along the corridor it is dark and humid in the room the bed sheet is dirty as well overall stronly discourage not recommend you to stay,negative,negative,True,0.6898187,0.6898187,0.3006784,0.00950297
worth for money most are provided even hair dryer iron n ironing board but iron not working no tea coffee bags room is clean have hours mini mart and restaurants downstairs,neutral,neutral,True,0.60875064,0.34286904,0.60875064,0.04838037
convenient location cosy apartment but lacking the finishing touches only two very thin towels provided and you can only exchange them during the day pool was not very clean almost always a long wait for the elevator not even basic tea and coffee making facilities provided in the kitchenette,positive,positive,True,0.9513425,0.0013650584,0.047292393,0.9513425
i will not come back to this hotel anymore all the things are dirty room very smelly morning time housekeeping are very noisy talking each very loud,negative,negative,True,0.9406266,0.9406266,0.058820006,0.0005533575
okay now there is a check in check out counter below easy deposit rm,neutral,neutral,True,0.76838976,0.08289528,0.76838976,0.14871494
location and value for money excellent need to endure a bit of nosiness from hotel surroundings and from air cond and air ventilator in toilet could be trouble for those who are sensitive to noise like me sound proofing is not satisfactory staff is in general kind change room for me due to some issue with room appreciate that,positive,negative,False,0.86204004,0.86204004,0.13099341,0.006966491
i want is japanese style but given to me not as i dream,negative,neutral,False,0.79496515,0.120345995,0.79496515,0.084688865
we booked the executive bedroom apartment and had a wonderful stay the unit came with two bedrooms and two bathrooms with one bedroom having an attached bathroom this was my first apartment style stay experience and it definitely exceeded my expectations the apartment was located on the rd floor at block a and the check in process was smooth we collected our keys from the designated check in counter and although check in and check out were self service the staff were friendly and helpful whenever assistance was needed one of the biggest advantages of this property is its location trx mall is only about a minute walk away within just a few minutes walk there are plenty of food options including chinese restaurants mamak eateries durian stalls and even a mcdonald s nearby getting a grab was also very easy and convenient the apartment itself was very new clean and comfortable the air conditioning worked perfectly and i especially liked that we could adjust the room temperature to our preference the unit was well equipped with kitchen utensils including knives scissors and other essentials there was also a washing machine available for guests who wish to do laundry netflix was provided in the living room which was a nice bonus there were no tvs in the bedrooms but that wasn t an issue for us the only minor things to note are that facial tissues and laundry detergent were not provided so it would be good to bring your own if needed overall this was an excellent stay the apartment was clean comfortable well located and great value for money i would definitely stay here again and highly recommend it to anyone visiting the trx area,positive,positive,True,0.9424661,0.011676879,0.04585702,0.9424661
the room is really a budget hotel but with the price charged my expectations go down when i get a room with a small size and a bathroom like that bed size for tall people is not suitable but still ready to sleep television cannot function wi fi is very weak mobile data is low near the room just expect wi fi but the connection is very weak open parking is quite far away visitors have to walk a bit close to other attractions can walk the room door is not soundproof feeling insecure with people passing by in front of the room,positive,negative,False,0.63961947,0.63961947,0.31577072,0.04460981
experiencing itching on the body smelly pillows,neutral,neutral,True,0.7907725,0.08943495,0.7907725,0.11979255
no safe tat hotel our details they shared with third person,neutral,neutral,True,0.77141464,0.10281367,0.77141464,0.12577169
this has to be one of the most disgusting place i ve seen mold in wall pillows that smell horrendous sink that is clogged truly unhabitable for any person western never again will i book this place,negative,neutral,False,0.7297314,0.23249431,0.7297314,0.037774347
i arrived at the hotel early in the morning and set the wrong date due to my personal operation i asked if i could change the date so that i could check in today the hotel staff refused my request to change the date and no refund could be given i negotiated with agoda and agoda said it could only refund part of it to me in the end it did not refund my money i had to pay the price for two nights this store is very rogue in this regard,negative,negative,True,0.51413584,0.51413584,0.40860263,0.07726164
dirty mold stench m instead of m rooms do not match the photos very noisy,negative,negative,True,0.89071655,0.89071655,0.10814409,0.0011393019
the moment i opened the door two cockroaches are welcoming me omg,negative,neutral,False,0.5429893,0.4407962,0.5429893,0.016214492
stay away it will ruin your holidays we had an awful experience at deface platinum in kuala lumpur when we first arrived the check in process took almost two hours it was so frustrating and when we finally got to our room it was infested with bed bugs we immediately informed the staff but instead of helping us right away they told us we d have to wait until the next day for a room change this is completely unacceptable especially considering there were also ants all over the apartment to make things worse the hotel demanded a hefty rm deposit which they promised to return within business days after the stay that s an incredibly long time to wait for a refund on top of that we were four people yet they only gave us one key to the entire apartment how is that even possible the pool area was always overcrowded and there are restricted times to access it requiring you to have a key to get in this place really needs to rethink their service and facilities i would not recommend this hotel to anyone as my experience was nothing short of a disaster,negative,negative,True,0.9359014,0.9359014,0.054575067,0.009523475
booked four rooms for three night quite okay decent enough to sleep in you get what you pay chosen this because it is near our event s location,neutral,neutral,True,0.63529825,0.33781138,0.63529825,0.026890308
the rooms were dirty and messy when we check in we saw a lot of rubbish on the floor and was waiting one hour to finally check in,negative,negative,True,0.5683625,0.5683625,0.4154238,0.016213767
nazim and hk rafiul are very helpful thanks to every one,positive,positive,True,0.7561471,0.010640089,0.23321284,0.7561471
door is about to easy break not safety at all cleanliness is poor with stain on toilet bowl check in time sharp at pm early than that not serve by the staff due to door lock and slow process registration but have noticed can early check in with mandatory fee check out also problem staf counter not available need waiting too need to go kingston hotel to ask the staf where,negative,neutral,False,0.51449096,0.4646521,0.51449096,0.020856924
the location of the hotel is strategic close to everywhere,positive,neutral,False,0.5410112,0.024909128,0.5410112,0.43407962
the hotel is undergoing heavy renovation impossible to be in hotel during renovation ie the room and floor is dusty the renovation has been ongoing for some time and looks like going to go on for a while more no notification when we book saw two cockroach in the room blanket is super thin and didn t felt clean,negative,neutral,False,0.78463256,0.121014595,0.78463256,0.09435283
we really didn t expect much on the accommodation but we were surprised when we arrived to the unit it was very spacious clean no hassle to check in since it is a self checked in and no need to go to a reception the unit is also within the heart of the city easily to go to places by just walking,positive,positive,True,0.9688704,0.0007061644,0.03042345,0.9688704
room reeks of cigarette smoke supposedly a non smoking suite dining table coffee table and settee looks and feel old parking access only for car but my suite is b room should have provided access cards managed to get only other then that it is okay,neutral,neutral,True,0.5257118,0.44801655,0.5257118,0.026271753
i like this hotel as it is near the sunway lagoon and of course connected to the sunway pyramid mall though they do not have facilities but they do share facilities with the lagoon which you can access for free and their breakfast buffet is also at the resort spa,neutral,neutral,True,0.7848595,0.13528328,0.7848595,0.079857245
room is so good raisha apu vary friendly,positive,positive,True,0.5035906,0.036659885,0.45974952,0.5035906
the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,neutral,neutral,True,0.75186425,0.0648137,0.75186425,0.183322
overall okay but the cleanliness not fulfill my preference ada kesan kotor dekat comforter,neutral,neutral,True,0.75935715,0.1916879,0.75935715,0.048954964
am quite satisfy to stay at sentral hotel since location connectivity food nearby and price are reasonable for future improvement and biznes growth please improve room air conditioning,neutral,neutral,True,0.6688469,0.1087905,0.6688469,0.22236264
the hotel is clean and the room is quite spacious for two people,positive,neutral,False,0.5045016,0.04861661,0.5045016,0.44688183
everything is fine except for the space were quite small not as what i expected and seen on the online furthermore no pics were attached on the agoda for this type of room seems like a budget hotel interior but located in sunway huhu overall if you are just looking for a place to sleep overnight should be fine but for family ocassion not recommended as the space were so limited,negative,negative,True,0.6703477,0.6703477,0.31931156,0.010340817
very spacious space and the best sky deck view you ll imagine,positive,positive,True,0.744059,0.010540744,0.24540016,0.744059
good place to stay all restaurant near by for nights can stay,neutral,positive,False,0.79249346,0.0042575863,0.203249,0.79249346
just knew that deface suite and the face suite is same building knowing that deface suite is a private check in when we arrived in the lobby staff will not cares about you you have to wait the owner of the suite you book on line however the room is huge good for the family i book bedroom premium suite big toilets large living room with kitchen dinning and access to swimming pool with nice view of petrona tower,positive,neutral,False,0.50002235,0.21639831,0.50002235,0.28357935
they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,neutral,neutral,True,0.76515365,0.1547828,0.76515365,0.0800636
checked in at am and staff really helpful usually during check in and check out process looking forward to stay again here next time sofia,positive,neutral,False,0.5304562,0.027381815,0.5304562,0.44216192
you may find this hotel between the massage pcae and kedai runcit the door is black color,neutral,neutral,True,0.7898478,0.11739345,0.7898478,0.092758715
this hotel is very comfortable place to stay and the staff samia and sabrina very good,positive,positive,True,0.9170614,0.0026046075,0.08033401,0.9170614
the necklace from my girlfriend was stolen my girlfriend showed me her necklace in the morning and i told her that it doesn t fit to her outfit she left it on the table and we left the room few hours later when we returned back to the room the necklace were gone we contacted directly the manager and she told us that she can t do anything no apology from their side or any help they also didn t provide any safes also the reception not very friendly from the beginning on not very accommodating or solution oriented with customer inquiries would not recommend it and book instead another place there,neutral,negative,False,0.47584322,0.47584322,0.43126422,0.092892565
we stayed for two nights we also suffer for two nights air conditioning is very bad we are sleeping that our whole body sweats informed information but still can not do anything it s a bad experience since weather is really hot no more hotel sentral kl,negative,negative,True,0.9272316,0.9272316,0.071620196,0.0011481673
nice place nice service nice reception nice to meet ms sovia,positive,positive,True,0.9577035,0.0006428598,0.041653637,0.9577035
they actually not clean the room even they do not vacuum it a lot of rubbish under the bed the towel is the worst that i ve been had bcos of many black dotted has been spotted truly saying the worst place that i ve been stayed,negative,neutral,False,0.75300634,0.13244385,0.75300634,0.11454985
the best place to stay and the location is easy to find and the customer service is all good,positive,positive,True,0.81998974,0.006027192,0.17398307,0.81998974
strategic place if we intend to do business in kuala lumpur as a jastiper,neutral,positive,False,0.59756196,0.0120504545,0.39038762,0.59756196
we booked premium room expecting a tower view but the room given to us was corner room with no view bathroom kits were given next days after we demanded the room was not worth the money spent swimming pool also closed at that time as it was raining we were totally disappointed with the stay,negative,neutral,False,0.57030636,0.3958003,0.57030636,0.033893388
paid for nights but only stayed night unable to sleep in room g in room g the toilet does not flush i was there march,negative,negative,True,0.567179,0.567179,0.4263197,0.0065013105
toilet never clean heater is not working room is smelly toilet pipe is not good condition its damaged,negative,negative,True,0.92539984,0.92539984,0.07379384,0.0008062752
amazing stay and amazing service from moinul trough out my stay here in swing pillow positive emoji positive emoji positive emoji,positive,positive,True,0.96992356,0.00059979176,0.029476654,0.96992356
very run down filthy carpets stained walls cockroaches running around the room,negative,negative,True,0.65239346,0.65239346,0.33928776,0.008318804
pros central location walkable to twin towers too spacious room cons terms not properly detailed in actual listing there s a rm security deposit required and they charge you in a rather sketchy way no information about how to check in the employees didn t even seem to know each other and we went on a wild goose chase to find that person specifically for agoda check in when he was just standing right beside the other employee who we sought help from no proper check in like a hotel they charge you a security deposit like one but will check you in from the lobby waiting area lol super slow lifts small cockroach found in toilet and ants are everywhere in the sink and dining table tv does not work manual key lock and no peephole in door minimal amenities provided toothbrush and tiny toothpaste shampoo and body wash bedroom slippers water that s all check out information was not provided and we found out that we had to call a number for someone to come and collect the key ended up having to head over to the second deface hotel next door to meet the person,negative,negative,True,0.49301025,0.49301025,0.35129407,0.1556957
quick stay simple check in and check out with no worries request accommodated and happy customer end of the day,neutral,neutral,True,0.73866165,0.05529185,0.73866165,0.20604648
room is very small,negative,neutral,False,0.7205638,0.15821819,0.7205638,0.121218
everything is okey staff are friendly name syafiqah,neutral,neutral,True,0.5882675,0.04911812,0.5882675,0.3626144
very bad services,negative,neutral,False,0.73098004,0.16130556,0.73098004,0.107714385
please fix air conditioning conditioning,negative,neutral,False,0.70773894,0.05131265,0.70773894,0.24094841
i ve been a loyal guest to naibnb easy check in process residence is walking distance to trx mrt station and the exchange mall unit is clean and beautifully designed,positive,positive,True,0.9486686,0.00090743206,0.050423924,0.9486686
pros the unit is spacious the master bed with bathroom is spacious everything worked as they should cons all three beds the bedsheets had stains and when requested for the sheets to be replaced the next morning they came in just to make the beds instead of replacing the sheets the location itself was not as convenient to accessible food options as i would preferred have to walk some distances the walk to the twin towers were okay mins,positive,neutral,False,0.43152824,0.17096849,0.43152824,0.39750323
i had a lovely stay here the room was cozy and enough for a couple with many stuff and big baggages the staff was helpful and responsive one unfortunate thing was the bidet is leaky everytime it was used so it makes the bathroom floor wet and splash us but overall it is a great stay so definitely would recommend this studio to others,positive,positive,True,0.7241587,0.05137205,0.22446926,0.7241587
no flexible arrangement for customer s needs patient is going to check up at hospital kl at am but not willing to excuse for late check out later after the check up no warm and friendly services all services seems very strict,neutral,neutral,True,0.76016665,0.17594877,0.76016665,0.0638846
no service at all the staff is awful totally not helpful espcially the reception not even a smile terrible,negative,negative,True,0.5048162,0.5048162,0.4795639,0.01561994
room was well furnished had all the amenities we would need location is close to klcc good value for money,positive,positive,True,0.86461216,0.0037467221,0.13164116,0.86461216
key card only provide set towel are smelly even after change bedsheet make it skin itchy no parking provided,negative,negative,True,0.93462145,0.93462145,0.06479157,0.0005869601
recommended and close to all main landmark,neutral,neutral,True,0.4906227,0.022367151,0.4906227,0.48701024
good price friendly staff thank you,positive,positive,True,0.76957405,0.006649578,0.22377631,0.76957405
value staying strategy location,positive,positive,True,0.7042701,0.008861877,0.286868,0.7042701
clean safe worth the price,positive,neutral,False,0.5211253,0.02375382,0.5211253,0.4551209
