Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,negative,positive,False,0.42433697,0.28138182,0.29428124,0.42433697
we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,negative,positive,False,0.3824839,0.2793921,0.33812404,0.3824839
great access and walkability to shopping cleanliness and facilities are okay staff interaction were mixed,neutral,positive,False,0.43923962,0.20972386,0.35103655,0.43923962
pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,neutral,positive,False,0.36406478,0.3014497,0.33448556,0.36406478
booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,positive,negative,False,0.8079427,0.8079427,0.16060899,0.031448383
overall everything s okay except for the tv always faulty should rectify this,negative,neutral,False,0.3919904,0.31027785,0.3919904,0.29773173
the staff are slow to our call for towel replacement they miss out making up our room on one day,neutral,negative,False,0.48224825,0.48224825,0.33723977,0.18051201
a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,negative,positive,False,0.38112494,0.2612891,0.35758594,0.38112494
superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,neutral,positive,False,0.37227005,0.2985202,0.32920977,0.37227005
bangla staff near the reception is a bit unhelpful the room is okay only the elevator only opens slow the rest are okay,neutral,positive,False,0.38357508,0.24474475,0.37168014,0.38357508
the room we get was at level it s old and mouldy it s totally different from the picture we saw very disappointing somehow the room is very old and not clean a lot dust in the air,negative,positive,False,0.37058964,0.32075128,0.30865902,0.37058964
because of the location we stay there need make improvement,neutral,positive,False,0.40203932,0.21731818,0.38064253,0.40203932
the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,neutral,positive,False,0.37696493,0.27036926,0.3526659,0.37696493
the pool and breakfast was in another hotel u would need to walk to another block to get to the pool and breakfast room was small although i already booked a deluxe room will not come back again for the price,negative,positive,False,0.37836692,0.28917438,0.33245873,0.37836692
i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,neutral,negative,False,0.81786376,0.81786376,0.15435456,0.027781624
