Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Sangat nyaman dan lokasi bagus,translation_package_not_installed,False,Sangat nyaman dan lokasi bagus,sangat nyaman dan lokasi bagus,Sangat nyaman dan lokasi bagus,positive,2,5,55,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.53201926,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.,2,positive,neutral,False,0.13386962,0.53201926,0.33411115
"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",translation_package_not_installed,False,"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,"on the day that i was supposed to check in, i was informed that it might be delayed due to housekeeping, that affected my plan for the day honestly, and the next day when me and my friend wanted to go out we were faced with an elevator jam, a lot of people from our floor were waiting for their turns, we asked a family how long were they waiting and they told us it was more than half an hour, and so we decided to take the stairs FROM THE 35th FLOOR, as we do not want to waste our time waiting. Please do something about the lifts, its worse to deal with this during the holidays. Other than that, minor issue but its still an issue nonetheless; we cant watch netflix due to high traffic since i guess everyone is also using it? so please dont be cheap and make more accounts, also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood. PLEASE FIX ALL OF THESE, thank you.",negative,0,183,631,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.38028783,2.7,6.05,"Negative indicators: stairs, please fix; positive point(s): cheap",Service; Facilities; Accessibility,Noise Risk; Accessibility Risk; Facility/Maintenance Risk; Service Risk,Not suitable for light sleepers; Not suitable for travellers with heavy luggage,Improve soundproofing / noise control; Improve lift/accessibility information; Improve room facilities and maintenance,0,negative,positive,False,0.3528972,0.26681492,0.38028783
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,translation_package_not_installed,False,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,overall these hotel are good je cuma ada seorang di bhgian receptionist women yg obese tu sombong not friendly,Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,0,19,646,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.45511976,4.0,6.0,"Negative indicators: not friendly; positive point(s): friendly, good",Service,No major risk detected,General traveller suitability,No major improvement issue detected,0,negative,neutral,False,0.17931233,0.45511976,0.3655679
"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",translation_package_not_installed,False,"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",i had a nights in the hotel and overall it was okay to stay to go to the lobby you need to climb up stairs first and if you have a luggage with you in hand i would recommend this hotel room was so small and had no space to place my luggage inch toilet was terrible opened the door was greeted by cockroaches negative emoticon they did not really maintained the room well but the location was really in the middle of the city few steps away from the mrt which a bonus for me if you could put a blind on your eyes as you there just to sleep like me then you may book here i would not really recommend for a family to stay thank you for the service though,"I had a 3 nights in the hotel and overall it was okay to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches negative emoticon ((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",neutral,1,134,276,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.9362494,0.4,0.5,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Location, Facilities, Room Comfort.","Cleanliness, Staff / Service, Location, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.9362494,0.033060938,0.030689768
Kamarnya sangat sempit. Tidak bisa bergerak,translation_package_not_installed,False,Kamarnya sangat sempit. Tidak bisa bergerak,kamarnya sangat sempit tidak bisa bergerak,Kamarnya sangat sempit. Tidak bisa bergerak,negative,0,6,516,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.55241466,0.08,0.76,Negative wording or complaint terms are stronger; main issue area(s): Room Comfort.,Room Comfort,Comfort Risk,Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations.",0,negative,neutral,False,0.18676315,0.55241466,0.26082218
So good place... Their receptionist Sabrina helped a lot ..,translation_package_not_installed,False,So good place... Their receptionist Sabrina helped a lot ..,so good place their receptionist sabrina helped a lot,So good place... Their receptionist Sabrina helped a lot ..,neutral,1,9,318,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.57729244,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.07687756,0.34582996,0.57729244
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",translation_package_not_installed,False,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,1,59,471,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.40712607,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Breakfast/Food,Cleanliness Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",1,neutral,positive,False,0.3041958,0.28867814,0.40712607
No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,translation_package_not_installed,False,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,no parking even basic mineral water also don t have with higher price so disappointed with this type of price without simple fascilities,No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,negative,0,23,618,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.539889,0.0,7.0,"Negative indicators: disappointed, no parking",Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability,0,negative,neutral,False,0.15121324,0.539889,0.30889773
I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,translation_package_not_installed,False,I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,i booked a room here over two months in advance i showed up after my flight and when i get there the girl at the desk says this is not the right place but call this number and they will come get you i called a number i had and wrote to them and no response i asked the girl whats going on she said there are multiple properties under this management and that it happens all the time i had no idea but i arrived on a time of the largest festival of the year every room in town was booked and anything that might be open was going to be double the standard rate i said so what do i do there was no answer i was left high and dry they still never got back to me no any apology not any let us comp you absolutely nothing book with these folks at your own risk,I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,negative,0,159,499,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.3839685,0.08,0.72,"Negative wording or complaint terms are stronger; main issue area(s): Staff / Service, Room Comfort, Value / Price.","Staff / Service, Room Comfort, Value / Price","Service Risk, Comfort Risk, Value / Pricing Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve front-desk response and service training; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,positive,False,0.34506318,0.27096838,0.3839685
The staff is rude. Tv not working.,translation_package_not_installed,False,The staff is rude. Tv not working.,the staff is rude tv not working,The staff is rude. Tv not working.,negative,0,7,583,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.43950972,0.0,8.0,"Negative indicators: not working, rude",Service; Facilities,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,0,negative,neutral,False,0.37244117,0.43950972,0.18804914
Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,translation_package_not_installed,False,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,masalah lift yang selalu brhenti perlu diselenggara dgn baik,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,negative,0,9,564,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.5606675,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Facilities.,Facilities,Facility Risk,May suit budget travellers only if they can accept basic conditions.,Priority: repair and inspect room facilities regularly.,0,negative,neutral,False,0.122976124,0.5606675,0.31635636
"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",translation_package_not_installed,False,"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",bukit bingtang google jalan alor food st q pocket kkv sungei wang lot farenhiet pavilliom the exchange trx plaza low yat times square,"เยื้องสถานีBukit Bingtang ลองค้นหาชื่อ รร ผ่านgoogleนะคะ ทำเลดีงามที่สุด ใก้ล,Jalan alor food st., Q Pocket,KKV,Sungei wang, Lot10 ,Farenhiet88,Pavilliom นั่งไป1สถานีหรือเดิน10นาทีห้างThe exchange TRX,ข้างซ้ายเดินไปนิดเจอPlaza Low Yatหลังห้างนี้ จะมีห้างTimes square ข้อเสีย ไม่มีตู้เย็น,โต๊ะข้างเตียง,ห้องแคบกางกระเป๋าเดินทางไม่ได้,มีมด,เตียงนอนสั้นเรานอนเท้าเกิน เราสูง165เอง ห้องน้ำเหม็นอับ ชื้น",neutral,1,23,261,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.4396921,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Location.",Location,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.1243282,0.43597972,0.4396921
"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",translation_package_not_installed,False,"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",not a muslim friendly place there is no qiblat in the room the day i arrived the swimming pool is closed due to raining the next morning it open at am and we have to check out at am and they prohibited a men swim with a shirt and a muslim lady also have to wear a swimming suit so definately not a place for a pious muslim,"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",neutral,1,68,339,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.44331685,2.0,1.5,Mixed/acceptable wording; positive: friendly; negative: closed,Service; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,positive,False,0.14214903,0.41453412,0.44331685
Cant sleep...breakfast below average,translation_package_not_installed,False,Cant sleep...breakfast below average,cant sleep breakfast below average,Cant sleep...breakfast below average,negative,0,5,655,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.55108565,0.0,7.0,"Negative indicators: below average, cant sleep",Breakfast/Food,Noise Risk; Breakfast/Food Risk,Not suitable for light sleepers,"Improve soundproofing / noise control; Improve breakfast menu, quality or service",0,negative,neutral,False,0.15369819,0.55108565,0.2952162
