Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
check in was quick but the room was full of dust worms cement worms plaster bagworms most on the ceiling above the head of the bed on the ceiling in the bathroom even on the mattress i did not notice at first because i checked in late at night and i was tired the next day i noticed a lot as if these rooms had never been vacuumed they looked neat but they were dusty book twin bed means there are people but one cup there are no towels or floor mats just go out of the bathroom and the floor is wet there are mosquitoes in the room i ve already killed there are still more it is hard to chase check in was easy and smooth on the g floor there is a kmart parking basement rm per hour,neutral,negative,False,0.4830266633131528,0.4830266633131528,0.3118786992753859,0.2050946374114612
on the day that i was supposed to check in i was informed that it might be delayed due to housekeeping that affected my plan for the day honestly and the next day when me and my friend wanted to go out we were faced with an elevator jam a lot of people from our floor were waiting for their turns we asked a family how long were they waiting and they told us it was more than half an hour and so we decided to take the stairs from the th floor as we do not want to waste our time waiting please do something about the lifts its worse to deal with this during the holidays other than that minor issue but its still an issue nonetheless we cant watch netflix due to high traffic since i guess everyone is also using it so please dont be cheap and make more accounts also the shower drain takes so long to drain the water it only needs a minute for the shower place to flood please fix all of these thank you,negative,negative,True,0.4402947005487912,0.4402947005487912,0.3171340972153779,0.2425712022358308
sewer issue was quite bad as the pungent smell occupies the whole room it affects my sleep quality as i kept waking up to the smell,negative,negative,True,0.44009385440421456,0.44009385440421456,0.3473610000810773,0.2125451455147082
i found this apartment at the top of agoda list nearby the trx mall there are lots of cafe and bakery nearby the space was clean and beautifully decorated,positive,positive,True,0.6129848848920337,0.20868239661757254,0.1783327184903937,0.6129848848920337
mins walk to pavillion good sour dough sandwich cafe just below the service naibnb provided was excellent photo taken from living room window,positive,positive,True,0.4675330205270679,0.25971546956850167,0.27275150990443037,0.4675330205270679
the hotel is very clean very cheap for a high hospitality given by the staff highly recommended to people for first timer,positive,positive,True,0.41572635068958586,0.37465993224507166,0.20961371706534254,0.41572635068958586
pros near to trx shopping mall need to walk about mins km from trx mrt station nice short walk daily to apartment spacious apartment very comfortable all kitchens utensils are provided in the apartment cons the self check in might be a bit fussy bcos once wrongly enter the code for the door need to wait mins for the door system to self reset but the staffs at the building opposite of the apartment is helpful the lift there are lifts but only are working everyone need to queue to get into the lift everytime which is very inconvenient but overall tolerable,positive,positive,True,0.5032370907386309,0.21393979385230155,0.28282311540906757,0.5032370907386309
we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,negative,negative,True,0.5432210215566134,0.5432210215566134,0.23557916715375446,0.22119981128963204
they took additional deposit rm and now already days said will refund the deposit to my bank account and never did please beware,neutral,neutral,True,0.4212802216741183,0.374509609931699,0.4212802216741183,0.20421016839418263
a very good convenient stay with family,positive,positive,True,0.7053752816362502,0.12900048138751286,0.16562423697623696,0.7053752816362502
great access and walkability to shopping cleanliness and facilities are okay staff interaction were mixed,neutral,neutral,True,0.41075472081781983,0.2490225365107069,0.41075472081781983,0.34022274267147334
pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,neutral,neutral,True,0.5328566507856605,0.30304917245903,0.5328566507856605,0.1640941767553096
booked a studio not even a single thing i found bad everything was just amazing mainly the views i had got studio in st floor amazing the facilities are amazing they have nice sundeck view on th floor b wing nice place for watch sunset it s really a luxurious style of apartment with very affordable cost,positive,positive,True,0.4006679694200907,0.39051705869476794,0.2088149718851415,0.4006679694200907
horrible hotel so deserted everything no good and is so old everything breaking down tv not working is not a shopping center but only a few provision shop you cannot get what you want check in staff are rude the whole place looks abandoned haunted and do not feel safe highly not recommended,negative,negative,True,0.5748284425110303,0.5748284425110303,0.2538876371154069,0.17128392037356288
overall everything s okay except for the tv always faulty should rectify this,negative,neutral,False,0.4844464517783579,0.2987875656243775,0.4844464517783579,0.21676598259726454
the staff are slow to our call for towel replacement they miss out making up our room on one day,neutral,negative,False,0.4249001227280331,0.4249001227280331,0.29083850520345816,0.28426137206850877
a bit disappointed because i booked a room with a different picture i got a room that was not the same as the one in the picture,negative,negative,True,0.4146652938216654,0.4146652938216654,0.3778690996471578,0.20746560653117682
superior room was good enough for the price with controllable air conditioning strong and consistent shower room is tight and my room condition was acceptable but must have room cleaning sign displayed for room to be cleaned daily and supplies filled bottle water not given automatically while there is water dispenser at lift lobby sound insulation is low check in an out was fast,neutral,negative,False,0.45847835797399283,0.45847835797399283,0.3187900196169039,0.22273162240910319
bangla staff near the reception is a bit unhelpful the room is okay only the elevator only opens slow the rest are okay,neutral,neutral,True,0.5413853465835151,0.22027082346383356,0.5413853465835151,0.2383438299526514
the room we get was at level it s old and mouldy it s totally different from the picture we saw very disappointing somehow the room is very old and not clean a lot dust in the air,negative,negative,True,0.5907944715684414,0.5907944715684414,0.16915061385649027,0.24005491457506828
because of the location we stay there need make improvement,neutral,positive,False,0.37776838231319787,0.2813686104238688,0.3408630072629333,0.37776838231319787
the shower drainer never clean water difficult to flow through mattress sunk in room without window with moisture smell,neutral,neutral,True,0.36014168467300656,0.31239889634381424,0.36014168467300656,0.3274594189831792
best stay everrrrr well recommend,positive,positive,True,0.5505442910018092,0.17935586454842958,0.2700998444497612,0.5505442910018092
the pool and breakfast was in another hotel u would need to walk to another block to get to the pool and breakfast room was small although i already booked a deluxe room will not come back again for the price,negative,neutral,False,0.38658510389525913,0.3527743730436281,0.38658510389525913,0.2606405230611128
apartment is clean and well furnished i really enjoy staying there and will return if i come back to kl the staff are very attentive and respond quickly with any minor complaint in the apt,positive,positive,True,0.6304614693838887,0.1768291917551686,0.19270933886094274,0.6304614693838887
i book this hotel for business purpose in the end the date schedule last minute change agoda not allow we change the date,neutral,negative,False,0.4717618684150269,0.4717618684150269,0.36721708437694606,0.16102104720802699
this apartment is suitable for anyone who looking for a spacious place walking distance to bukit bintang area especially trx exchange alot of shopping food area within a short walking distance its literally minutes walk to trx and bukit bintang areas however there is no dedicated area for pedestrian on the way to trx but to bukit bintang it is convenience we got th floor unit on our stay just below the roof top th floor its so high that the wait and time at the elevator is not as convenient as you can take more than mins just to wait for the lift and going down to the lobby would suggest communicate in advance to the guest to check their comfort level or can also price it differently in the expense of convenience in anyway we don t see any view or other value to stay in the high floor the unit itself marketed as japandi design quite spacious living room but very small no window second bedroom on the day we arrived it was heavy rain and there was water leakage from the window in the living room apartment facility is pretty complete washing machine full kitchen large fridge super high speed internet however during our stay they washing machine was broken on cleanliness hope they can regularly replace the bed sheet it was brown color bedsheet due to the japandi design while it may be cleaned but can easily see stained on the brown color bedsheet last point i think they need to better invest on the bed mattress on the main bedroom i believe people come for the sleeping comfort can clearly say it was a cheap mattress can feel the spring when you sleep on it a decent mattress would definitely improve guest comfort,positive,positive,True,0.536959184268294,0.2848621191850804,0.1781786965466254,0.536959184268294
