Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"KL Sentral just walking distance, but nearby Hotel not easy to get chinese food mostly Mama Resturance around",positive,neutral,False,0.6210763,0.10313321,0.6210763,0.2757905
"Pros: 1. Clean room 2. Huge enough bathtub for 3 kids to enjoy 3. Accessible location to train station 4. Staffs on WhatsApp replied promptly to feedback and tried to rectify some issues. 5. Functioning washer dryer 6. Comfortable pillows, clean towels Cons: 1. Front desk lady needs to smile more. Her stressful face was evident. 2. Staff nailed down the master room toilet door as it's faulty thus toilet door can't be locked. 3. Bathtub was choked thus took a while for water to filter out. 4. Water heater can only be used if you use less water. 5. Sofa was without back support so it was uncomfortable to sit for long. 6. King bed was hard",positive,neutral,False,0.43074656,0.3630234,0.43074656,0.2062301
#NAME?,positive,neutral,False,0.65379864,0.10819983,0.65379864,0.23800151
Selesa,positive,neutral,False,0.49851882,0.096274756,0.49851882,0.40520638
Murah puas hati sangattt. Will repeat again ❤️❤️❤️❤️❤️,positive,neutral,False,0.46421653,0.11506801,0.46421653,0.42071548
Tanjina kesan yang sangat memuaskan,positive,neutral,False,0.46801597,0.1562295,0.46801597,0.37575457
Sabrina everything is ok,positive,neutral,False,0.5268595,0.04579298,0.5268595,0.4273475
Just 3 minutes walk from alor street food and bukit bintang station.,neutral,positive,False,0.5259952,0.048844192,0.42516056,0.5259952
Breakfast location far from hotel. Inconvenient.,neutral,negative,False,0.5574357,0.5574357,0.41120586,0.031358372
The location is great but the queue for the lifts was super long! There's 3 lifts but only 2 lifts were working. Locating the block after collecting the keys was confusing especially the lift key instructions. Grab drop offs weren't even allowed to drop inside the block. Shower drained kept clogging and there's a weird smell in the rooms and toilet. Check-in experience was annoying since they informed me that it got delayed more than 2 hours due to heavy cleaning day. I had to call them a couple of times to be sure my room was ready for check-in.,neutral,negative,False,0.86452925,0.86452925,0.11149723,0.023973452
Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,neutral,positive,False,0.6332138,0.04103453,0.32575157,0.6332138
"Good location, clean room. But very noisy. You can hear cars on the street outside. Didn't sleep all night. The bathroom was awful.",neutral,negative,False,0.5844287,0.5844287,0.31295127,0.10261996
Great access and walkability to shopping. Cleanliness and facilities are ok. Staff interaction were mixed,neutral,positive,False,0.689519,0.03192438,0.2785567,0.689519
Hotel is so good... abbas heped a lot... Sabrina you are so sweet,neutral,positive,False,0.8783352,0.021172773,0.10049205,0.8783352
"Room reeks of cigarette smoke. Supposedly a non smoking suite. Dining table, coffee table and settee looks and feel old. Parking access only for 1 car but my suite is 3 b/room, should have provided 3 access cards. Managed to get only 2. Other then that it's ok.",neutral,negative,False,0.5004166,0.5004166,0.4694341,0.030149274
Staff here is friendly who is Sofia.,neutral,positive,False,0.65213186,0.03915428,0.30871382,0.65213186
The staff are slow to our call for towel replacement. They miss out making up our room on one day,neutral,negative,False,0.7075053,0.7075053,0.2673456,0.025149098
"Complain many time , the toilet is moldy",neutral,negative,False,0.6808137,0.6808137,0.2972643,0.02192193
Not nice view but the house space is large.,neutral,positive,False,0.84782165,0.029705137,0.122473165,0.84782165
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,negative,False,0.6966966,0.6966966,0.26402214,0.039281234
Ekbal is nice boy,neutral,positive,False,0.8260413,0.028659767,0.14529896,0.8260413
"The free parking system here is a complete mess. While getting in is fine, trying to exit is a nightmare. Security wrongly accused us of misusing the parking, and we were forced to pay a $100 deposit just to leave. We were told the deposit would only be refunded a week later after their ""investigation."" To make matters worse, the same issue happened again the very next day. Nothing had been resolved. This process is unprofessional and extremely inconvenient. It feels like guests are being punished for a system error that clearly hasn't been addressed.",neutral,negative,False,0.82137394,0.82137394,0.15630396,0.02232219
Joy was friendly .,neutral,positive,False,0.83233076,0.029032389,0.13863686,0.83233076
"Great location, but small room. Reception needs better service; more smiles and happiness. Bellboy was helpful. Parking not free; unacceptable. Hotel facilities and breakfast location far to walk.",neutral,positive,False,0.48018697,0.09080163,0.42901137,0.48018697
The room OK but the aircond not cool. Sweating in the night cause if the aitrcond,neutral,negative,False,0.7127483,0.7127483,0.26514173,0.02211002
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,positive,False,0.69109875,0.030604534,0.27829674,0.69109875
"The room was very small, and washroom very very small and floor seems dirty or old marvels/tiles..Air-conditioning was good..only water supplied..no coffee or tea. Hotel corridor and main hall was clean. Staff was friendly and they allowed us to keep our luggages for 3-4 more hours... No issue... By location it is in the heart of Bukit Bintang. 3 min walk from MRT. Overall ok.",neutral,negative,False,0.5815407,0.5815407,0.34628808,0.072171286
Good staff at reception. Other than that everything is normal,neutral,positive,False,0.5975491,0.04248803,0.35996285,0.5975491
"Lokasi strategis, cuma kamarnya sempit, jadi kurang nyaman",neutral,positive,False,0.75494784,0.054283798,0.19076836,0.75494784
Tanjina is very supportive. I'm happy with the service,neutral,positive,False,0.78923106,0.033427723,0.1773412,0.78923106
The pipe in the toilet leaking and we have to move to another room.,neutral,negative,False,0.5570148,0.5570148,0.41642073,0.026564468
"The room is not well taken care off. The building looks dodgy- no6 safe for a girl to live alone.. There was a funky smell from the bathroom, cupboards mouldy.. Better effort needs to be taken",neutral,negative,False,0.59823054,0.59823054,0.35265702,0.049112488
Nice location! Very accommodating staff.,neutral,positive,False,0.91665274,0.019282667,0.064064644,0.91665274
"I had a 3 nights in the hotel and overall it was ok to stay. To go to the lobby, you need to climb up stairs first and if you have a luggage with you in hand, I would recommend this hotel. Room was so small and had no space to place my luggage (22inch). Toilet was terrible, opened the door was greeted by cockroaches :(((( They didn't really maintained the room well. But the location was really in the middle of the city, few steps away from the MRT which a bonus for me. If you could put a blind on your eyes as you there just to sleep like me, then you may book here. I wouldn't really recommend for a family to stay. Thank you for the service though.",neutral,negative,False,0.87061244,0.87061244,0.10567102,0.023716576
"The hotel appears quite dated especially from the condition of the furniture, lift and rooms but I was pleasantly surprised by the cleanliness when I first checked in. However, later during my stay, I noticed a bug on the dresser where I had placed my phone. After looking it up online, it seemed to be a bed bug, which was quite unsettling. Despite feeling uncomfortable, I completed my 2 nights and 3 days stay while taking precautions by keeping my luggage fully zipped at all times. Thankfully, I did not get bitten or notice any further signs of bugs. After returning home, I thoroughly sanitised my luggage and clothes, and fortunately, I have not found any bugs since. I stayed in room 1104.",neutral,negative,False,0.6861597,0.6861597,0.25050092,0.063339345
Great and very worth for stay!,neutral,positive,False,0.82950544,0.02480633,0.14568816,0.82950544
"very awful management, hygiene and CS",neutral,negative,False,0.85268384,0.85268384,0.118211396,0.029104827
"Great Stay, thank you my taking care of my grandparents!",neutral,positive,False,0.58737594,0.05345378,0.35917026,0.58737594
My body itches while I'm sleeping. Maybe there's something dirty on the bed.,neutral,negative,False,0.80045635,0.80045635,0.16900909,0.03053457
location in city,neutral,positive,False,0.48950067,0.054093037,0.45640635,0.48950067
Good for travel,neutral,positive,False,0.73117715,0.026166169,0.24265671,0.73117715
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,positive,False,0.5512866,0.03998148,0.4087319,0.5512866
"Location: At KL Sentral. 1 minute walk to Monorel Station. 2 minute walk to NU Sentral Mall. 3 minutes walk to other train selection like commuter, LRT, MRT and ERL. Reception: 5/10 Breakfast: 6/10",neutral,positive,False,0.48729223,0.044814095,0.46789363,0.48729223
Room is so small.. Not enogh space,neutral,negative,False,0.7543708,0.7543708,0.22157034,0.024058878
"Big and clean space but alot lacking 1. poor traffic flow at the drop off because you can only check in first, get the keys and go into the parking. if not charged rm20 if you enter straight without the access card. i guess this was my fault since i am very used to hotels validating my parking ticket 2. noisy - can hear the construction, and traffic from outside even during late hours - disturbs sleep 3. slow lift - a good 15 mins wait each time we want to use the lift 4. slow check in - staff was incompetent, slow and didnt give a good start to my trip 5. room was just odd - pillows smelled funky, lights were in odd areas eg the toilet was really dark because there was no light at the shower area, towels smelled funky too, lack of soap provided",neutral,negative,False,0.5368433,0.5368433,0.43131438,0.0318423
Tempatnta strategis kalau kita niat untuk berbisnis di kuala lumpur sebagai jastiper,neutral,positive,False,0.52700716,0.117315836,0.355677,0.52700716
"Suitable for solo travelers with a low budget and lively location. The hotel location is a bit difficult to find even with Google Maps. In my room, I found that the TV was broken, and the toilet couldn’t flush fully, causing waste to stagnate. Overall, it’s low-budget and the location is excellent. Facilities need to be improved for complete comfort.",neutral,negative,False,0.59897274,0.59897274,0.33084127,0.07018598
Everything is okey staff are friendly Name syafiqah,neutral,positive,False,0.89399844,0.019241381,0.08676018,0.89399844
I like this hotel as it is near the sunway lagoon and of course connected to the sunway pyramid mall. Though they do not have facilities but they do share facilities with the lagoon which you can access for free and their breakfast buffet is also at the resort spa,neutral,positive,False,0.58694834,0.06098086,0.35207084,0.58694834
Good job for Sabrina,neutral,positive,False,0.76145935,0.027663575,0.21087705,0.76145935
I booking family room 3 bedroom. Staf said that room cannot smoking room but when i enter that room the whole room smelled of cigarette and when i checkout the stay ask me to pay 200 because that smell.,neutral,negative,False,0.52596515,0.52596515,0.4404115,0.033623356
"Overall ok. Location in the heart of Bukit Bintang. Room a bit small and not enough space to pray . Water tremendously great. Other than that it is ok for short stay. Quite noisy at night but everyone know when it is public holiday or weekend, environment in Bukit Bintang is hype.",neutral,negative,False,0.4265628,0.4265628,0.42546642,0.14797078
"Bathroom were not that clean, bidet malfunction, tv channels not functioning and aircold was not that cooling",neutral,negative,False,0.869877,0.869877,0.113057815,0.017065328
"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih pravicy",neutral,positive,False,0.5389422,0.069650404,0.39140737,0.5389422
Everything was ok except there was a foul drainage smell in the room that cant be gotten rid of and also fresh renovation smell,neutral,negative,False,0.7942159,0.7942159,0.18311998,0.022664119
"Located directly in the center, it’s perfect for two nights for that price, even if it’s loud and not too clean.",neutral,positive,False,0.49749798,0.078074545,0.42442745,0.49749798
There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,neutral,negative,False,0.6656376,0.6656376,0.30888298,0.02547939
"I was supposed to get a deluxe room, but when I wanted to check in, the hotel staff told me there was a problem with the deluxe room and I was given a standard room. they said tomorrow we can move the room, but when I asked the morning shift staff about this, she didn't seem to know anything. I am very dissatisfied with the service provided. the standard room is very narrow and I don't think it's worth the price given. I will not promote this hotel to anyone.",neutral,negative,False,0.77802044,0.77802044,0.20041414,0.021565385
"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",neutral,negative,False,0.8147662,0.8147662,0.16376261,0.021471132
Very bad,neutral,negative,False,0.7447934,0.7447934,0.22532678,0.029879883
So good place... Their receptionist Sabrina helped a lot ..,neutral,positive,False,0.86809474,0.021384008,0.11052125,0.86809474
nazeem was good recepsionist,neutral,positive,False,0.5865626,0.08569758,0.32773983,0.5865626
The toilet is dirty.,neutral,negative,False,0.7296741,0.7296741,0.24335991,0.026965957
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,positive,False,0.8370637,0.031833995,0.1311023,0.8370637
"Bilik sy sbnrnya bilik express tp sbb sy smpi KL Sentral hmpir pkul 6.00pg staf kta bilik sy xde tu dia upgrade jd eksekutif room.Rezeki sy. ..Tu dpt view menara 118 dgn lrt...bilik luas...puas ht...jln kaki 2 min dr KL Sentral smpi dh hotel.Area hotel byk kedai mkn...Kedai mamak Bistro,econsave,dobi dll...smua dkt..klo smpi lewat mlm pn x tkut sbb ramai org...check out pkul 1.00 ptg.Okla.Spe nk bg.Biasanya check out pkul 12.00 tgh hr.Bilik ada tv ada channel kartun dn movie,ada fridge..jika ada rezeki nnt sy dtg lg...",neutral,positive,False,0.5843798,0.073189914,0.34243032,0.5843798
I am happy to stay there,neutral,positive,False,0.49982727,0.05857879,0.44159392,0.49982727
"Staff was so rude (the skinny guy at receptionist), hotel out of electricity on the first day & out of water on the 2nd day.",neutral,negative,False,0.8438233,0.8438233,0.13152094,0.024655674
The shower drainer never clean. Water difficult to flow through. Mattress sunk in . Room without window with moisture smell,neutral,negative,False,0.8492928,0.8492928,0.13171482,0.018992428
samia is a good host,neutral,positive,False,0.6696808,0.047054183,0.28326505,0.6696808
I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,neutral,positive,False,0.4283528,0.20777321,0.363874,0.4283528
This hotel scammed us they never mentioned any deposits first then when checking in they did not accept any card payment so we were unable to check in after 4 hours of frustration neither refunded or cancelled remaining booking which was a 3 night booking with full payment,neutral,negative,False,0.6571468,0.6571468,0.3160804,0.02677277
i love it,neutral,positive,False,0.4726371,0.0782653,0.44909757,0.4726371
Good place and near shopping area,neutral,positive,False,0.8530199,0.020070644,0.12690945,0.8530199
"Ok la utk rate di kl, kawasan semua ok tapi sedikit sempit utk standard queen bed, sbb tkde tingkap or anything, tpi tv ekon semua function cumanya pukul 2 pagi mcmtu tkde letrik, dlm pukul 4 baru ada mandi peluh la kita ni",negative,neutral,False,0.50491023,0.42370075,0.50491023,0.07138904
Pelayanannya bagus tapi luas kamarnya sangat sempit shg susah utk sholat.,negative,neutral,False,0.4406603,0.23130001,0.4406603,0.3280397
untuk tidur sahaja boleh tapi untuk jalan2x beli brg tak sesuai..bilik terlalu sempit.SOLAT PUN TAK LEPAS,negative,neutral,False,0.5305264,0.23645355,0.5305264,0.23302005
"Stayed 5 nights the hotel is old and smell like old wet carpet Aircond is trrrible not cold at all.. Ns i really mean not at all even at max Room is ok with positions of furniture questionable There is only one staff at counter for quite a big hotel, so ecpect delay during peak hour. Staffs are kind snd helpful no issue on them If not for location its not worth it they are far better hotel around Location add the +50 points here as the hotel is very very close to kl sentral where monorel, lrt stations Oh yeah one last for the price, the breakfast is ok.. it convenience but not specusl",negative,neutral,False,0.5409984,0.3768444,0.5409984,0.082157165
Nice view and facility but the bed sheet very dirty.,negative,positive,False,0.77329075,0.071319774,0.15538949,0.77329075
"I had a two-night stay at the Sunway Resort Hotel. The facilities and location were satisfactory. However, I was disappointed with both the buffet breakfast and the Gordon Ramsay Bar & Grill.",negative,neutral,False,0.47057825,0.40649778,0.47057825,0.12292396
"Avoid the suite rooms if you want to stay at the newer and cleaner wing... Sunway Lagoon overcharges on the entry ticket.. this is not HK disneyland and universal studio (ironically, both options are considerably cheaper). All in all, not recommended.",negative,neutral,False,0.5711616,0.39413714,0.5711616,0.034701243
I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,negative,neutral,False,0.65794843,0.21306321,0.65794843,0.12898839
mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,negative,neutral,False,0.49293655,0.4445876,0.49293655,0.06247588
"Sale, moisissure, puanteur, 7m2 au lieu de 15m2, les chambres ne correspondent pas aux photos, très bruyant",negative,neutral,False,0.3566661,0.29871368,0.3566661,0.3446203
Water issue,negative,neutral,False,0.55693364,0.3947296,0.55693364,0.048336737
Staf sombongnya melebihi orang kaya baru,negative,neutral,False,0.47787917,0.21485169,0.47787917,0.3072691
"Kebersihan sangat kurang, bahkan kain sprei + handuk banyak rambut😌, kamar mandi bau kecoa",negative,neutral,False,0.51865494,0.21960294,0.51865494,0.2617421
The hotel price and rooms are not worth it.,negative,neutral,False,0.5545435,0.40919122,0.5545435,0.036265247
Kamarnya sangat sempit. Tidak bisa bergerak,negative,positive,False,0.39378026,0.22816288,0.37805682,0.39378026
Until now my deposit not yet returned.,negative,neutral,False,0.52885795,0.43705449,0.52885795,0.034087595
Please fix aircond conditioning,negative,neutral,False,0.7663655,0.17976789,0.7663655,0.053866632
Hotel location and view are nice but the service is not good. I give three stars ⭐️⭐️⭐️,negative,positive,False,0.5791994,0.07581139,0.3449892,0.5791994
Reception sering gak ada,negative,neutral,False,0.6801755,0.20684193,0.6801755,0.11298266
Overall these hotel are good je ..cuma ada seorang di bhgian receptionist (women) yg obese tu sombong ..not friendly,negative,positive,False,0.49964163,0.094293006,0.40606534,0.49964163
"Clean, except the time we stay elevator is not working most of the time",negative,neutral,False,0.70614076,0.25265616,0.70614076,0.04120308
Macam hotel berhantu,negative,neutral,False,0.50598305,0.1363266,0.50598305,0.35769036
I want is Japanese style but given to me not as I dream,negative,neutral,False,0.65728885,0.2219876,0.65728885,0.12072352
First time pergi hotel takde tv.,negative,neutral,False,0.46622396,0.423522,0.46622396,0.11025408
B tempat berdekatan dengan pavilion. Staff ada yang mesra ada yang tak.. bilik kecil kalau ada family. Lift diadakan setelah register di lobby tingkat 1. Susah untuk bawa naik lugguge menggunakan tangga.,negative,positive,False,0.41886434,0.24202141,0.3391142,0.41886434
我凌晨到达的酒店，因为我个人的操作定错了一个日期。我询问能不能让我更改一下让我今天入住，酒店工作人员拒绝了我更换日期的要求，并且无法退款。我与agoda交涉，agoda表示只能退给我一部分，最后也没有退还我的钱。我不得不支付了两晚的价格。这家店在这点非常流氓,negative,neutral,False,0.4299592,0.36559343,0.4299592,0.20444736
"Not recommended, my first stay and will never come back.",negative,neutral,False,0.5737566,0.38557142,0.5737566,0.04067196
Not suitable for family with children or baby. Suit for couple or backpacker (budget). Small space and small shower. Strategic area. Cheers.,negative,neutral,False,0.53946114,0.070226565,0.53946114,0.39031225
Security lembab..,negative,neutral,False,0.6674223,0.276672,0.6674223,0.055905666
"Pros: 1. Central location, walkable to twin towers too 2. Spacious room Cons: 1. Terms not properly detailed in actual listing (there’s a RM500 security deposit required and they charge you in a rather sketchy way) 2. No information about how to check-in. The employees didn’t even seem to know each other and we went on a wild goose chase to find that 1 person specifically for agoda check-in when he was just standing right beside the other employee who we sought help from….. 3. No proper check-in like a hotel. They charge you a security deposit like one but will check you in from the lobby waiting area lol. 4. Super slow lifts 5. Small cockroach found in toilet and ants are everywhere in the sink and dining table. 6. TV doesn't work. 7. Manual key lock and no peephole in door. 8. Minimal amenities provided - toothbrush and tiny toothpaste, shampoo and body wash, bedroom slippers, water, that’s all. 9. Check-out information was not provided and we found out that we had to call a number for someone to come and collect the key. Ended up having to head over to the second deface hotel next door to meet the person.",negative,neutral,False,0.63176703,0.12229739,0.63176703,0.24593557
