Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight,Label_ID_Final,Actual_Label,Predicted_Label,Correct,Prob_Negative,Prob_Neutral,Prob_Positive
Not bad with 2 breakfast. The parking is not free though unfortunately.,translation_package_not_installed,False,Not bad with 2 breakfast. The parking is not free though unfortunately.,not bad with breakfast the parking is not free though unfortunately,Not bad with 2 breakfast. The parking is not free though unfortunately.,neutral,1,11,474,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.6873336,2.0,4.5,"Mixed/acceptable wording; positive: not bad; negative: not free, bad",Parking; Breakfast/Food,Parking Risk; Breakfast/Food Risk,General traveller suitability,"Improve parking information or parking availability; Improve breakfast menu, quality or service",1,neutral,negative,False,0.6873336,0.2844921,0.028174317
So good place... Their receptionist Sabrina helped a lot ..,translation_package_not_installed,False,So good place... Their receptionist Sabrina helped a lot ..,so good place their receptionist sabrina helped a lot,So good place... Their receptionist Sabrina helped a lot ..,neutral,1,9,318,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8912728,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.031833105,0.0768941,0.8912728
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",translation_package_not_installed,False,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,1,59,471,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.89024544,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Breakfast/Food,Cleanliness Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness",1,neutral,positive,False,0.03920832,0.0705463,0.89024544
Breakfast location far from hotel. Inconvenient.,translation_package_not_installed,False,Breakfast location far from hotel. Inconvenient.,breakfast location far from hotel inconvenient,Breakfast location far from hotel. Inconvenient.,neutral,1,6,441,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.7114194,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.7114194,0.22119035,0.067390226
I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,translation_package_not_installed,False,I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,i booked a room here over two months in advance i showed up after my flight and when i get there the girl at the desk says this is not the right place but call this number and they will come get you i called a number i had and wrote to them and no response i asked the girl whats going on she said there are multiple properties under this management and that it happens all the time i had no idea but i arrived on a time of the largest festival of the year every room in town was booked and anything that might be open was going to be double the standard rate i said so what do i do there was no answer i was left high and dry they still never got back to me no any apology not any let us comp you absolutely nothing book with these folks at your own risk,I booked a room here over two months in advance. I showed up after my flight and when I get there the girl at the desk says this isn't the right place...but call this number and they will come get you. I called a number I had and wrote to them and no response. I asked the girl whats going on she said there are multiple properties under this management and that it happens all the time. I had no idea but I arrived on a time of the largest festival of the year. Every room in town was booked and anything that might be open was going to be double the standard rate. I said so what do I do..there was no answer. I was left high and dry. They still never got back to me..no any apology...not any let us comp you...absolutely nothing. Book with these folks at your own risk,negative,0,159,499,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.61596704,0.08,0.72,"Negative wording or complaint terms are stronger; main issue area(s): Staff / Service, Room Comfort, Value / Price.","Staff / Service, Room Comfort, Value / Price","Service Risk, Comfort Risk, Value / Pricing Risk",May suit budget travellers only if they can accept basic conditions.,"Priority: improve front-desk response and service training; improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,neutral,False,0.18320468,0.61596704,0.20082827
"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih pravicy",translation_package_not_installed,False,"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih pravicy",saya setiap kali jika travel ke kl akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan mall dan kedai makan hotel ini jugak lebih privacy,"Saya setiap kali jika travel ke KL akan menginap disini kerana berhampiran dengan banyak kemudahan seperti pengangkutan, Mall dan kedai makan. Hotel ini jugak lebih privacy",neutral,1,26,389,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.6658073,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,positive,False,0.06639823,0.26779446,0.6658073
There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,translation_package_not_installed,False,There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,there was very messy at the breakfast place as we need to q up to go in the restaurant and there was too crowded in the restaurant some of the food stations were need to q as well not recommanded for the breakfast other than that everything is fine,There was very messy at the breakfast place as we need to Q up to go in the restaurant and there was too crowded in the restaurant. Some of the food stations were need to Q as well. NOT RECOMMANDED for the breakfast. Other than that everything is fine,neutral,1,49,469,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.84355634,1.0,3.5,"Mixed/acceptable wording; positive: fine; negative: too crowded, crowded",Breakfast/Food,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.84355634,0.1295284,0.026915217
Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,translation_package_not_installed,False,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,masalah lift yang selalu brhenti perlu diselenggara dgn baik,Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,negative,0,9,564,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.61495656,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Facilities.,Facilities,Facility Risk,May suit budget travellers only if they can accept basic conditions.,Priority: repair and inspect room facilities regularly.,0,negative,neutral,False,0.17232053,0.61495656,0.21272285
"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",translation_package_not_installed,False,"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",not a muslim friendly place there is no qiblat in the room the day i arrived the swimming pool is closed due to raining the next morning it open at am and we have to check out at am and they prohibited a men swim with a shirt and a muslim lady also have to wear a swimming suit so definately not a place for a pious muslim,"Not a muslim friendly place.. there is no qiblat in the room,the day i arrived the swimming pool is closed due to raining.. the next morning it open at 10am, and we have to check out at 11am! And they prohibited a men swim with a shirt, and a muslim lady also have to wear a swimming suit! So definately not a place for a pious muslim..",neutral,1,68,339,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.56810623,2.0,1.5,Mixed/acceptable wording; positive: friendly; negative: closed,Service; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.56810623,0.37431565,0.057578057
Cant sleep...breakfast below average,translation_package_not_installed,False,Cant sleep...breakfast below average,cant sleep breakfast below average,Cant sleep...breakfast below average,negative,0,5,655,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.5085432,0.0,7.0,"Negative indicators: below average, cant sleep",Breakfast/Food,Noise Risk; Breakfast/Food Risk,Not suitable for light sleepers,"Improve soundproofing / noise control; Improve breakfast menu, quality or service",0,negative,neutral,False,0.41365778,0.5085432,0.07779902
Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,translation_package_not_installed,False,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,had a great stay for all of us and hotel linked to lagoon and shopping mall many food options and there is jaya grocer don t forget to try the many restaurants you will be spoilt for choice easy to grab around from hotel can visit nearby sunway square mall newly opened,Had a great stay for all 8 of us and hotel linked to lagoon and shopping mall. Many food options and there is Jaya Grocer. Don’t forget to try the many restaurants you will be spoilt for choice. Easy to Grab around from hotel. Can visit nearby Sunway Square mall newly opened.,neutral,1,52,442,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.83585787,0.0,0.0,Mixed/acceptable wording,Location; Breakfast/Food,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,1,neutral,positive,False,0.032220412,0.13192168,0.83585787
"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",translation_package_not_installed,False,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",quick stay simple check in and check out with no worries request accommodated and happy customer end of the day,"Quick stay, simple check in and check out with no worries. Request accommodated and happy customer end of the day.",neutral,1,20,462,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",0.7511125,0.0,0.0,Mixed/acceptable wording,Service,Service Risk,Suitable for short stay/budget travellers,Improve front desk/staff service training,1,neutral,positive,False,0.038158104,0.21072939,0.7511125
Room is very small but its ok at this price,translation_package_not_installed,False,Room is very small but its ok at this price,room is very small but its okay at this price,Room is very small but its okay at this price,negative,0,10,538,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.52402776,0.08,0.76,"Negative wording or complaint terms are stronger; main issue area(s): Location, Room Comfort, Value / Price.","Location, Room Comfort, Value / Price","Comfort Risk, Value / Pricing Risk",Less suitable for families or guests needing larger rooms.,"Priority: improve room comfort, noise control, and space expectations; review deposit, parking, and value transparency.",0,negative,neutral,False,0.42665392,0.52402776,0.049318295
Everywhere is walking distance here,translation_package_not_installed,False,Everywhere is walking distance here,everywhere is walking distance here,Everywhere is walking distance here,positive,2,5,35,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6223808,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): Location.,Location,Low Risk,Suitable for tourists and shoppers who want a central Bukit Bintang location.,Maintain location-based selling points and highlight nearby attractions.,2,positive,neutral,False,0.075953,0.6223808,0.30166617
Reception sering gak ada,translation_package_not_installed,False,Reception sering gak ada,reception sering gak ada,Reception sering gak ada,negative,0,4,522,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.6159944,0.08,0.72,Negative wording or complaint terms are stronger; main issue area(s): Staff / Service.,Staff / Service,Service Risk,May suit budget travellers only if they can accept basic conditions.,Priority: improve front-desk response and service training.,0,negative,neutral,False,0.14176178,0.6159944,0.24224381
I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,translation_package_not_installed,False,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The AC and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,i booked for a night in this place and it was just a fine experience the girl receptionist at night wasn t that welcoming as she seems too tired for that day but the guy in the morning named naim i guess that s his name he s helpful the room is just okay not that spacious but the bed is comfortable the air conditioning and shower just works fine no toiletries available and you even need to fetch water from the water dispenser outside your room worst case is you can hear the voice from the other room,I booked for a night in this place and it was just a fine experience. The girl receptionist at night wasn’t that welcoming as she seems too tired for that day. But the guy in the morning named “Naim”(I guess that’s his name) he’s helpful. The room is just okay. Not that spacious but the bed is comfortable. The air conditioning and shower just works fine. No toiletries available and you even need to fetch water from the water dispenser outside your room. Worst case is you can hear the voice from the other room.,neutral,1,99,328,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.45554945,0.46,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Staff / Service, Facilities, Room Comfort.","Cleanliness, Staff / Service, Facilities, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.45554945,0.17529757,0.36915296
"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",translation_package_not_installed,False,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",strategies location easy to access for local transportation monorail lrt kliaekspres shopping complex many nearby halal eateries,"Strategies location easy to access for local transportation, monorail, lrt, kliaekspres, shopping complex, many nearby halal eateries",neutral,1,17,378,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",0.76049703,0.0,0.0,Mixed/acceptable wording,Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected,1,neutral,positive,False,0.04187689,0.19762605,0.76049703
"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",translation_package_not_installed,False,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",the condition has gotten bad they have stopped self service laundry that is why i would not want to come back,"The condition has gotten bad.. they have stopped self service laundry, that's why I wouldn't want to come back",neutral,1,21,309,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.8125942,0.4,0.44,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,negative,False,0.8125942,0.15451795,0.032887865
Everything is okey staff are friendly Name syafiqah,translation_package_not_installed,False,Everything is okey staff are friendly Name syafiqah,everything is okey staff are friendly name syafiqah,Everything is okey staff are friendly Name syafiqah,neutral,1,8,296,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.792941,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.037779823,0.16927916,0.792941
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",translation_package_not_installed,False,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",very aesthetic i have booking with them for few times already none of it disappointing me just that the lift very slow due to high density,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,1,26,361,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",0.7132491,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training,1,neutral,negative,False,0.7132491,0.22543792,0.061313
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,translation_package_not_installed,False,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,1,27,352,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",0.5740076,6.05,6.0,"Mixed/acceptable wording; positive: good, clean; negative: not good",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected,1,neutral,negative,False,0.5740076,0.37958577,0.046406668
Staff here is friendly who is Sofia.,translation_package_not_installed,False,Staff here is friendly who is Sofia.,staff here is friendly who is sofia,Staff here is friendly who is Sofia.,neutral,1,7,254,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,0.7505864,0.44,0.4,"Mostly factual, mixed, or weak emotional wording; main topic(s): Staff / Service.",Staff / Service,Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.,1,neutral,positive,False,0.049073234,0.20034039,0.7505864
