Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"This is a really rundown building, rooms are really old and unkept, old smell. The corridors were really bad, lifts were working well. I won’t recommend.",en,False,"This is a really rundown building, rooms are really old and unkept, old smell. The corridors were really bad, lifts were working well. I won’t recommend.",this is a really rundown building rooms are really old and unkept old smell the corridors were really bad lifts were working well i won t recommend,"This is a really rundown building, rooms are really old and unkept, old smell. The corridors were really bad, lifts were working well. I won’t recommend.",negative,0,27,372,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,3.0,14.5,"Negative indicators: rundown, unkept, bad; positive point(s): recommend",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",en,False,"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",stayed here the first time in may and totally impressed by the cleanliness of the place of stay how well equipped it was and a facility that was free for use and star level decided to come again in june with the family for a week long vacation and the impression was still ever lasting customer service is prompt and they genuinely care to provide hospitality now there is a place that is so home away from home each time i am coming back to kl,"Stayed here the first time in May 2026, and totally impressed by the cleanliness of the place of stay, how well equipped it was and a facility that was free for use and 5 star level. Decided to come again in June with the family, for a week long vacation and the impression was still ever lasting! Customer service is prompt and they genuinely care to provide hospitality. Now there is a place that is so home away from home, each time I am coming back to KL!",neutral,1,86,166,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Cleanliness; Service; Facilities,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"I booked Naibnb for 3 nights. We enjoyed our first two nights, but the last night was horrible. We heard a lot of loud noise coming from the room next to ours late at night. My husband and I had to leave for the airport at 4 AM, and my husband also had a fever and needed proper rest. Unfortunately, because of the nonstop screaming, laughing, and loud talking outside our door until 3 AM, we couldn’t sleep at all that night. We feel very disappointed because we booked this place to rest after long days, but instead we had to deal with very unpleasant noise from other guests.",en,False,"I booked Naibnb for 3 nights. We enjoyed our first two nights, but the last night was horrible. We heard a lot of loud noise coming from the room next to ours late at night. My husband and I had to leave for the airport at 4 AM, and my husband also had a fever and needed proper rest. Unfortunately, because of the nonstop screaming, laughing, and loud talking outside our door until 3 AM, we couldn’t sleep at all that night. We feel very disappointed because we booked this place to rest after long days, but instead we had to deal with very unpleasant noise from other guests.",i booked naibnb for nights we enjoyed our first two nights but the last night was horrible we heard a lot of loud noise coming from the room next to ours late at night my husband and i had to leave for the airport at am and my husband also had a fever and needed proper rest unfortunately because of the nonstop screaming laughing and loud talking outside our door until am we couldn t sleep at all that night we feel very disappointed because we booked this place to rest after long days but instead we had to deal with very unpleasant noise from other guests,"I booked Naibnb for 3 nights. We enjoyed our first two nights, but the last night was horrible. We heard a lot of loud noise coming from the room next to ours late at night. My husband and I had to leave for the airport at 4 AM, and my husband also had a fever and needed proper rest. Unfortunately, because of the nonstop screaming, laughing, and loud talking outside our door until 3 AM, we couldn’t sleep at all that night. We feel very disappointed because we booked this place to rest after long days, but instead we had to deal with very unpleasant noise from other guests.",negative,0,107,332,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,5.7,27.0,"Negative indicators: couldn't sleep, disappointed, unpleasant; positive point(s): enjoyed, next to",Comfort/Noise,Noise Risk,Not suitable for light sleepers,Improve soundproofing / noise control
"The customer service officer was very unhelpful. When I informed them that my access card was faulty and unable to grant access to my room floor, they did not provide any solution or suggest replacing the card. Instead, they kept questioning whether I had pressed the correct lift button (up or down) and why I was on a different floor. I found these questions unnecessary and felt as though I was being treated like an idiot, as if I did not know how to use a lift. In the end, they did not resolve the issue at all. Regarding cleanliness, I was also very disappointed. There was hair on both the bedsheets and the sofa, making it seem as though they had not been properly cleaned. In addition, the corridor outside the room was dirty and poorly maintained. Overall, the customer service and cleanliness standards were far below expectations.",en,False,"The customer service officer was very unhelpful. When I informed them that my access card was faulty and unable to grant access to my room floor, they did not provide any solution or suggest replacing the card. Instead, they kept questioning whether I had pressed the correct lift button (up or down) and why I was on a different floor. I found these questions unnecessary and felt as though I was being treated like an idiot, as if I did not know how to use a lift. In the end, they did not resolve the issue at all. Regarding cleanliness, I was also very disappointed. There was hair on both the bedsheets and the sofa, making it seem as though they had not been properly cleaned. In addition, the corridor outside the room was dirty and poorly maintained. Overall, the customer service and cleanliness standards were far below expectations.",the customer service officer was very unhelpful when i informed them that my access card was faulty and unable to grant access to my room floor they did not provide any solution or suggest replacing the card instead they kept questioning whether i had pressed the correct lift button up or down and why i was on a different floor i found these questions unnecessary and felt as though i was being treated like an idiot as if i did not know how to use a lift in the end they did not resolve the issue at all regarding cleanliness i was also very disappointed there was hair on both the bedsheets and the sofa making it seem as though they had not been properly cleaned in addition the corridor outside the room was dirty and poorly maintained overall the customer service and cleanliness standards were far below expectations,"The customer service officer was very unhelpful. When I informed them that my access card was faulty and unable to grant access to my room floor, they did not provide any solution or suggest replacing the card. Instead, they kept questioning whether I had pressed the correct lift button (up or down) and why I was on a different floor. I found these questions unnecessary and felt as though I was being treated like an idiot, as if I did not know how to use a lift. In the end, they did not resolve the issue at all. Regarding cleanliness, I was also very disappointed. There was hair on both the bedsheets and the sofa, making it seem as though they had not been properly cleaned. In addition, the corridor outside the room was dirty and poorly maintained. Overall, the customer service and cleanliness standards were far below expectations.",negative,0,149,323,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,14.8,"Negative indicators: faulty, disappointed, dirty",Cleanliness; Service; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
No working table,en,False,No working table,no working table,No working table,neutral,1,3,263,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,en,False,The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,the apartment was nice and clean getting the keys was easy the elevator was a big problem the card did not work well and it was very frustrating trying to go up and down also the apartment had no towels so we had to get them from the office no dish towels either or paper towels for when we accidentally spilled something the complex was confusing the apartment was very comfortable for us otherwise,The apartment was nice and clean. Getting the keys was easy. The elevator was a big problem. The card did not work well and it was very frustrating trying to go up and down. Also the apartment had no towels so we had to get them from the office. No dish towels either or paper towels for when we accidentally spilled something. The complex was confusing . The apartment was very comfortable for us otherwise.,positive,2,74,105,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,8.0,0.0,"Positive indicators: comfortable, clean, nice",Cleanliness; Facilities; Comfort/Noise; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Please do not stay here. Bagi bilik TV rosak. 2 jam tunggu dari 11 malam untill 1 pagi still tak ok. Minta refund tak Nak bg. Last dapat tukar bilik jam 2 pagi. Deposit Rm300 staff inform refund dalam 24 hours tapi tak dapat refund! After 24jam call berkali kali no answer. After inform will report police then Baru dapat deposit.,id,True,"Please don't stay here. The TV booth was broken. 2 hour wait from 11pm untill 1am still not ok. Ask for a refund, don't share it. Last time you can change rooms at 2 am. Deposit Rm300 staff inform refund within 24 hours but no refund! After 24 hours calling several times no answer. After informing will report police then get deposit.",please do not stay here the tv booth was broken hour wait from pm untill am still not okay ask for a refund do not share it last time you can change rooms at am deposit rm staff inform refund within hours but no refund after hours calling several times no answer after informing will report police then get deposit,"Please don't stay here. The TV booth was broken. 2 hour wait from 11pm untill 1am still not okay. Ask for a refund, don't share it. Last time you can change rooms at 2 am. Deposit Rm300 staff inform refund within 24 hours but no refund! After 24 hours calling several times no answer. After informing will report police then get deposit.",neutral,1,60,144,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.5,0.0,Mixed/acceptable wording; positive: ok,Service; Facilities,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,en,False,Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,requested for room change they changed it and still no air cond it is was hot could not sleep for days,Requested for room change. They changed it and still no air cond. It's was hot. Couldn't sleep for 2 days.,negative,0,21,354,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.0,4.0,Negative indicators: couldn't sleep,General,Noise Risk,Not suitable for light sleepers,Improve soundproofing / noise control
Aircond tak berfungsi. Bilik tidak di bersihkan walaupun beberapa kali minta bagitahu cleaner.,id,True,Aircond is not working. The room was not cleaned even after asking the cleaner several times.,air conditioning is not working the room was not cleaned even after asking the cleaner several times,air conditioning is not working. The room was not cleaned even after asking the cleaner several times.,negative,0,17,353,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,4.0,Negative indicators: tak berfungsi,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",en,False,"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",we order the non smooking room yes they gave us that room but the the host doesn t told us that the environment around the unit is smooking area so the smoke of the cigarette entered the unit especially in the bathroom room living room main bedroom i really concerned about this cause i traveled with infant so i asked to move into another room but they only provide ozone machine installation options and the room still smells of cigarettes last there s a cockroach below the sink so i request to give refund go to find another apartment,"We order the non smooking room. Yes they gave us that room. But the the host doesn’t told us that the environment around the unit is smooking area. So the smoke of the cigarette entered the unit especially in the bathroom room, living room & main bedroom. I really concerned about this cause I traveled with infant. So i asked to move into another room but They only provide ozone machine installation options. And the room still smells of cigarettes. last, there’s a cockroach below the sink. So i request to give refund & go to find another apartment.",negative,0,99,326,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,6.75,Negative indicators: cockroach,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",en,False,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",i am really impressed that this hotel has a quiet zone they accommodated to my request of high floor and quiet room while it is nowhere as fancy or well equipped as sunway resort i appreciate the cleanliness and attentiveness of housekeeping the fact that it is linked to the mall many food and shopping options made it worthwhile,"I'm really impressed that this hotel has a quiet zone, they accommodated to my request of high floor and quiet room. While it's nowhere as fancy or well-equipped as Sunway Resort, I appreciate the cleanliness and attentiveness of housekeeping. The fact that it's linked to the mall (many food and shopping options) made it worthwhile.",neutral,1,59,265,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Location; Cleanliness; Breakfast/Food,Cleanliness Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Guard and suite staff are rude,en,False,Guard and suite staff are rude,guard and suite staff are rude,Guard and suite staff are rude,negative,0,6,286,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,4.0,Negative indicators: rude,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
The staff service is extremely poor Will not book again in the future at all Bad service,en,False,The staff service is extremely poor Will not book again in the future at all Bad service,the staff service is extremely poor will not book again in the future at all bad service,The staff service is extremely poor Will not book again in the future at all Bad service,negative,0,17,281,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,9.5,"Negative indicators: bad service, poor, bad",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",en,False,"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",i really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place,"I really enjoyed my stay at naibnb the view from the room was incredible and the staff in reception are super helpful, they kept my luggage safe and in very professional way and the whole experience was perfect i highly recommend this place",positive,2,43,60,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,18.0,0.0,"Positive indicators: highly recommend, recommend, perfect",Service; Accessibility,Accessibility Risk; Service Risk,Not suitable for travellers with heavy luggage,Improve lift/accessibility information; Improve front desk/staff service training
Good staff at reception. Other than that everything is normal,en,False,Good staff at reception. Other than that everything is normal,good staff at reception other than that everything is normal,Good staff at reception. Other than that everything is normal,neutral,1,10,278,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Medium,2.2,0.0,"Mixed/acceptable wording; positive: normal, good",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"The reception is fully on service and without messy. The room is clean with few basic necessities. Room service is available daily. The pool is a bonus for stay. All in all, it’s quite a comfortable stay with a competitive price. Recommended.",en,False,"The reception is fully on service and without messy. The room is clean with few basic necessities. Room service is available daily. The pool is a bonus for stay. All in all, it’s quite a comfortable stay with a competitive price. Recommended.",the reception is fully on service and without messy the room is clean with few basic necessities room service is available daily the pool is a bonus for stay all in all it s quite a comfortable stay with a competitive price recommended,"The reception is fully on service and without messy. The room is clean with few basic necessities. Room service is available daily. The pool is a bonus for stay. All in all, it’s quite a comfortable stay with a competitive price. Recommended.",positive,2,43,27,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,10.0,0.0,"Positive indicators: recommended, comfortable, clean",Cleanliness; Service; Facilities; Comfort/Noise,Service Risk,General traveller suitability,Improve front desk/staff service training
Never prefer the property,en,False,Never prefer the property,never prefer the property,Never prefer the property,neutral,1,4,143,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Low,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
Dirty & very strong smells of cigarettes .,en,False,Dirty & very strong smells of cigarettes .,dirty very strong smells of cigarettes,Dirty & very strong smells of cigarettes .,negative,0,6,296,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,0.0,4.0,Negative indicators: dirty,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",en,False,"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",according to the out door parking charges table i received the fee is rm for the first hours and rm for every additional hour i parked from pm until am the next morning which is a total of hours based on the stated charges the total should be rm rm for the first hours rm for the additional hours however customer service charged me rm i was informed that after am the charges reset for another hour block but this condition was not stated or declared in the parking charge schedule provided,"According to the out door parking charges table I received, the fee is RM10 for the first 8 hours, and RM3 for every additional hour. I parked from 10:00 PM until 9:18 AM the next morning, which is a total of 11 hours. Based on the stated charges, the total should be RM19.00 (RM10 for the first 8 hours + RM9 for the additional 3 hours). However, customer service charged me RM26.00. I was informed that after 12:00 AM, the charges reset for another 8-hour block, but this condition was not stated or declared in the parking charge schedule provided.",neutral,1,92,229,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.0,0.0,Mixed/acceptable wording,Service; Parking,Parking Risk; Service Risk,General traveller suitability,Improve parking information or parking availability; Improve front desk/staff service training
