Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",en,False,"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",check in less than minutes i ard check out bec the room wall floor cabinet all damage by water leaking issue and the smell is very bad very bad like staying in a worker hostel,"Check in less than 30 minutes i ard check out. Bec the room wall, floor & cabinet all damage by water leaking issue and the smell is very bad. Very bad…. Like staying in a worker hostel….",negative,0,35,367,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,0.0,19.0,"Negative indicators: very bad, leaking, bad",Cleanliness; Service,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",en,False,"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",check in time o clock whatapp info is ready the room can pickup key card on clock the counter counter staff say the room not ready and reply just now is just now bad services,"Check in time 3 o’clock,whatapp info is ready the room can pickup key card on 3clock the counter .counter staff say the room not ready, and reply just now is just now !! Bad services",negative,0,35,412,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",High,0.0,10.5,"Negative indicators: room not ready, bad services, not ready",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",en,False,"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",check in check out very slow never write in their rules in agoda once check in only know so many strictly towel abit dirty need to charge extra bed charge but not provided not recommmed,"Check-in & Check-out very slow. Never write in their RULES in Agoda, once check-in only know so many strictly. Towel abit dirty need to charge. Extra bed charge but not provided. not recommmed!",negative,0,35,298,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,5.4,Negative indicators: dirty,Cleanliness; Service; Comfort/Noise,Cleanliness Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve front desk/staff service training"
"Clean, except the time we stay elevator is not working most of the time",en,False,"Clean, except the time we stay elevator is not working most of the time",clean except the time we stay elevator is not working most of the time,"Clean, except the time we stay elevator is not working most of the time",negative,0,14,279,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,3.0,5.4,Negative indicators: not working; positive point(s): clean,Cleanliness; Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Dirty & very strong smells of cigarettes .,en,False,Dirty & very strong smells of cigarettes .,dirty very strong smells of cigarettes,Dirty & very strong smells of cigarettes .,negative,0,6,296,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",Medium,0.0,4.0,Negative indicators: dirty,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",en,False,"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",everything is fine except for the space were quite small not as what i expected and seen on the online furthermore no pics were attached on the agoda for this type of room seems like a budget hotel interior but located in sunway huhu overall if you are just looking for a place to sleep overnight should be fine but for family ocassion not recommended as the space were so limited,"Everything is fine except for the space were quite small. Not as what i expected and seen on the online. Furthermore no pics were attached on the agoda for this type of room. Seems like a budget hotel interior but located in Sunway huhu. Overall if you're just looking for a place to sleep overnight, should be fine but for family ocassion, not recommended as the space were so limited.",negative,0,71,413,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Medium,7.75,9.45,"Negative indicators: not recommended; positive point(s): fine, recommended",Location,No major risk detected,Suitable for short stay/budget travellers; Suitable for convenience-focused travellers,No major improvement issue detected
Facilities was worst. Room also not clean and not well maintaned. Not worth of money,en,False,Facilities was worst. Room also not clean and not well maintaned. Not worth of money,facilities was worst room also not clean and not well maintaned not worth of money,Facilities was worst. Room also not clean and not well maintaned. Not worth of money,negative,0,15,370,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,3.0,16.0,"Negative indicators: not worth, not clean, worst; positive point(s): clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",en,False,"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",first time and never again checked in to a bigger room with balcony and kitchenette the furnitures and bathroom vanity are quite old leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off facilities staff came to resolved and we informed him about the leaking which may have contributed to the power trip we were relocated to another room and seems a little better but no key card due to some technical issue so we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard on our second last day our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue huge disappointment for a stay at sunway pyramid we enjoyed the stay at sunway resort years ago so we decided to try sunway pyramid but this time was a totally opposite experience the only thing we enjoyed was the sunway lagoon and shopping mall trips,"First time and never again. Checked in to a bigger room with balcony and kitchenette The furnitures and bathroom vanity are quite old, leaking from ceiling near spotlight caused our bedtime to be disrupted with power supply being cut off. Facilities staff came to resolved and we informed him about the leaking, which may have contributed to the power trip. We were relocated to another room and seems a little better but no key card due to some technical issue. So we stayed in the room the whole of next day for to avoid the hassle of having the concierge escort us back and forth using their master keycard. On our second last day, our key card could not access for some reason so we had to again go back to the concierge to resolved the keycard issue. Huge disappointment for a stay at sunway pyramid. We enjoyed the stay at sunway resort 2 years ago so we decided to try Sunway Pyramid but this time was a totally opposite experience. The only thing we enjoyed was the sunway lagoon and shopping mall trips.",negative,0,183,405,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,8.1,10.0,"Negative indicators: leaking, old; positive point(s): enjoyed",Location; Service,Facility/Maintenance Risk,Suitable for convenience-focused travellers,Improve room facilities and maintenance
"From the time we walked in, it was terrible. Because my middle name was missing from the initial booking they refused me our room till it was rectified. This was at 23:00, after a long flight and a 1 hour taxi ride to our accomodation. After this was rectified they demanded a MR 500 deposit for the room. I offered my card and was told cash only. They offered to walk me to the closest ATM machine. I ended up paying in AUD. Walked into our room, and enjoyed the constant clanging from the elevator all night. Cleanliness was ok, but I have experienced a lot better. Use Grab,as the Taxi's out the front charge a premium up to 300% more then Grab.",en,False,"From the time we walked in, it was terrible. Because my middle name was missing from the initial booking they refused me our room till it was rectified. This was at 23:00, after a long flight and a 1 hour taxi ride to our accomodation. After this was rectified they demanded a MR 500 deposit for the room. I offered my card and was told cash only. They offered to walk me to the closest ATM machine. I ended up paying in AUD. Walked into our room, and enjoyed the constant clanging from the elevator all night. Cleanliness was ok, but I have experienced a lot better. Use Grab,as the Taxi's out the front charge a premium up to 300% more then Grab.",from the time we walked in it was terrible because my middle name was missing from the initial booking they refused me our room till it was rectified this was at after a long flight and a hour taxi ride to our accomodation after this was rectified they demanded a mr deposit for the room i offered my card and was told cash only they offered to walk me to the closest atm machine i ended up paying in aud walked into our room and enjoyed the constant clanging from the elevator all night cleanliness was okay but i have experienced a lot better use grab as the taxi s out the front charge a premium up to more then grab,"From the time we walked in, it was terrible. Because my middle name was missing from the initial booking they refused me our room till it was rectified. This was at 23:00, after a long flight and a 1 hour taxi ride to our accomodation. After this was rectified they demanded a MR 500 deposit for the room. I offered my card and was told cash only. They offered to walk me to the closest ATM machine. I ended up paying in AUD. Walked into our room, and enjoyed the constant clanging from the elevator all night. Cleanliness was okay, but I have experienced a lot better. Use Grab,as the Taxi's out the front charge a premium up to 300% more then Grab.",negative,0,121,306,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,4.73,5.0,"Negative indicators: terrible; positive point(s): enjoyed, ok",Cleanliness; Service; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk; Service Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance; Improve front desk/staff service training"
Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,en,False,Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,great location but very poor service it took more than mins for check in only counters opened to cater to very long queue only free parking provided for our big group the cleanliness inside the apartment is just average the worst part is we were stuck at lift lobby prior to check out only out of lifts were operating and always full we were stuck with other families contacted the hotel staff via phone and the only solution they provided is for us to wait so we waited from am till we managed to get into the lift around pm worst experience ever never coming back here,Great location but very poor service. It took more than 30 mins for check in. Only 2 counters opened to cater to very long queue. Only 1 free parking provided for our big group. The cleanliness inside the apartment is just average. The worst part is we were stuck at lift lobby prior to check out. Only 3 out of 4 lifts were operating and always full. We were stuck with other 3 families. Contacted the hotel staff via phone and the only solution they provided is for us to wait. So we waited from 11.45am till we managed to get into the lift around 2.00pm. Worst experience ever. Never coming back here.,negative,0,107,307,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,4.0,17.55,"Negative indicators: worst, poor; positive point(s): great location",Location; Cleanliness; Service; Facilities; Parking; Accessibility,Cleanliness Risk; Parking Risk; Facility/Maintenance Risk; Service Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve parking information or parking availability; Improve room facilities and maintenance"
Guard and suite staff are rude,en,False,Guard and suite staff are rude,guard and suite staff are rude,Guard and suite staff are rude,negative,0,6,286,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,0.0,4.0,Negative indicators: rude,Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",en,False,"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",hotels allocate worset room first if keep silent u have adjust and stay worse smell water leak in air conditioning not clean at all dirt in the pillows broken bed frame all shoudl report complain still say no other rooms then we need to escalate cases to manger to chnage room we book two rooms both happen same after change room its fine dont book express room hotel will chaet u all as this is u book better book upgraded rooms for better experience,"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN air conditioning,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",negative,0,84,346,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,4.0,11.0,"Negative indicators: not clean, broken; positive point(s): clean, fine",Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,en,False,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,have been using this hotel for my monthly trip for last years but standard is dropping lift is aged and dirty lift lobby carpet badly stain and faded dust bins at lobby rusty and stained with saliva and mucus for weeks mini fridge not cold i might not stay there anymore,Have been using this hotel for my monthly trip for last 5 years. But standard is dropping. Lift is aged and dirty. Lift lobby carpet badly stain and faded. Dust Bins at lobby rusty and stained with saliva and mucus for weeks. Mini fridge not cold. I might not stay there anymore,negative,0,51,361,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,0.27,18.9,"Negative indicators: not cold, stained, dirty; positive point(s): standard",Cleanliness; Facilities; Accessibility,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
