Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,No.,Source,Location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
"The room was okay, though Netflix couldn't be used and TV just got some technical issues. I had to pay RM100 just 3 mins late during checkout. There was no negotiation whatsoever.",en,False,"The room was okay, though Netflix couldn't be used and TV just got some technical issues. I had to pay RM100 just 3 mins late during checkout. There was no negotiation whatsoever.",the room was okay though netflix could not be used and tv just got some technical issues i had to pay rm just mins late during check out there was no negotiation whatsoever,"The room was okay, though Netflix couldn't be used and TV just got some technical issues. I had to pay RM100 just 3 mins late during check out. There was no negotiation whatsoever.",neutral,1,33,207,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",Low,0.5,0.0,Mixed/acceptable wording; positive: okay,Facilities,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
Very small rooms without windows. Felt like jail room,en,False,Very small rooms without windows. Felt like jail room,very small rooms without windows felt like jail room,Very small rooms without windows. Felt like jail room,negative,0,9,360,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,3.0,Negative indicators: very small,General,No major risk detected,General traveller suitability,No major improvement issue detected
"Stayed 5 nights the hotel is old and smell like old wet carpet Aircond is trrrible not cold at all.. Ns i really mean not at all even at max Room is ok with positions of furniture questionable There is only one staff at counter for quite a big hotel, so ecpect delay during peak hour. Staffs are kind snd helpful no issue on them If not for location its not worth it they are far better hotel around Location add the +50 points here as the hotel is very very close to kl sentral where monorel, lrt stations Oh yeah one last for the price, the breakfast is ok.. it convenience but not specusl",en,False,"Stayed 5 nights the hotel is old and smell like old wet carpet Aircond is trrrible not cold at all.. Ns i really mean not at all even at max Room is ok with positions of furniture questionable There is only one staff at counter for quite a big hotel, so ecpect delay during peak hour. Staffs are kind snd helpful no issue on them If not for location its not worth it they are far better hotel around Location add the +50 points here as the hotel is very very close to kl sentral where monorel, lrt stations Oh yeah one last for the price, the breakfast is ok.. it convenience but not specusl",stayed nights the hotel is old and smell like old wet carpet air conditioning is trrrible not cold at all ns i really mean not at all even at max room is okay with positions of furniture questionable there is only one staff at counter for quite a big hotel so ecpect delay during peak hour staffs are kind snd helpful no issue on them if not for location its not worth it they are far better hotel around location add the points here as the hotel is very very close to kl sentral where monorel lrt stations oh yeah one last for the price the breakfast is okay it convenience but not specusl,"Stayed 5 nights the hotel is old and smell like old wet carpet air conditioning is trrrible not cold at all.. Ns i really mean not at all even at max Room is okay with positions of furniture questionable There is only one staff at counter for quite a big hotel, so ecpect delay during peak hour. Staffs are kind snd helpful no issue on them If not for location its not worth it they are far better hotel around Location add the +50 points here as the hotel is very very close to kl sentral where monorel, lrt stations Oh yeah one last for the price, the breakfast is okay.. it convenience but not specusl",negative,0,114,363,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,6.58,16.45,"Negative indicators: not cold, old, not worth; positive point(s): ok, close to",Location; Cleanliness; Service; Breakfast/Food,Cleanliness Risk; Breakfast/Food Risk; Facility/Maintenance Risk,Suitable for convenience-focused travellers; Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve breakfast menu, quality or service; Improve room facilities and maintenance"
We stayed here for 5 days and the stay was very pleasant. Best part of the room was the view. In one window i could see the petronas tower and the menara tower. Amazing.,en,False,We stayed here for 5 days and the stay was very pleasant. Best part of the room was the view. In one window i could see the petronas tower and the menara tower. Amazing.,we stayed here for days and the stay was very pleasant best part of the room was the view in one window i could see the petronas tower and the menara tower amazing,We stayed here for 5 days and the stay was very pleasant. Best part of the room was the view. In one window i could see the petronas tower and the menara tower. Amazing.,positive,2,33,101,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,9.0,0.0,"Positive indicators: amazing, best",Location,No major risk detected,General traveller suitability,No major improvement issue detected
"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",en,False,"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",i would say that this is by far the best service apartment that i have stayed at in malaysia it is really five stars hotel standard well done and keep up the good job to you guys at naibnb agile bukit bintang,"I would say that this is by far the Best service apartment that I have stayed at in Malaysia. It is really five stars hotel standard, well done and keep up the good job to you guys at NaiBnB Agile Bukit Bintang.",positive,2,42,82,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,6.2,0.0,"Positive indicators: standard, best, good",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
"The hotel is undergoing heavy renovation, impossible to be in hotel during renovation ie 9-6. The room and floor is dusty. The renovation has been ongoing for some time and looks like going to go on for a while more. No notification when we book. Saw two cockroach in the room. Blanket is super thin and didn’t felt clean.",en,False,"The hotel is undergoing heavy renovation, impossible to be in hotel during renovation ie 9-6. The room and floor is dusty. The renovation has been ongoing for some time and looks like going to go on for a while more. No notification when we book. Saw two cockroach in the room. Blanket is super thin and didn’t felt clean.",the hotel is undergoing heavy renovation impossible to be in hotel during renovation ie the room and floor is dusty the renovation has been ongoing for some time and looks like going to go on for a while more no notification when we book saw two cockroach in the room blanket is super thin and didn t felt clean,"The hotel is undergoing heavy renovation, impossible to be in hotel during renovation ie 9-6. The room and floor is dusty. The renovation has been ongoing for some time and looks like going to go on for a while more. No notification when we book. Saw two cockroach in the room. Blanket is super thin and didn’t felt clean.",negative,0,59,379,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",High,3.0,8.0,"Negative indicators: cockroach, dusty; positive point(s): clean",Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
Please fix aircond conditioning,en,False,Please fix aircond conditioning,please fix air conditioning conditioning,Please fix air conditioning conditioning,negative,0,5,344,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",Medium,0.0,3.0,Negative indicators: please fix,General,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"The location is great, the rooftop infinity pool faces the Kuala Lumpur Tower and provides a view of part of the Petronas Towers. It would look stunning on a clear day with blue skies and white clouds. The apartment has high ceilings and a spacious dining and living area, making it quite comfortable to stay in. However, the small bedroom lacks windows, which affects natural light. Additionally, the rooftop restaurant is nice with great views and delicious food. The only downside was that after I paid with Alipay, the transfer to the restaurant was very slow, taking over an hour and slightly impacting my subsequent plans.",en,False,"The location is great, the rooftop infinity pool faces the Kuala Lumpur Tower and provides a view of part of the Petronas Towers. It would look stunning on a clear day with blue skies and white clouds. The apartment has high ceilings and a spacious dining and living area, making it quite comfortable to stay in. However, the small bedroom lacks windows, which affects natural light. Additionally, the rooftop restaurant is nice with great views and delicious food. The only downside was that after I paid with Alipay, the transfer to the restaurant was very slow, taking over an hour and slightly impacting my subsequent plans.",the location is great the rooftop infinity pool faces the kuala lumpur tower and provides a view of part of the petronas towers it would look stunning on a clear day with blue skies and white clouds the apartment has high ceilings and a spacious dining and living area making it quite comfortable to stay in however the small bedroom lacks windows which affects natural light additionally the rooftop restaurant is nice with great views and delicious food the only downside was that after i paid with alipay the transfer to the restaurant was very slow taking over an hour and slightly impacting my subsequent plans,"The location is great, the rooftop infinity pool faces the Kuala Lumpur Tower and provides a view of part of the Petronas Towers. It would look stunning on a clear day with blue skies and white clouds. The apartment has high ceilings and a spacious dining and living area, making it quite comfortable to stay in. However, the small bedroom lacks windows, which affects natural light. Additionally, the rooftop restaurant is nice with great views and delicious food. The only downside was that after I paid with Alipay, the transfer to the restaurant was very slow, taking over an hour and slightly impacting my subsequent plans.",positive,2,106,10,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,8.7,0.0,"Positive indicators: comfortable, spacious, nice",Location; Facilities; Comfort/Noise; Breakfast/Food,Service Risk,General traveller suitability,Improve front desk/staff service training
I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,en,False,I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,i would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment trying it once is good but won t be back again there s lots of improvement need to be done in terms of management,I would recommend this place for the infinity pool which offers great view of the city center but not for the service nor comfort of the apartment. Trying it once is good but won’t be back again. There’s lots of improvement need to be done in terms of management.,positive,2,51,34,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",High,5.7,0.0,"Positive indicators: recommend, good",Service; Facilities,Service Risk,General traveller suitability,Improve front desk/staff service training
Good location clean just they don’t have luggage storage a bit inconvenient otherwise very good I will stay again ! Value for your money!,en,False,Good location clean just they don’t have luggage storage a bit inconvenient otherwise very good I will stay again ! Value for your money!,good location clean just they don t have luggage storage a bit inconvenient otherwise very good i will stay again value for your money,Good location clean just they don’t have luggage storage a bit inconvenient otherwise very good I will stay again ! Value for your money!,positive,2,24,53,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,14.0,0.0,"Positive indicators: good location, stay again, clean",Location; Cleanliness; Accessibility,Accessibility Risk,Suitable for convenience-focused travellers; Not suitable for travellers with heavy luggage,Improve lift/accessibility information
"This is the 3rd time we stayed here and we always come back here due to its prime location and very convenient. Overall, highly recommendable location.",en,False,"This is the 3rd time we stayed here and we always come back here due to its prime location and very convenient. Overall, highly recommendable location.",this is the rd time we stayed here and we always come back here due to its prime location and very convenient overall highly recommendable location,"This is the 3rd time we stayed here and we always come back here due to its prime location and very convenient. Overall, highly recommendable location.",positive,2,26,59,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,11.0,0.0,"Positive indicators: very convenient, prime location, convenient",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",en,False,"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",my stay at this hotel was very pleasant the room was clean and well maintained the bed was comfortable and the calm atmosphere made it easy to relax and rest facilities such as the air conditioning bathroom and basic amenities were all in good condition highly suitable for both vacation and business trips,"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",positive,2,53,119,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,8.0,0.0,"Positive indicators: comfortable, clean, good",Cleanliness; Facilities; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb😊",en,False,"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb😊",i had a great time with my family at naibnb room was clean well equipped and everything seems warm and cozy which made my holiday even better would definitely recommend my friends or anyone to visit naibnb positive emoji,"I had a great time with my family at Naibnb! Room was clean,well equipped and everything seems warm and cozy which made my holiday even better. Would definitely recommend my friends or anyone to visit Naibnb positive emoji",positive,2,39,51,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,6.0,0.0,"Positive indicators: recommend, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"In a convenient location, you can go anywhere in the city easily, and it's also direct access from the airport. There are many local eateries nearby where you can eat at reasonable prices. The rooms are simple yet clean, and the facilities are fully functional. The view from the higher floors is very nice. They also respond quickly to requests.",en,False,"In a convenient location, you can go anywhere in the city easily, and it's also direct access from the airport. There are many local eateries nearby where you can eat at reasonable prices. The rooms are simple yet clean, and the facilities are fully functional. The view from the higher floors is very nice. They also respond quickly to requests.",in a convenient location you can go anywhere in the city easily and it is also direct access from the airport there are many local eateries nearby where you can eat at reasonable prices the rooms are simple yet clean and the facilities are fully functional the view from the higher floors is very nice they also respond quickly to requests,"In a convenient location, you can go anywhere in the city easily, and it's also direct access from the airport. There are many local eateries nearby where you can eat at reasonable prices. The rooms are simple yet clean, and the facilities are fully functional. The view from the higher floors is very nice. They also respond quickly to requests.",positive,2,61,120,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",High,8.0,0.0,"Positive indicators: convenient, clean, nice",Location; Cleanliness,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
"Great stay! The digital check-in and check-out process was seamless. The room was modern, clean, and fully equipped, including a washing machine, detergent, quality slippers, and complete kitchenware. It truly felt like home. .The view from the room was also beautiful. TRX Mall and the MRT are just a 5-minute walk away. The only minor drawback was that we couldn’t find a convenience store nearby. Otherwise, everything was excellent.",en,False,"Great stay! The digital check-in and check-out process was seamless. The room was modern, clean, and fully equipped, including a washing machine, detergent, quality slippers, and complete kitchenware. It truly felt like home. .The view from the room was also beautiful. TRX Mall and the MRT are just a 5-minute walk away. The only minor drawback was that we couldn’t find a convenience store nearby. Otherwise, everything was excellent.",great stay the digital check in and check out process was seamless the room was modern clean and fully equipped including a washing machine detergent quality slippers and complete kitchenware it truly felt like home the view from the room was also beautiful trx mall and the mrt are just a minute walk away the only minor drawback was that we couldn t find a convenience store nearby otherwise everything was excellent,"Great stay! The digital check-in and check-out process was seamless. The room was modern, clean, and fully equipped, including a washing machine, detergent, quality slippers, and complete kitchenware. It truly felt like home. .The view from the room was also beautiful. TRX Mall and the MRT are just a 5-minute walk away. The only minor drawback was that we couldn’t find a convenience store nearby. Otherwise, everything was excellent.",positive,2,72,56,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,13.75,0.0,"Positive indicators: beautiful, clean, excellent",Location; Cleanliness; Service,Service Risk,Suitable for convenience-focused travellers,Improve front desk/staff service training
Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,en,False,Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,room was dirty bedsheets pillow cases etc was not cleaned properly a lot of hair around especially very long women hair so definitely not mine room was split to unit from main unit so the doors were opening and closing extremely loud every time next unit went out and back whole nights every night up to am or even later there were people in and out could not sleep got woken up by doors opening closing very loud banging essentially whole day and night very noisy open close banging for doors housekeeping no replacement nothing for nights,Room was dirty. Bedsheets pillow cases etc was not cleaned properly. A LOT of hair around especially very long women hair so definitely not mine. Room was split to 2 unit from 1 main unit so the 2 doors were opening and closing extremely loud every time next unit went out and back. Whole 6 nights every night up to 1-2am or even later there were people in and out couldn't sleep got woken up by doors opening closing very loud banging. Essentially whole day and night very noisy open close banging for 2 doors. 0 Housekeeping no replacement nothing for 6 nights.,negative,0,97,320,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",High,0.0,18.0,"Negative indicators: couldn't sleep, very noisy, dirty",Location; Cleanliness; Comfort/Noise,Cleanliness Risk; Noise Risk,Not suitable for light sleepers; Not ideal for cleanliness-sensitive guests,"Improve soundproofing / noise control; Improve room, linen and towel cleanliness"
everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,en,False,everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,everything so easy to access only weakness is swimming pool and breakfast not located at same block need to walk about mins to another block,everything so easy to access only weakness is swimming pool and breakfast not located at same block. need to walk about 10 mins to another block,neutral,1,25,246,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",Low,0.0,0.0,Mixed/acceptable wording,Location; Facilities; Breakfast/Food,Breakfast/Food Risk,General traveller suitability,"Improve breakfast menu, quality or service"
"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",en,False,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",very aesthetic i have booking with them for few times already none of it disappointing me just that the lift very slow due to high density,"Very aesthetic, i have booking with them for few times already, none of it disappointing me, just that the lift very slow due to high density",neutral,1,26,172,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",Low,0.0,0.0,Mixed/acceptable wording,Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
