Review_Text,Detected_Language,Translation_Applied,Translated_Text,Cleaned_Text,BERT_Text,Sentiment,Label_ID,Word_Count,no,source,location,Confidence,Positive Score,Negative Score,Reason / Notes,Aspect(s),Risk Type(s),Traveller Suitability,Hotel Improvement Insight
Value for money and near to malls and public transport.,en,False,Value for money and near to malls and public transport.,value for money and near to malls and public transport,Value for money and near to malls and public transport.,positive,2,10,217,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,6.0,0.0,"Positive indicators: value for money, near to",Location,No major risk detected,Suitable for convenience-focused travellers,No major improvement issue detected
B tempat berdekatan dengan pavilion. Staff ada yang mesra ada yang tak.. bilik kecil kalau ada family. Lift diadakan setelah register di lobby tingkat 1. Susah untuk bawa naik lugguge menggunakan tangga.,id,True,B place near the pavilion. Some of the staff are friendly and some are not.. the room is small if you have a family. The elevator is available after registration in the lobby on the 1st floor. It is difficult to carry luggage up using the stairs.,b place near the pavilion some of the staff are friendly and some are not the room is small if you have a family the elevator is available after registration in the lobby on the st floor it is difficult to carry luggage up using the stairs,B place near the pavilion. Some of the staff are friendly and some are not.. the room is small if you have a family. The elevator is available after registration in the lobby on the 1st floor. It is difficult to carry luggage up using the stairs.,negative,0,47,558,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.08,0.72,"Negative wording or complaint terms are stronger; main issue area(s): Staff / Service, Location, Facilities.","Staff / Service, Location, Facilities","Service Risk, Facility Risk",May suit budget travellers only if they can accept basic conditions.,Priority: repair and inspect room facilities regularly; improve front-desk response and service training.
Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,en,False,Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,not recommended for female who plan to stay alone corridors are dark feel so unsafe others still acceptable pay what you get,Not recommended for female who plan to stay alone. Corridors are dark feel so unsafe. Others still acceptable. Pay what you get,negative,0,22,676,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,4.5,7.0,"Negative indicators: not recommended; positive point(s): recommended, acceptable",General,No major risk detected,General traveller suitability,No major improvement issue detected
If instant booking you have to wait until 6pm ?baru boleh masuk,id,True,If instant booking you have to wait until 6pm? You can enter,if instant booking you have to wait until pm you can enter,If instant booking you have to wait until 6pm? You can enter,neutral,1,12,369,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",en,False,"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN AC,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",hotels allocate worset room first if keep silent u have adjust and stay worse smell water leak in air conditioning not clean at all dirt in the pillows broken bed frame all shoudl report complain still say no other rooms then we need to escalate cases to manger to chnage room we book two rooms both happen same after change room its fine dont book express room hotel will chaet u all as this is u book better book upgraded rooms for better experience,"HOTELS ALLOCATE WORSET ROOM FIRST, IF KEEP SILENT U HAVE ADJUST AND STAY. WORSE SMELL,WATER LEAK IN air conditioning,NOT CLEAN AT ALL,DIRT IN THE PILLOWS,BROKEN BED FRAME.ALL SHOUDL REPORT COMPLAIN STILL SAY NO OTHER ROOMS THEN WE NEED TO ESCALATE CASES TO MANGER TO CHNAGE ROOM. WE BOOK TWO ROOMS BOTH HAPPEN SAME, AFTER CHANGE ROOM ITS FINE. DONT BOOK EXPRESS ROOM HOTEL WILL CHAET U ALL AS THIS IS U BOOK. BETTER BOOK UPGRADED ROOMS FOR BETTER EXPERIENCE.",negative,0,84,648,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,4.0,11.0,"Negative indicators: not clean, broken; positive point(s): clean, fine",Cleanliness; Facilities; Comfort/Noise,Cleanliness Risk; Facility/Maintenance Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness; Improve room facilities and maintenance"
"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",en,False,"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",my stay at this hotel was very pleasant the room was clean and well maintained the bed was comfortable and the calm atmosphere made it easy to relax and rest facilities such as the air conditioning bathroom and basic amenities were all in good condition highly suitable for both vacation and business trips,"My stay at this hotel was very pleasant. The room was clean and well-maintained. The bed was comfortable, and the calm atmosphere made it easy to relax and rest. Facilities such as the air conditioning, bathroom, and basic amenities were all in good condition. Highly suitable for both vacation and business trips.",positive,2,53,215,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,8.0,0.0,"Positive indicators: comfortable, clean, good",Cleanliness; Facilities; Comfort/Noise,No major risk detected,General traveller suitability,No major improvement issue detected
"Overall happy to stay here, would come and stay here again",en,False,"Overall happy to stay here, would come and stay here again",overall happy to stay here would come and stay here again,"Overall happy to stay here, would come and stay here again",neutral,1,11,440,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
Clean and new but need improvement on noise reduction dor each room,en,False,Clean and new but need improvement on noise reduction dor each room,clean and new but need improvement on noise reduction dor each room,Clean and new but need improvement on noise reduction dor each room,neutral,1,12,267,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.42,0.42,"Mostly factual, mixed, or weak emotional wording; main topic(s): Cleanliness, Room Comfort.","Cleanliness, Room Comfort",Low Risk / Informational,Suitable for travellers who need basic accommodation and will check details before booking.,Monitor this feedback and clarify hotel information where needed.
"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",en,False,"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",the hotel is very clean very cheap for a high hospitality given by the staff highly recommended to people for first timer,"the hotel is very clean, very cheap for a high hospitality given by the staff. highly recommended to people for first timer.",positive,2,22,223,Agoda,"Jalan Thambipillay, Kuala Lumpur Sentral, Kuala Lumpur, Malaysia, 50470",medium,13.0,0.0,"Positive indicators: recommended, very clean, clean",Cleanliness; Service,No major risk detected,General traveller suitability,No major improvement issue detected
Berpuas hati...layanan bagus,id,True,Satisfied...good service,satisfied good service,Satisfied...good service,positive,2,3,99,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,medium,0.76,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.
Perfect for solo traveling,en,False,Perfect for solo traveling,perfect for solo traveling,Perfect for solo traveling,positive,2,4,198,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,5.0,0.0,Positive indicators: perfect,General,No major risk detected,General traveller suitability,No major improvement issue detected
"bilik selesa untuk keluarga, bersih, staff yang friendly, setiap aduan cepat bertindak, anak-anak seronok. Cuma jika peak season, penuh dengan foreigners",id,True,"comfortable room for families, clean, friendly staff, every complaint is acted upon quickly, children have fun. Only if it's peak season, full of foreigners",comfortable room for families clean friendly staff every complaint is acted upon quickly children have fun only if it is peak season full of foreigners,"comfortable room for families, clean, friendly staff, every complaint is acted upon quickly, children have fun. Only if it's peak season, full of foreigners",positive,2,25,142,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,8.0,0.0,"Positive indicators: friendly, bersih, selesa",Service,No major risk detected,General traveller suitability,No major improvement issue detected
Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,en,False,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,agooda not good and lie because when reach hotel not found deface platinum suits but i founded residence no clean please no body book by a gooda,Agooda not good and lie because when reach hotel not found deface platinum suits but I founded residence & no clean please no body book by a gooda,neutral,1,27,352,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,6.05,6.0,"Mixed/acceptable wording; positive: good, clean; negative: not good",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
"Excellent location. Very clean apartment and cold aircon. However, waiting for the lift is a nightmare. Prepare to wait a good 15 mins.",en,False,"Excellent location. Very clean apartment and cold aircon. However, waiting for the lift is a nightmare. Prepare to wait a good 15 mins.",excellent location very clean apartment and cold air conditioning however waiting for the lift is a nightmare prepare to wait a good mins,"Excellent location. Very clean apartment and cold air conditioning. However, waiting for the lift is a nightmare. Prepare to wait a good 15 mins.",positive,2,23,156,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,19.7,0.0,"Positive indicators: excellent location, very clean, excellent",Location; Cleanliness; Facilities; Accessibility,Facility/Maintenance Risk,General traveller suitability,Improve room facilities and maintenance
"If you are not satisifed with the room given, you can request for room change and they will be gladly to assist you.",en,False,"If you are not satisifed with the room given, you can request for room change and they will be gladly to assist you.",if you are not satisifed with the room given you can request for room change and they will be gladly to assist you,"If you are not satisifed with the room given, you can request for room change and they will be gladly to assist you.",neutral,1,23,423,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
I am happy to stay there,en,False,I am happy to stay there,i am happy to stay there,I am happy to stay there,neutral,1,6,439,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,0.0,Mixed/acceptable wording,General,No major risk detected,General traveller suitability,No major improvement issue detected
The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,en,False,The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,the place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,The place is good but in a way to improve your rooms it has to be clean much more than what it is since we were annoyed from some mosquitoes there and that was the most important part and toilet need to clean much more tq,positive,2,46,110,Agoda,"THE PLATINUM SUITES ,1020 Jalan Sultan Ismail, 50250 Kuala Lumpur, Kuala Lumpur City Centre, Kuala Lumpur, Malaysia, 50250",medium,10.1,0.0,"Positive indicators: good, clean",Cleanliness,No major risk detected,General traveller suitability,No major improvement issue detected
no staff and the ambiance is not good,en,False,no staff and the ambiance is not good,no staff and the ambiance is not good,no staff and the ambiance is not good,negative,0,8,665,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,2.0,9.0,"Negative indicators: no staff, not good; positive point(s): good",Service,No major risk detected,General traveller suitability,No major improvement issue detected
"The room itself is very comfortable but the surroundings could be better. It’s situated in a mall which is quite rundown, yet the parking rate is unexpectedly expensive. Overnight parking fee for 5pm to 8am is RM33 despite the notice say first 8 hours RM12 and subsequent hour RM1 for weekends. It should be RM19 instead. So, be careful for those who drives and want to park your car.",en,False,"The room itself is very comfortable but the surroundings could be better. It’s situated in a mall which is quite rundown, yet the parking rate is unexpectedly expensive. Overnight parking fee for 5pm to 8am is RM33 despite the notice say first 8 hours RM12 and subsequent hour RM1 for weekends. It should be RM19 instead. So, be careful for those who drives and want to park your car.",the room itself is very comfortable but the surroundings could be better it s situated in a mall which is quite rundown yet the parking rate is unexpectedly expensive overnight parking fee for pm to am is rm despite the notice say first hours rm and subsequent hour rm for weekends it should be rm instead so be careful for those who drives and want to park your car,"The room itself is very comfortable but the surroundings could be better. It’s situated in a mall which is quite rundown, yet the parking rate is unexpectedly expensive. Overnight parking fee for 5pm to 8am is RM33 despite the notice say first 8 hours RM12 and subsequent hour RM1 for weekends. It should be RM19 instead. So, be careful for those who drives and want to park your car.",negative,0,69,688,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,3.0,5.4,Negative indicators: rundown; positive point(s): comfortable,Location; Comfort/Noise; Parking,Parking Risk,General traveller suitability,Improve parking information or parking availability
Sangat nyaman dan lokasi bagus,id,True,Very comfortable and good location,very comfortable and good location,Very comfortable and good location,positive,2,5,55,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.8,0.08,Positive wording is stronger than negative wording; main aspect(s): General Experience.,General Experience,Low Risk,Suitable for general short-stay travellers.,Maintain the strengths mentioned by guests.
Nice service and staff also very good.. thanks for good service jakaria,en,False,Nice service and staff also very good.. thanks for good service jakaria,nice service and staff also very good thanks for good service jakaria,Nice service and staff also very good.. thanks for good service jakaria,positive,2,12,58,Agoda,Swing & Pillows - Sungei Wang Bukit Bintang,high,0.98,0.08,Positive wording is stronger than negative wording; main aspect(s): Staff / Service.,Staff / Service,Low Risk,Suitable for guests who value helpful service.,Maintain responsive and friendly staff service.
Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,en,False,Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,pros link to sunway pyramid cons really really hard to find a parking there is no complimentary flat rate free parking for hotel guest,Pros: link to sunway pyramid Cons: 1) really really hard to find a parking. 2) There is no complimentary flat rate/free parking for hotel guest,neutral,1,24,459,Agoda,"Persiaran Lagoon, Bandar Sunway, Kuala Lumpur, Malaysia, 47500",medium,0.0,0.0,Mixed/acceptable wording,Location; Parking,Parking Risk,Suitable for convenience-focused travellers,Improve parking information or parking availability
"Aside from wifi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",en,False,"Aside from wifi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",aside from wi fi water drainage and no condiments the rest is exceptional the room is very asthetically beautiful and clean,"Aside from wi fi , water drainage and no condiments..the rest is exceptional. The room is very asthetically beautiful and clean.",positive,2,21,206,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,7.0,0.0,"Positive indicators: beautiful, clean",Cleanliness; Facilities,No major risk detected,General traveller suitability,No major improvement issue detected
"I RARELY leave reviews, but I felt i had to mention that the woman staff at the counter behavior was unexpectedly rude with no manners! I tried to ask nicely, yet her tone attitude response was unpleasant and unprofessional. Not only with me but i saw infront of my face with other customer also. Definitely needs better training!",en,False,"I RARELY leave reviews, but I felt i had to mention that the woman staff at the counter behavior was unexpectedly rude with no manners! I tried to ask nicely, yet her tone attitude response was unpleasant and unprofessional. Not only with me but i saw infront of my face with other customer also. Definitely needs better training!",i rarely leave reviews but i felt i had to mention that the woman staff at the counter behavior was unexpectedly rude with no manners i tried to ask nicely yet her tone attitude response was unpleasant and unprofessional not only with me but i saw infront of my face with other customer also definitely needs better training,"I RARELY leave reviews, but I felt i had to mention that the woman staff at the counter behavior was unexpectedly rude with no manners! I tried to ask nicely, yet her tone attitude response was unpleasant and unprofessional. Not only with me but i saw infront of my face with other customer also. Definitely needs better training!",negative,0,58,675,Agoda,"Centrestage Petaling Jaya by Perfect Host, P-G-05 No, 1, Jalan 13/1, Seksyen 13,46200 Petaling Jaya, Selangor., Petaling Jaya, Kuala Lumpur, Malaysia, 46200",medium,0.0,12.15,"Negative indicators: needs better, unpleasant, rude",Service,Service Risk,General traveller suitability,Improve front desk/staff service training
We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,en,False,We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,we booked a two bedroom with two bathroom but we are given a one bathroom only we highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details not recommended at all,We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,negative,0,39,617,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,5.4,9.45,Negative indicators: not recommended; positive point(s): recommended,Service,No major risk detected,General traveller suitability,No major improvement issue detected
Everything was ok except there was a foul drainage smell in the room that cant be gotten rid of and also fresh renovation smell,en,False,Everything was ok except there was a foul drainage smell in the room that cant be gotten rid of and also fresh renovation smell,everything was okay except there was a foul drainage smell in the room that cant be gotten rid of and also fresh renovation smell,Everything was okay except there was a foul drainage smell in the room that cant be gotten rid of and also fresh renovation smell,neutral,1,24,368,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,0.5,0.0,Mixed/acceptable wording; positive: ok,Cleanliness,Cleanliness Risk,Not ideal for cleanliness-sensitive guests,"Improve room, linen and towel cleanliness"
"The apartment unit was clean and well equipped. Elevator may be slow at peak morning time. Location is good, walkable to many f&b...Pavilion and TRX. Key collection is also easy, with clear instructions. 1 of the bedroom has no window, the blanket was also too small for 2 person to share.",en,False,"The apartment unit was clean and well equipped. Elevator may be slow at peak morning time. Location is good, walkable to many f&b...Pavilion and TRX. Key collection is also easy, with clear instructions. 1 of the bedroom has no window, the blanket was also too small for 2 person to share.",the apartment unit was clean and well equipped elevator may be slow at peak morning time location is good walkable to many f b pavilion and trx key collection is also easy with clear instructions of the bedroom has no window the blanket was also too small for person to share,"The apartment unit was clean and well equipped. Elevator may be slow at peak morning time. Location is good, walkable to many f&b...Pavilion and TRX. Key collection is also easy, with clear instructions. 1 of the bedroom has no window, the blanket was also too small for 2 person to share.",positive,2,51,146,Agoda,"Jalan Bukit Bintang, Agile Bukit Bintang, Bukit Bintang, Kuala Lumpur, Malaysia, 55100",medium,5.0,0.0,"Positive indicators: clean, good",Location; Cleanliness; Facilities; Accessibility,Facility/Maintenance Risk; Service Risk,General traveller suitability,Improve room facilities and maintenance; Improve front desk/staff service training
